coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1301764009135.0,57.7581,1,2026-07-23
ethereum,Ethereum,eth,227135048296.0,10.0778,2,2026-07-23
tether,Tether,usdt,184037474650.0,8.1656,3,2026-07-23
binancecoin,BNB,bnb,75525278434.0,3.351,4,2026-07-23
usd-coin,USDC,usdc,72996721610.0,3.2388,5,2026-07-23
ripple,XRP,xrp,69017937555.0,3.0623,6,2026-07-23
solana,Solana,sol,44169249121.0,1.9597,7,2026-07-23
tron,TRON,trx,31010409453.0,1.3759,8,2026-07-23
figure-heloc,Figure Heloc,figr_heloc,20450443076.0,0.9074,9,2026-07-23
whitebit,WhiteBIT Coin,wbt,16580288533.0,0.7357,16,2026-07-23
hyperliquid,Hyperliquid,hype,12985724216.0,0.5762,10,2026-07-23
dogecoin,Dogecoin,doge,10758277246.0,0.4773,11,2026-07-23
usds,USDS,usds,9874849047.0,0.4381,12,2026-07-23
rain,Rain,rain,9763364963.0,0.4332,13,2026-07-23
leo-token,LEO Token,leo,8937882621.0,0.3966,14,2026-07-23
zcash,Zcash,zec,8567034891.0,0.3801,15,2026-07-23
monero,Monero,xmr,6598914798.0,0.2928,17,2026-07-23
chainlink,Chainlink,link,6340382043.0,0.2813,18,2026-07-23
cardano,Cardano,ada,6323706614.0,0.2806,19,2026-07-23
stellar,Stellar,xlm,6226207769.0,0.2763,20,2026-07-23
canton-network,Canton,cc,4764403970.0,0.2114,21,2026-07-23
dai,Dai,dai,4647219494.0,0.2062,22,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,4228843939.0,0.1876,23,2026-07-23
usd1-wlfi,USD1,usd1,4181162716.0,0.1855,24,2026-07-23
the-open-network,Gram (prev. Toncoin),gram,4032634540.0,0.1789,26,2026-07-23
ethena-usde,Ethena USDe,usde,4028827400.0,0.1788,25,2026-07-23
litecoin,Litecoin,ltc,3617316924.0,0.1605,27,2026-07-23
global-dollar,Global Dollar,usdg,3260718069.0,0.1447,28,2026-07-23
hedera-hashgraph,Hedera,hbar,3151654419.0,0.1398,29,2026-07-23
sui,Sui,sui,3015723119.0,0.1338,30,2026-07-23
