coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1304659544406.0,57.7575,1,2026-07-27
ethereum,Ethereum,eth,234266653850.0,10.371,2,2026-07-27
tether,Tether,usdt,183930519105.0,8.1426,3,2026-07-27
binancecoin,BNB,bnb,76186324304.0,3.3728,4,2026-07-27
usd-coin,USDC,usdc,72574626816.0,3.2129,5,2026-07-27
ripple,XRP,xrp,69070269193.0,3.0578,6,2026-07-27
solana,Solana,sol,44420117090.0,1.9665,7,2026-07-27
tron,TRON,trx,31441557242.0,1.3919,8,2026-07-27
figure-heloc,Figure Heloc,figr_heloc,21169999123.0,0.9372,9,2026-07-27
hyperliquid,Hyperliquid,hype,13187112862.0,0.5838,10,2026-07-27
dogecoin,Dogecoin,doge,11281581895.0,0.4994,11,2026-07-27
usds,USDS,usds,10128620683.0,0.4484,12,2026-07-27
rain,Rain,rain,9746020656.0,0.4315,13,2026-07-27
leo-token,LEO Token,leo,8942179210.0,0.3959,14,2026-07-27
zcash,Zcash,zec,8429757247.0,0.3732,15,2026-07-27
whitebit,WhiteBIT Coin,wbt,6726224201.0,0.2978,16,2026-07-27
monero,Monero,xmr,6589738779.0,0.2917,17,2026-07-27
chainlink,Chainlink,link,6566515085.0,0.2907,18,2026-07-27
stellar,Stellar,xlm,6185305941.0,0.2738,19,2026-07-27
cardano,Cardano,ada,6150394068.0,0.2723,20,2026-07-27
canton-network,Canton,cc,4864028027.0,0.2153,21,2026-07-27
dai,Dai,dai,4643296812.0,0.2056,22,2026-07-27
bitcoin-cash,Bitcoin Cash,bch,4315650719.0,0.1911,23,2026-07-27
usd1-wlfi,USD1,usd1,4120305466.0,0.1824,24,2026-07-27
the-open-network,Gram (prev. Toncoin),gram,4117548760.0,0.1823,25,2026-07-27
ethena-usde,Ethena USDe,usde,3972933544.0,0.1759,26,2026-07-27
litecoin,Litecoin,ltc,3658404676.0,0.162,27,2026-07-27
global-dollar,Global Dollar,usdg,3276192955.0,0.145,28,2026-07-27
shiba-inu,Shiba Inu,shib,3054314096.0,0.1352,29,2026-07-27
hedera-hashgraph,Hedera,hbar,3044947450.0,0.1348,30,2026-07-27
hashnote-usyc,Circle USYC,usyc,3000878546.0,0.1328,31,2026-07-27
sui,Sui,sui,2901424226.0,0.1284,32,2026-07-27
avalanche-2,Avalanche,avax,2895458016.0,0.1282,33,2026-07-27
crypto-com-chain,Cronos,cro,2711281100.0,0.12,34,2026-07-27
paypal-usd,PayPal USD,pyusd,2685651509.0,0.1189,35,2026-07-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1167,36,2026-07-27
tether-gold,Tether Gold,xaut,2505464425.0,0.1109,37,2026-07-27
uniswap,Uniswap,uni,2419687428.0,0.1071,38,2026-07-27
near,NEAR Protocol,near,2383299430.0,0.1055,39,2026-07-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159558733.0,0.0956,40,2026-07-27
ondo-finance,Ondo,ondo,1979863159.0,0.0876,41,2026-07-27
bittensor,Bittensor,tao,1899020860.0,0.0841,42,2026-07-27
pax-gold,PAX Gold,paxg,1820119079.0,0.0806,43,2026-07-27
okb,OKB,okb,1779618734.0,0.0788,44,2026-07-27
