coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1265546111143.0,57.4959,1,2026-06-08
ethereum,Ethereum,eth,203486332210.0,9.2447,2,2026-06-08
tether,Tether,usdt,186873548393.0,8.49,3,2026-06-08
binancecoin,BNB,bnb,81397827502.0,3.698,4,2026-06-08
usd-coin,USDC,usdc,75672290387.0,3.4379,5,2026-06-08
ripple,XRP,xrp,71979020982.0,3.2701,6,2026-06-08
solana,Solana,sol,38492944332.0,1.7488,7,2026-06-08
tron,TRON,trx,31001106553.0,1.4084,8,2026-06-08
figure-heloc,Figure Heloc,figr_heloc,19178199785.0,0.8713,9,2026-06-08
hyperliquid,Hyperliquid,hype,13506428679.0,0.6136,10,2026-06-08
dogecoin,Dogecoin,doge,13259617047.0,0.6024,11,2026-06-08
usds,USDS,usds,10703432989.0,0.4863,12,2026-06-08
leo-token,LEO Token,leo,8891001739.0,0.4039,13,2026-06-08
rain,Rain,rain,8360208147.0,0.3798,14,2026-06-08
zcash,Zcash,zec,7234097226.0,0.3287,15,2026-06-08
stellar,Stellar,xlm,6834153127.0,0.3105,16,2026-06-08
canton-network,Canton,cc,6338386248.0,0.288,17,2026-06-08
cardano,Cardano,ada,6092668866.0,0.2768,18,2026-06-08
chainlink,Chainlink,link,5761397511.0,0.2618,19,2026-06-08
monero,Monero,xmr,5661192014.0,0.2572,20,2026-06-08
whitebit,WhiteBIT Coin,wbt,5328228184.0,0.2421,21,2026-06-08
usd1-wlfi,USD1,usd1,4622884036.0,0.21,22,2026-06-08
the-open-network,Toncoin,ton,4563033080.0,0.2073,23,2026-06-08
ethena-usde,Ethena USDe,usde,4501143935.0,0.2045,24,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,4464224267.0,0.2028,25,2026-06-08
dai,Dai,dai,4248341179.0,0.193,26,2026-06-08
memecore,MemeCore,m,3978784719.0,0.1808,27,2026-06-08
lab,LAB,lab,3863435530.0,0.1755,28,2026-06-08
hedera-hashgraph,Hedera,hbar,3560326301.0,0.1618,29,2026-06-08
litecoin,Litecoin,ltc,3281251595.0,0.1491,30,2026-06-08
sui,Sui,sui,3037393971.0,0.138,31,2026-06-08
avalanche-2,Avalanche,avax,2899077966.0,0.1317,32,2026-06-08
paypal-usd,PayPal USD,pyusd,2861767626.0,0.13,33,2026-06-08
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1284,34,2026-06-08
crypto-com-chain,Cronos,cro,2775702473.0,0.1261,35,2026-06-08
shiba-inu,Shiba Inu,shib,2772935505.0,0.126,36,2026-06-08
near,NEAR Protocol,near,2721718556.0,0.1237,37,2026-06-08
tether-gold,Tether Gold,xaut,2632252547.0,0.1196,38,2026-06-08
global-dollar,Global Dollar,usdg,2547578875.0,0.1157,39,2026-06-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1094,40,2026-06-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147280635.0,0.0976,41,2026-06-08
bittensor,Bittensor,tao,2039991404.0,0.0927,42,2026-06-08
pax-gold,PAX Gold,paxg,1985519216.0,0.0902,43,2026-06-08
mantle,Mantle,mnt,1811485946.0,0.0823,44,2026-06-08
world-liberty-financial,World Liberty Financial,wlfi,1788073621.0,0.0812,45,2026-06-08
ondo-finance,Ondo,ondo,1704625035.0,0.0774,46,2026-06-08
ripple-usd,Ripple USD,rlusd,1685662436.0,0.0766,47,2026-06-08
worldcoin-wld,Worldcoin,wld,1645807791.0,0.0748,48,2026-06-08
polkadot,Polkadot,dot,1636154807.0,0.0743,49,2026-06-08
aster-2,Aster,aster,1631940501.0,0.0741,50,2026-06-08
uniswap,Uniswap,uni,1599573879.0,0.0727,51,2026-06-08
htx-dao,HTX DAO,htx,1596934339.0,0.0726,52,2026-06-08
okb,OKB,okb,1534116630.0,0.0697,53,2026-06-08
falcon-finance,Falcon USD,usdf,1461603092.0,0.0664,54,2026-06-08
pi-network,Pi Network,pi,1386317409.0,0.063,55,2026-06-08
usdd,USDD,usdd,1357042295.0,0.0617,56,2026-06-08
sky,Sky,sky,1337864854.0,0.0608,57,2026-06-08
bfusd,BFUSD,bfusd,1319092606.0,0.0599,58,2026-06-08
humanity,Humanity,h,1306158282.0,0.0593,59,2026-06-08
