coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1209548367697.0,57.2208,1,2026-06-27
ethereum,Ethereum,eth,191046518613.0,9.0379,2,2026-06-27
tether,Tether,usdt,186060610067.0,8.8021,3,2026-06-27
binancecoin,BNB,bnb,75935819476.0,3.5923,4,2026-06-27
usd-coin,USDC,usdc,73776519772.0,3.4902,5,2026-06-27
ripple,XRP,xrp,65946490128.0,3.1198,6,2026-06-27
solana,Solana,sol,41825934823.0,1.9787,7,2026-06-27
tron,TRON,trx,30387143583.0,1.4375,8,2026-06-27
figure-heloc,Figure Heloc,figr_heloc,19816477247.0,0.9375,9,2026-06-27
hyperliquid,Hyperliquid,hype,14061511982.0,0.6652,10,2026-06-27
dogecoin,Dogecoin,doge,11681993533.0,0.5526,11,2026-06-27
usds,USDS,usds,10335132874.0,0.4889,12,2026-06-27
rain,Rain,rain,10317114551.0,0.4881,13,2026-06-27
leo-token,LEO Token,leo,8577441845.0,0.4058,14,2026-06-27
zcash,Zcash,zec,6844275967.0,0.3238,15,2026-06-27
stellar,Stellar,xlm,5966739439.0,0.2823,16,2026-06-27
canton-network,Canton,cc,5885786764.0,0.2784,17,2026-06-27
monero,Monero,xmr,5862997592.0,0.2774,18,2026-06-27
whitebit,WhiteBIT Coin,wbt,5696455106.0,0.2695,19,2026-06-27
chainlink,Chainlink,link,5508705269.0,0.2606,20,2026-06-27
cardano,Cardano,ada,5478295064.0,0.2592,21,2026-06-27
usd1-wlfi,USD1,usd1,4671862669.0,0.221,23,2026-06-27
dai,Dai,dai,4618735067.0,0.2185,24,2026-06-27
lab,LAB,lab,4560321598.0,0.2157,22,2026-06-27
ethena-usde,Ethena USDe,usde,4459574453.0,0.211,25,2026-06-27
the-open-network,Gram (prev. Toncoin),gram,4231817048.0,0.2002,26,2026-06-27
bitcoin-cash,Bitcoin Cash,bch,3952608287.0,0.187,27,2026-06-27
litecoin,Litecoin,ltc,3303356190.0,0.1563,28,2026-06-27
hedera-hashgraph,Hedera,hbar,3158901024.0,0.1494,29,2026-06-27
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.147,30,2026-06-27
global-dollar,Global Dollar,usdg,2961034798.0,0.1401,31,2026-06-27
sui,Sui,sui,2834965057.0,0.1341,32,2026-06-27
avalanche-2,Avalanche,avax,2817968567.0,0.1333,33,2026-06-27
paypal-usd,PayPal USD,pyusd,2738246077.0,0.1295,34,2026-06-27
crypto-com-chain,Cronos,cro,2535186585.0,0.1199,35,2026-06-27
shiba-inu,Shiba Inu,shib,2508105939.0,0.1187,36,2026-06-27
tether-gold,Tether Gold,xaut,2491697659.0,0.1179,37,2026-06-27
near,NEAR Protocol,near,2359322154.0,0.1116,38,2026-06-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1064,39,2026-06-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155291248.0,0.102,40,2026-06-27
bittensor,Bittensor,tao,2039047787.0,0.0965,41,2026-06-27
pax-gold,PAX Gold,paxg,1841750730.0,0.0871,42,2026-06-27
world-liberty-financial,World Liberty Financial,wlfi,1835603668.0,0.0868,43,2026-06-27
uniswap,Uniswap,uni,1811815917.0,0.0857,44,2026-06-27
aster-2,Aster,aster,1680286835.0,0.0795,45,2026-06-27
okb,OKB,okb,1639032590.0,0.0775,46,2026-06-27
worldcoin-wld,Worldcoin,wld,1604562248.0,0.0759,47,2026-06-27
ripple-usd,Ripple USD,rlusd,1570669729.0,0.0743,48,2026-06-27
ondo-finance,Ondo,ondo,1547022339.0,0.0732,49,2026-06-27
htx-dao,HTX DAO,htx,1514285922.0,0.0716,50,2026-06-27
aave,Aave,aave,1467252614.0,0.0694,51,2026-06-27
mantle,Mantle,mnt,1448034927.0,0.0685,52,2026-06-27
polkadot,Polkadot,dot,1423536195.0,0.0673,53,2026-06-27
falcon-finance,Falcon USD,usdf,1416032487.0,0.067,54,2026-06-27
pi-network,Pi Network,pi,1385755000.0,0.0656,55,2026-06-27
usdd,USDD,usdd,1379384650.0,0.0653,56,2026-06-27
bfusd,BFUSD,bfusd,1317744057.0,0.0623,57,2026-06-27
internet-computer,Internet Computer,icp,1211610415.0,0.0573,58,2026-06-27
morpho,Morpho,morpho,1151483473.0,0.0545,59,2026-06-27
bitget-token,Bitget Token,bgb,1148218356.0,0.0543,60,2026-06-27
sky,Sky,sky,1135122524.0,0.0537,61,2026-06-27
ethereum-classic,Ethereum Classic,etc,1130090127.0,0.0535,62,2026-06-27
memecore,MemeCore,m,1089064436.0,0.0515,63,2026-06-27
dexe,DeXe,dexe,1023608896.0,0.0484,64,2026-06-27
united-stables,United Stables,u,1014754191.0,0.048,65,2026-06-27
pepe,Pepe,pepe,1014249732.0,0.048,66,2026-06-27
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0461,67,2026-06-27
quant-network,Quant,qnt,960082336.0,0.0454,68,2026-06-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944386532.0,0.0447,69,2026-06-27
stable-2,​​Stable,stable,927385704.0,0.0439,70,2026-06-27
kucoin-shares,KuCoin,kcs,913238605.0,0.0432,71,2026-06-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0412,72,2026-06-27
usdgo,USDGO,usdgo,850304598.0,0.0402,73,2026-06-27
render-token,Render,render,827347094.0,0.0391,74,2026-06-27
cosmos,Cosmos Hub,atom,822956556.0,0.0389,75,2026-06-27
algorand,Algorand,algo,775954517.0,0.0367,76,2026-06-27
kaspa,Kaspa,kas,771407123.0,0.0365,77,2026-06-27
polygon-ecosystem-token,POL (ex-MATIC),pol,764937946.0,0.0362,78,2026-06-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,750355177.0,0.0355,79,2026-06-27
jupiter-exchange-solana,Jupiter,jup,737646383.0,0.0349,80,2026-06-27
usdtb,USDtb,usdtb,736019522.0,0.0348,81,2026-06-27
ethena,Ethena,ena,729952900.0,0.0345,82,2026-06-27
nexo,NEXO,nexo,729213654.0,0.0345,83,2026-06-27
just,JUST,jst,728065178.0,0.0344,84,2026-06-27
bianrensheng,币安人生 (BinanceLife),币安人生,723494516.0,0.0342,85,2026-06-27
audiera,Audiera,beat,723545644.0,0.0342,86,2026-06-27
gatechain-token,Gate,gt,698391894.0,0.033,87,2026-06-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0322,88,2026-06-27
