coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1334489936028.0,58.1476,1,2026-07-21
ethereum,Ethereum,eth,234273925933.0,10.208,2,2026-07-21
tether,Tether,usdt,184064842555.0,8.0202,3,2026-07-21
binancecoin,BNB,bnb,76866870610.0,3.3493,4,2026-07-21
usd-coin,USDC,usdc,73123548564.0,3.1862,5,2026-07-21
ripple,XRP,xrp,71386825941.0,3.1105,6,2026-07-21
solana,Solana,sol,45746845554.0,1.9933,7,2026-07-21
tron,TRON,trx,31135036596.0,1.3566,8,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,20121801563.0,0.8768,9,2026-07-21
hyperliquid,Hyperliquid,hype,13948201330.0,0.6078,10,2026-07-21
dogecoin,Dogecoin,doge,11402543823.0,0.4968,11,2026-07-21
rain,Rain,rain,9929935764.0,0.4327,12,2026-07-21
usds,USDS,usds,9898847516.0,0.4313,13,2026-07-21
zcash,Zcash,zec,9156334388.0,0.399,14,2026-07-21
leo-token,LEO Token,leo,8933527161.0,0.3893,15,2026-07-21
whitebit,WhiteBIT Coin,wbt,6840779319.0,0.2981,16,2026-07-21
stellar,Stellar,xlm,6616805794.0,0.2883,17,2026-07-21
cardano,Cardano,ada,6531050002.0,0.2846,18,2026-07-21
chainlink,Chainlink,link,6519741551.0,0.2841,19,2026-07-21
monero,Monero,xmr,6487133985.0,0.2827,20,2026-07-21
canton-network,Canton,cc,4952644336.0,0.2158,21,2026-07-21
dai,Dai,dai,4634529660.0,0.2019,22,2026-07-21
bitcoin-cash,Bitcoin Cash,bch,4514438457.0,0.1967,23,2026-07-21
usd1-wlfi,USD1,usd1,4187079835.0,0.1824,24,2026-07-21
ethena-usde,Ethena USDe,usde,4025017928.0,0.1754,25,2026-07-21
the-open-network,Gram (prev. Toncoin),gram,3958327228.0,0.1725,26,2026-07-21
litecoin,Litecoin,ltc,3685254331.0,0.1606,27,2026-07-21
global-dollar,Global Dollar,usdg,3240837847.0,0.1412,28,2026-07-21
sui,Sui,sui,3116567619.0,0.1358,29,2026-07-21
hedera-hashgraph,Hedera,hbar,2988924430.0,0.1302,30,2026-07-21
hashnote-usyc,Circle USYC,usyc,2956764296.0,0.1288,31,2026-07-21
avalanche-2,Avalanche,avax,2870051205.0,0.1251,32,2026-07-21
paypal-usd,PayPal USD,pyusd,2833870823.0,0.1235,33,2026-07-21
crypto-com-chain,Cronos,cro,2785023946.0,0.1214,34,2026-07-21
near,NEAR Protocol,near,2587364424.0,0.1127,35,2026-07-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2533621257.0,0.1104,36,2026-07-21
shiba-inu,Shiba Inu,shib,2520554140.0,0.1098,37,2026-07-21
tether-gold,Tether Gold,xaut,2485646729.0,0.1083,38,2026-07-21
