coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1294749547165.0,57.8639,1,2026-08-06
ethereum,Ethereum,eth,230083990903.0,10.2827,2,2026-08-06
tether,Tether,usdt,183400999881.0,8.1964,3,2026-08-06
binancecoin,BNB,bnb,79163780163.0,3.5379,4,2026-08-06
usd-coin,USDC,usdc,71707104857.0,3.2047,5,2026-08-06
ripple,XRP,xrp,66303416338.0,2.9632,6,2026-08-06
solana,Solana,sol,42997800121.0,1.9216,7,2026-08-06
tron,TRON,trx,31112915791.0,1.3905,8,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,21658644440.0,0.968,9,2026-08-06
hyperliquid,Hyperliquid,hype,12627688013.0,0.5643,10,2026-08-06
dogecoin,Dogecoin,doge,10862313185.0,0.4855,11,2026-08-06
usds,USDS,usds,9850443873.0,0.4402,12,2026-08-06
leo-token,LEO Token,leo,8954450730.0,0.4002,13,2026-08-06
rain,Rain,rain,8738429232.0,0.3905,14,2026-08-06
zcash,Zcash,zec,8524756627.0,0.381,15,2026-08-06
cardano,Cardano,ada,7173028317.0,0.3206,16,2026-08-06
monero,Monero,xmr,6867979591.0,0.3069,17,2026-08-06
whitebit,WhiteBIT Coin,wbt,6596552857.0,0.2948,18,2026-08-06
chainlink,Chainlink,link,6106783391.0,0.2729,19,2026-08-06
stellar,Stellar,xlm,5644941066.0,0.2523,20,2026-08-06
dai,Dai,dai,4602353465.0,0.2057,21,2026-08-06
bitcoin-cash,Bitcoin Cash,bch,4298419694.0,0.1921,22,2026-08-06
canton-network,Canton,cc,4070109591.0,0.1819,23,2026-08-06
usd1-wlfi,USD1,usd1,3988368463.0,0.1782,24,2026-08-06
ethena-usde,Ethena USDe,usde,3894206582.0,0.174,25,2026-08-06
the-open-network,Gram (prev. Toncoin),gram,3823385315.0,0.1709,26,2026-08-06
litecoin,Litecoin,ltc,3507425027.0,0.1568,27,2026-08-06
global-dollar,Global Dollar,usdg,3488627205.0,0.1559,28,2026-08-06
hedera-hashgraph,Hedera,hbar,3031640383.0,0.1355,29,2026-08-06
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.134,30,2026-08-06
shiba-inu,Shiba Inu,shib,2889622570.0,0.1291,31,2026-08-06
avalanche-2,Avalanche,avax,2868939456.0,0.1282,32,2026-08-06
sui,Sui,sui,2808064031.0,0.1255,33,2026-08-06
paypal-usd,PayPal USD,pyusd,2743829026.0,0.1226,34,2026-08-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2713874503.0,0.1213,35,2026-08-06
tether-gold,Tether Gold,xaut,2612417336.0,0.1168,36,2026-08-06
crypto-com-chain,Cronos,cro,2554000361.0,0.1141,38,2026-08-06
uniswap,Uniswap,uni,2545633215.0,0.1138,37,2026-08-06
near,NEAR Protocol,near,2227243838.0,0.0995,39,2026-08-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142006298.0,0.0957,40,2026-08-06
bittensor,Bittensor,tao,1890604318.0,0.0845,42,2026-08-06
pax-gold,PAX Gold,paxg,1889304606.0,0.0844,41,2026-08-06
ondo-finance,Ondo,ondo,1817767179.0,0.0812,43,2026-08-06
okb,OKB,okb,1802666426.0,0.0806,44,2026-08-06
world-liberty-financial,World Liberty Financial,wlfi,1693823564.0,0.0757,45,2026-08-06
aster-2,Aster,aster,1631318210.0,0.0729,46,2026-08-06
htx-dao,HTX DAO,htx,1618347943.0,0.0723,47,2026-08-06
memecore,MemeCore,m,1613250498.0,0.0721,48,2026-08-06
ripple-usd,Ripple USD,rlusd,1593755117.0,0.0712,49,2026-08-06
usdd,USDD,usdd,1577402322.0,0.0705,50,2026-08-06
polkadot,Polkadot,dot,1430045547.0,0.0639,52,2026-08-06
falcon-finance,Falcon USD,usdf,1419186033.0,0.0634,53,2026-08-06
aave,Aave,aave,1387863563.0,0.062,54,2026-08-06
mantle,Mantle,mnt,1336790601.0,0.0597,55,2026-08-06
bfusd,BFUSD,bfusd,1317675978.0,0.0589,57,2026-08-06
sky,Sky,sky,1316366810.0,0.0588,56,2026-08-06
united-stables,United Stables,u,1251205361.0,0.0559,58,2026-08-06
morpho,Morpho,morpho,1248783620.0,0.0558,59,2026-08-06
pepe,Pepe,pepe,1211586588.0,0.0541,60,2026-08-06
internet-computer,Internet Computer,icp,1163849664.0,0.052,61,2026-08-06
bitget-token,Bitget Token,bgb,1138010055.0,0.0509,63,2026-08-06
worldcoin-wld,Worldcoin,wld,1136626170.0,0.0508,62,2026-08-06
usdgo,USDGO,usdgo,1115890247.0,0.0499,64,2026-08-06
ethereum-classic,Ethereum Classic,etc,1030155863.0,0.046,65,2026-08-06
pi-network,Pi Network,pi,1013562687.0,0.0453,66,2026-08-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,994906564.0,0.0445,67,2026-08-06
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0433,68,2026-08-06
pump-fun,Pump.fun,pump,949234788.0,0.0424,69,2026-08-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923888972.0,0.0413,70,2026-08-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,916770421.0,0.041,71,2026-08-06
ethena,Ethena,ena,904467297.0,0.0404,73,2026-08-06
kucoin-shares,KuCoin,kcs,904713798.0,0.0404,72,2026-08-06
quant-network,Quant,qnt,869314457.0,0.0389,75,2026-08-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871463744.0,0.0389,74,2026-08-06
just,JUST,jst,866401808.0,0.0387,76,2026-08-06
stable-2,​​Stable,stable,826468495.0,0.0369,77,2026-08-06
polygon-ecosystem-token,POL (ex-MATIC),pol,800114935.0,0.0358,78,2026-08-06
algorand,Algorand,algo,792474613.0,0.0354,79,2026-08-06
audiera,Audiera,beat,726210482.0,0.0325,80,2026-08-06
nexo,NEXO,nexo,724663705.0,0.0324,81,2026-08-06
kaspa,Kaspa,kas,723729907.0,0.0323,82,2026-08-06
cosmos,Cosmos Hub,atom,712710311.0,0.0319,83,2026-08-06
gho,GHO,gho,697460222.0,0.0312,84,2026-08-06
gatechain-token,Gate,gt,694032752.0,0.031,85,2026-08-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686622805.0,0.0307,86,2026-08-06
render-token,Render,render,685851123.0,0.0307,87,2026-08-06
beldex,Beldex,bdx,668810474.0,0.0299,88,2026-08-06
jupiter-exchange-solana,Jupiter,jup,627783403.0,0.0281,90,2026-08-06
ylds,YLDS,ylds,623908988.0,0.0279,89,2026-08-06
filecoin,Filecoin,fil,587693123.0,0.0263,91,2026-08-06
usual-usd,Usual USD,usd0,552734176.0,0.0247,93,2026-08-06
venice-token,Venice Token,vvv,552068705.0,0.0247,92,2026-08-06
lighter,Lighter,lit,546568038.0,0.0244,94,2026-08-06
xdce-crowd-sale,XDC Network,xdc,533057094.0,0.0238,95,2026-08-06
arbitrum,Arbitrum,arb,530304936.0,0.0237,96,2026-08-06
flare-networks,Flare,flr,521964721.0,0.0233,97,2026-08-06
bianrensheng,币安人生 (BinanceLife),币安人生,511210887.0,0.0228,98,2026-08-06
usx,USX,usx,506369409.0,0.0226,99,2026-08-06
aptos,Aptos,apt,500958265.0,0.0224,100,2026-08-06
true-usd,TrueUSD,tusd,492154134.0,0.022,101,2026-08-06
