coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1582931820375.0,58.6982,1,2026-08-30
ethereum,Ethereum,eth,302265099440.0,11.2086,2,2026-08-30
tether,Tether,usdt,183387948448.0,6.8004,3,2026-08-30
binancecoin,BNB,bnb,93161471548.0,3.4546,4,2026-08-30
ripple,XRP,xrp,88560951527.0,3.284,5,2026-08-30
usd-coin,USDC,usdc,73894332110.0,2.7401,6,2026-08-30
solana,Solana,sol,61855907852.0,2.2937,7,2026-08-30
tron,TRON,trx,32301593628.0,1.1978,8,2026-08-30
figure-heloc,Figure Heloc,figr_heloc,21815005602.0,0.8089,9,2026-08-30
hyperliquid,Hyperliquid,hype,18391966182.0,0.682,9,2026-08-30
zcash,Zcash,zec,14628813237.0,0.5425,10,2026-08-30
dogecoin,Dogecoin,doge,13358081224.0,0.4953,11,2026-08-30
rain,Rain,rain,12307370138.0,0.4564,12,2026-08-30
usds,USDS,usds,9823036887.0,0.3643,13,2026-08-30
monero,Monero,xmr,9228700016.0,0.3422,14,2026-08-30
leo-token,LEO Token,leo,8839564799.0,0.3278,15,2026-08-30
chainlink,Chainlink,link,8675592235.0,0.3217,16,2026-08-30
whitebit,WhiteBIT Coin,wbt,8596957274.0,0.3188,17,2026-08-30
cardano,Cardano,ada,7628189551.0,0.2829,18,2026-08-30
stellar,Stellar,xlm,6261617030.0,0.2322,19,2026-08-30
bitcoin-cash,Bitcoin Cash,bch,5051988705.0,0.1873,20,2026-08-30
canton-network,Canton,cc,4660360010.0,0.1728,21,2026-08-30
dai,Dai,dai,4586016487.0,0.1701,22,2026-08-30
usd1-wlfi,USD1,usd1,4171847199.0,0.1547,23,2026-08-30
ethena-usde,Ethena USDe,usde,4079620070.0,0.1513,24,2026-08-30
litecoin,Litecoin,ltc,3855359156.0,0.143,25,2026-08-30
the-open-network,Gram (prev. Toncoin),gram,3821007192.0,0.1417,26,2026-08-30
uniswap,Uniswap,uni,3337175460.0,0.1237,27,2026-08-30
global-dollar,Global Dollar,usdg,3324939888.0,0.1233,28,2026-08-30
hedera-hashgraph,Hedera,hbar,3322708254.0,0.1232,29,2026-08-30
avalanche-2,Avalanche,avax,3203507947.0,0.1188,30,2026-08-30
sui,Sui,sui,3077233340.0,0.1141,31,2026-08-30
shiba-inu,Shiba Inu,shib,3051905933.0,0.1132,32,2026-08-30
crypto-com-chain,Cronos,cro,2887963529.0,0.1071,33,2026-08-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1042,34,2026-08-30
