coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282647359915.0,57.6089,1,2026-06-21
ethereum,Ethereum,eth,208487928903.0,9.364,2,2026-06-21
tether,Tether,usdt,186218338820.0,8.3638,3,2026-06-21
binancecoin,BNB,bnb,79303707589.0,3.5619,4,2026-06-21
usd-coin,USDC,usdc,74830417864.0,3.3609,5,2026-06-21
ripple,XRP,xrp,71023319053.0,3.1899,6,2026-06-21
solana,Solana,sol,42655324557.0,1.9158,7,2026-06-21
tron,TRON,trx,31015521276.0,1.393,8,2026-06-21
figure-heloc,Figure Heloc,figr_heloc,19679929568.0,0.8839,9,2026-06-21
hyperliquid,Hyperliquid,hype,15119472258.0,0.6791,10,2026-06-21
dogecoin,Dogecoin,doge,12844603193.0,0.5769,11,2026-06-21
usds,USDS,usds,10327168295.0,0.4638,12,2026-06-21
rain,Rain,rain,8977781495.0,0.4032,13,2026-06-21
leo-token,LEO Token,leo,8780000130.0,0.3943,14,2026-06-21
zcash,Zcash,zec,7635922391.0,0.343,15,2026-06-21
stellar,Stellar,xlm,7156685071.0,0.3214,16,2026-06-21
whitebit,WhiteBIT Coin,wbt,6207513119.0,0.2788,17,2026-06-21
canton-network,Canton,cc,6036431634.0,0.2711,18,2026-06-21
monero,Monero,xmr,5999446702.0,0.2695,19,2026-06-21
cardano,Cardano,ada,5983954849.0,0.2688,20,2026-06-21
chainlink,Chainlink,link,5944172233.0,0.267,21,2026-06-21
usd1-wlfi,USD1,usd1,4798897373.0,0.2155,22,2026-06-21
lab,LAB,lab,4766494390.0,0.2141,23,2026-06-21
the-open-network,Gram (prev. Toncoin),gram,4527991827.0,0.2034,24,2026-06-21
ethena-usde,Ethena USDe,usde,4489891172.0,0.2017,25,2026-06-21
dai,Dai,dai,4253296912.0,0.191,26,2026-06-21
bitcoin-cash,Bitcoin Cash,bch,3956972937.0,0.1777,27,2026-06-21
memecore,MemeCore,m,3738278147.0,0.1679,28,2026-06-21
hedera-hashgraph,Hedera,hbar,3467431540.0,0.1557,29,2026-06-21
litecoin,Litecoin,ltc,3461223118.0,0.1555,30,2026-06-21
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1377,31,2026-06-21
near,NEAR Protocol,near,2915609863.0,0.131,32,2026-06-21
sui,Sui,sui,2851612455.0,0.1281,33,2026-06-21
global-dollar,Global Dollar,usdg,2810318577.0,0.1262,34,2026-06-21
paypal-usd,PayPal USD,pyusd,2777583281.0,0.1248,35,2026-06-21
shiba-inu,Shiba Inu,shib,2762836698.0,0.1241,36,2026-06-21
avalanche-2,Avalanche,avax,2714092188.0,0.1219,37,2026-06-21
crypto-com-chain,Cronos,cro,2709074172.0,0.1217,38,2026-06-21
tether-gold,Tether Gold,xaut,2540083440.0,0.1141,39,2026-06-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1071,40,2026-06-21
bittensor,Bittensor,tao,2249247247.0,0.101,41,2026-06-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154374381.0,0.0968,42,2026-06-21
worldcoin-wld,Worldcoin,wld,2088258928.0,0.0938,43,2026-06-21
pax-gold,PAX Gold,paxg,1887619890.0,0.0848,44,2026-06-21
uniswap,Uniswap,uni,1859488222.0,0.0835,45,2026-06-21
world-liberty-financial,World Liberty Financial,wlfi,1846420083.0,0.0829,46,2026-06-21
mantle,Mantle,mnt,1758477867.0,0.079,47,2026-06-21
aster-2,Aster,aster,1726184874.0,0.0775,48,2026-06-21
ondo-finance,Ondo,ondo,1637837074.0,0.0736,49,2026-06-21
polkadot,Polkadot,dot,1630304361.0,0.0732,50,2026-06-21
ripple-usd,Ripple USD,rlusd,1628143501.0,0.0731,51,2026-06-21
okb,OKB,okb,1590599256.0,0.0714,52,2026-06-21
htx-dao,HTX DAO,htx,1560511293.0,0.0701,53,2026-06-21
falcon-finance,Falcon USD,usdf,1459972940.0,0.0656,54,2026-06-21
pi-network,Pi Network,pi,1453584669.0,0.0653,55,2026-06-21
sky,Sky,sky,1372117357.0,0.0616,56,2026-06-21
usdd,USDD,usdd,1366432479.0,0.0614,57,2026-06-21
bfusd,BFUSD,bfusd,1318696198.0,0.0592,58,2026-06-21
internet-computer,Internet Computer,icp,1256021242.0,0.0564,59,2026-06-21
bitget-token,Bitget Token,bgb,1231065810.0,0.0553,60,2026-06-21
morpho,Morpho,morpho,1195094723.0,0.0537,61,2026-06-21
pepe,Pepe,pepe,1189635448.0,0.0534,62,2026-06-21
ethereum-classic,Ethereum Classic,etc,1153450217.0,0.0518,63,2026-06-21
aave,Aave,aave,1132203779.0,0.0509,64,2026-06-21
quant-network,Quant,qnt,1025655539.0,0.0461,65,2026-06-21
united-stables,United Stables,u,1011353688.0,0.0454,66,2026-06-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999608220.0,0.0449,67,2026-06-21
kucoin-shares,KuCoin,kcs,980080619.0,0.044,68,2026-06-21
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0438,69,2026-06-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941390318.0,0.0423,70,2026-06-21
usdtb,USDtb,usdtb,916632200.0,0.0412,72,2026-06-21
cosmos,Cosmos Hub,atom,917775552.0,0.0412,71,2026-06-21
render-token,Render,render,872294652.0,0.0392,73,2026-06-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.039,74,2026-06-21
ethena,Ethena,ena,848534751.0,0.0381,75,2026-06-21
polygon-ecosystem-token,POL (ex-MATIC),pol,844011362.0,0.0379,76,2026-06-21
stable-2,​​Stable,stable,829967776.0,0.0373,77,2026-06-21
algorand,Algorand,algo,828360231.0,0.0372,78,2026-06-21
kaspa,Kaspa,kas,816774484.0,0.0367,79,2026-06-21
nexo,NEXO,nexo,791962176.0,0.0356,80,2026-06-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0329,81,2026-06-21
jupiter-exchange-solana,Jupiter,jup,727929909.0,0.0327,82,2026-06-21
gatechain-token,Gate,gt,719646458.0,0.0323,83,2026-06-21
just,JUST,jst,710605062.0,0.0319,84,2026-06-21
bianrensheng,币安人生 (BinanceLife),币安人生,701175717.0,0.0315,85,2026-06-21
dexe,DeXe,dexe,677020086.0,0.0304,86,2026-06-21
venice-token,Venice Token,vvv,662383276.0,0.0298,87,2026-06-21
flare-networks,Flare,flr,639105960.0,0.0287,88,2026-06-21
filecoin,Filecoin,fil,628168635.0,0.0282,89,2026-06-21
beldex,Beldex,bdx,616645683.0,0.0277,90,2026-06-21
gho,GHO,gho,597835220.0,0.0269,91,2026-06-21
xdce-crowd-sale,XDC Network,xdc,589823958.0,0.0265,92,2026-06-21
ylds,YLDS,ylds,574934308.0,0.0258,93,2026-06-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567556674.0,0.0255,94,2026-06-21
hash-2,Provenance Blockchain,hash,555168861.0,0.0249,95,2026-06-21
usual-usd,Usual USD,usd0,553139095.0,0.0248,96,2026-06-21
aptos,Aptos,apt,547671285.0,0.0246,97,2026-06-21
midnight-3,Midnight,night,545174867.0,0.0245,98,2026-06-21
arbitrum,Arbitrum,arb,530426352.0,0.0238,99,2026-06-21
pump-fun,Pump.fun,pump,516035423.0,0.0232,100,2026-06-21
