coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1567575222825.0,58.784,1,2026-09-01
ethereum,Ethereum,eth,296807749215.0,11.1303,2,2026-09-01
tether,Tether,usdt,183335726505.0,6.8751,3,2026-09-01
binancecoin,BNB,bnb,91531309732.0,3.4324,4,2026-09-01
ripple,XRP,xrp,86386470485.0,3.2395,5,2026-09-01
usd-coin,USDC,usdc,73387921020.0,2.752,6,2026-09-01
solana,Solana,sol,59993963056.0,2.2498,7,2026-09-01
tron,TRON,trx,31192136466.0,1.1697,8,2026-09-01
figure-heloc,Figure Heloc,figr_heloc,21870285003.0,0.8201,9,2026-09-01
hyperliquid,Hyperliquid,hype,18572745546.0,0.6965,9,2026-09-01
zcash,Zcash,zec,14292122662.0,0.536,10,2026-09-01
dogecoin,Dogecoin,doge,12907087420.0,0.484,11,2026-09-01
rain,Rain,rain,11839835789.0,0.444,12,2026-09-01
monero,Monero,xmr,9948994877.0,0.3731,13,2026-09-01
usds,USDS,usds,9832727497.0,0.3687,14,2026-09-01
leo-token,LEO Token,leo,8623646692.0,0.3234,15,2026-09-01
chainlink,Chainlink,link,8554954707.0,0.3208,16,2026-09-01
whitebit,WhiteBIT Coin,wbt,8499101473.0,0.3187,17,2026-09-01
cardano,Cardano,ada,7475896968.0,0.2803,18,2026-09-01
stellar,Stellar,xlm,6147774148.0,0.2305,19,2026-09-01
bitcoin-cash,Bitcoin Cash,bch,4965837979.0,0.1862,20,2026-09-01
canton-network,Canton,cc,4752752762.0,0.1782,21,2026-09-01
dai,Dai,dai,4605728160.0,0.1727,22,2026-09-01
usd1-wlfi,USD1,usd1,4195316975.0,0.1573,23,2026-09-01
ethena-usde,Ethena USDe,usde,4155478195.0,0.1558,24,2026-09-01
litecoin,Litecoin,ltc,3790195273.0,0.1421,25,2026-09-01
the-open-network,Gram (prev. Toncoin),gram,3768162749.0,0.1413,26,2026-09-01
uniswap,Uniswap,uni,3584787061.0,0.1344,27,2026-09-01
global-dollar,Global Dollar,usdg,3313340066.0,0.1243,28,2026-09-01
hedera-hashgraph,Hedera,hbar,3272130106.0,0.1227,29,2026-09-01
avalanche-2,Avalanche,avax,3140930762.0,0.1178,30,2026-09-01
shiba-inu,Shiba Inu,shib,3048943461.0,0.1143,31,2026-09-01
sui,Sui,sui,2958664146.0,0.1109,32,2026-09-01
paypal-usd,PayPal USD,pyusd,2895260604.0,0.1086,33,2026-09-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2818581338.0,0.1057,34,2026-09-01
hashnote-usyc,Circle USYC,usyc,2777985218.0,0.1042,35,2026-09-01
crypto-com-chain,Cronos,cro,2731460738.0,0.1024,36,2026-09-01
tether-gold,Tether Gold,xaut,2684025338.0,0.1007,37,2026-09-01
near,NEAR Protocol,near,2525517195.0,0.0947,38,2026-09-01
memecore,MemeCore,m,2461438201.0,0.0923,39,2026-09-01
okb,OKB,okb,2333512625.0,0.0875,40,2026-09-01
ripple-usd,Ripple USD,rlusd,2264621189.0,0.0849,41,2026-09-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2186856093.0,0.082,43,2026-09-01
bittensor,Bittensor,tao,2187612446.0,0.082,42,2026-09-01
aave,Aave,aave,1961064893.0,0.0735,44,2026-09-01
aster-2,Aster,aster,1894693592.0,0.0711,45,2026-09-01
pax-gold,PAX Gold,paxg,1892264306.0,0.071,46,2026-09-01
world-liberty-financial,World Liberty Financial,wlfi,1820442232.0,0.0683,47,2026-09-01
mantle,Mantle,mnt,1789347739.0,0.0671,48,2026-09-01
morpho,Morpho,morpho,1758038184.0,0.0659,49,2026-09-01
pump-fun,Pump.fun,pump,1749610572.0,0.0656,50,2026-09-01
ondo-finance,Ondo,ondo,1701473319.0,0.0638,51,2026-09-01
sky,Sky,sky,1591336007.0,0.0597,52,2026-09-01
ethena,Ethena,ena,1542101830.0,0.0578,53,2026-09-01
usdd,USDD,usdd,1487840439.0,0.0558,54,2026-09-01
polkadot,Polkadot,dot,1480242882.0,0.0555,55,2026-09-01
htx-dao,HTX DAO,htx,1471804502.0,0.0552,56,2026-09-01
pepe,Pepe,pepe,1468368087.0,0.0551,57,2026-09-01
bitget-token,Bitget Token,bgb,1355453084.0,0.0508,58,2026-09-01
internet-computer,Internet Computer,icp,1340792180.0,0.0503,59,2026-09-01
falcon-finance,Falcon USD,usdf,1338887400.0,0.0502,60,2026-09-01
worldcoin-wld,Worldcoin,wld,1331807957.0,0.0499,61,2026-09-01
bfusd,BFUSD,bfusd,1319831387.0,0.0495,62,2026-09-01
united-stables,United Stables,u,1275385703.0,0.0478,63,2026-09-01
usdgo,USDGO,usdgo,1244580264.0,0.0467,64,2026-09-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1210752302.0,0.0454,65,2026-09-01
ethereum-classic,Ethereum Classic,etc,1157610686.0,0.0434,66,2026-09-01
bitway,Bitway,btw,1037174924.0,0.0389,67,2026-09-01
pi-network,Pi Network,pi,1017792286.0,0.0382,68,2026-09-01
