coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1256089330509.0,57.6618,1,2026-06-11
ethereum,Ethereum,eth,198573017228.0,9.1157,2,2026-06-11
tether,Tether,usdt,186733820824.0,8.5722,3,2026-06-11
binancecoin,BNB,bnb,80651977432.0,3.7024,4,2026-06-11
usd-coin,USDC,usdc,75189637643.0,3.4516,5,2026-06-11
ripple,XRP,xrp,69103164745.0,3.1722,6,2026-06-11
solana,Solana,sol,38069038191.0,1.7476,7,2026-06-11
tron,TRON,trx,30437493824.0,1.3973,8,2026-06-11
figure-heloc,Figure Heloc,figr_heloc,19207831656.0,0.8818,9,2026-06-11
dogecoin,Dogecoin,doge,13132424596.0,0.6029,10,2026-06-11
hyperliquid,Hyperliquid,hype,12666067377.0,0.5814,11,2026-06-11
usds,USDS,usds,10539473071.0,0.4838,12,2026-06-11
leo-token,LEO Token,leo,8747145480.0,0.4015,13,2026-06-11
rain,Rain,rain,8154708778.0,0.3743,14,2026-06-11
zcash,Zcash,zec,7041379116.0,0.3232,15,2026-06-11
monero,Monero,xmr,6576496877.0,0.3019,16,2026-06-11
canton-network,Canton,cc,6398409171.0,0.2937,17,2026-06-11
stellar,Stellar,xlm,6291242911.0,0.2888,18,2026-06-11
cardano,Cardano,ada,6190408317.0,0.2842,19,2026-06-11
whitebit,WhiteBIT Coin,wbt,6081850015.0,0.2792,20,2026-06-11
chainlink,Chainlink,link,5641510269.0,0.259,21,2026-06-11
ethena-usde,Ethena USDe,usde,4473001954.0,0.2053,22,2026-06-11
usd1-wlfi,USD1,usd1,4344214265.0,0.1994,23,2026-06-11
the-open-network,Toncoin,ton,4332684478.0,0.1989,24,2026-06-11
dai,Dai,dai,4223206102.0,0.1939,25,2026-06-11
bitcoin-cash,Bitcoin Cash,bch,4005025460.0,0.1839,26,2026-06-11
memecore,MemeCore,m,3791033348.0,0.174,27,2026-06-11
hedera-hashgraph,Hedera,hbar,3369565043.0,0.1547,28,2026-06-11
litecoin,Litecoin,ltc,3260875723.0,0.1497,29,2026-06-11
sui,Sui,sui,3023410657.0,0.1388,30,2026-06-11
lab,LAB,lab,3011658945.0,0.1383,32,2026-06-11
hashnote-usyc,Circle USYC,usyc,3007722434.0,0.1381,31,2026-06-11
paypal-usd,PayPal USD,pyusd,2831870260.0,0.13,33,2026-06-11
avalanche-2,Avalanche,avax,2828772589.0,0.1299,34,2026-06-11
shiba-inu,Shiba Inu,shib,2804673885.0,0.1288,35,2026-06-11
crypto-com-chain,Cronos,cro,2677717958.0,0.1229,36,2026-06-11
near,NEAR Protocol,near,2634894437.0,0.121,39,2026-06-11
audiera,Audiera,beat,2632029457.0,0.1208,37,2026-06-11
global-dollar,Global Dollar,usdg,2626251163.0,0.1206,38,2026-06-11
tether-gold,Tether Gold,xaut,2495576234.0,0.1146,40,2026-06-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2460954323.0,0.113,41,2026-06-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143900429.0,0.0984,42,2026-06-11
bittensor,Bittensor,tao,1991991145.0,0.0914,43,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,1870503388.0,0.0859,44,2026-06-11
pax-gold,PAX Gold,paxg,1864318686.0,0.0856,45,2026-06-11
mantle,Mantle,mnt,1774396704.0,0.0815,46,2026-06-11
ondo-finance,Ondo,ondo,1699123789.0,0.078,47,2026-06-11
aster-2,Aster,aster,1682546082.0,0.0772,48,2026-06-11
worldcoin-wld,Worldcoin,wld,1656776384.0,0.0761,49,2026-06-11
ripple-usd,Ripple USD,rlusd,1650724093.0,0.0758,50,2026-06-11
polkadot,Polkadot,dot,1597141718.0,0.0733,51,2026-06-11
uniswap,Uniswap,uni,1564648686.0,0.0718,52,2026-06-11
htx-dao,HTX DAO,htx,1540927087.0,0.0707,53,2026-06-11
okb,OKB,okb,1493415623.0,0.0686,54,2026-06-11
falcon-finance,Falcon USD,usdf,1459432157.0,0.067,55,2026-06-11
pi-network,Pi Network,pi,1343496766.0,0.0617,56,2026-06-11
sky,Sky,sky,1337845289.0,0.0614,57,2026-06-11
usdd,USDD,usdd,1333666820.0,0.0612,58,2026-06-11
bfusd,BFUSD,bfusd,1318067471.0,0.0605,59,2026-06-11
bitget-token,Bitget Token,bgb,1238035406.0,0.0568,60,2026-06-11
internet-computer,Internet Computer,icp,1234295656.0,0.0567,62,2026-06-11
morpho,Morpho,morpho,1236129865.0,0.0567,61,2026-06-11
pepe,Pepe,pepe,1166089026.0,0.0535,63,2026-06-11
ethereum-classic,Ethereum Classic,etc,1116191054.0,0.0512,64,2026-06-11
usdtb,USDtb,usdtb,1015905460.0,0.0466,65,2026-06-11
united-stables,United Stables,u,999466350.0,0.0459,66,2026-06-11
dexe,DeXe,dexe,996398449.0,0.0457,68,2026-06-11
cosmos,Cosmos Hub,atom,994491831.0,0.0457,67,2026-06-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,976289753.0,0.0448,69,2026-06-11
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0447,70,2026-06-11
aave,Aave,aave,961701679.0,0.0441,71,2026-06-11
quant-network,Quant,qnt,945224460.0,0.0434,72,2026-06-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,917453648.0,0.0421,73,2026-06-11
kucoin-shares,KuCoin,kcs,893213424.0,0.041,74,2026-06-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865908094.0,0.0398,75,2026-06-11
kaspa,Kaspa,kas,836854075.0,0.0384,76,2026-06-11
render-token,Render,render,809047204.0,0.0371,77,2026-06-11
nexo,NEXO,nexo,802660270.0,0.0368,78,2026-06-11
stable-2,​​Stable,stable,800269685.0,0.0367,79,2026-06-11
algorand,Algorand,algo,778384830.0,0.0357,80,2026-06-11
polygon-ecosystem-token,POL (ex-MATIC),pol,775055064.0,0.0356,81,2026-06-11
ethena,Ethena,ena,707991896.0,0.0325,82,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,692125693.0,0.0318,83,2026-06-11
gatechain-token,Gate,gt,683909318.0,0.0314,85,2026-06-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684446104.0,0.0314,84,2026-06-11
just,JUST,jst,640963348.0,0.0294,86,2026-06-11
venice-token,Venice Token,vvv,634324939.0,0.0291,87,2026-06-11
xdce-crowd-sale,XDC Network,xdc,616369613.0,0.0283,88,2026-06-11
beldex,Beldex,bdx,611935269.0,0.0281,89,2026-06-11
gho,GHO,gho,598201109.0,0.0275,90,2026-06-11
filecoin,Filecoin,fil,593441874.0,0.0272,91,2026-06-11
flare-networks,Flare,flr,592070515.0,0.0272,92,2026-06-11
hash-2,Provenance Blockchain,hash,568210831.0,0.0261,93,2026-06-11
midnight-3,Midnight,night,559518451.0,0.0257,94,2026-06-11
usual-usd,Usual USD,usd0,552841407.0,0.0254,95,2026-06-11
ylds,YLDS,ylds,547480226.0,0.0251,96,2026-06-11
a7a5,A7A5,a7a5,525109683.0,0.0241,97,2026-06-11
aptos,Aptos,apt,519786965.0,0.0239,98,2026-06-11
injective-protocol,Injective,inj,519302204.0,0.0238,99,2026-06-11
jupiter-exchange-solana,Jupiter,jup,516204270.0,0.0237,100,2026-06-11
