coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1371298786303.0,57.8563,1,2026-04-07
ethereum,Ethereum,eth,253871398326.0,10.7111,2,2026-04-07
tether,Tether,usdt,184124372425.0,7.7684,3,2026-04-07
binancecoin,BNB,bnb,81649881455.0,3.4449,4,2026-04-07
ripple,XRP,xrp,80508362210.0,3.3967,5,2026-04-07
usd-coin,USDC,usdc,77855123050.0,3.2848,6,2026-04-07
solana,Solana,sol,45615986166.0,1.9246,7,2026-04-07
tron,TRON,trx,29988880836.0,1.2653,8,2026-04-07
figure-heloc,Figure Heloc,figr_heloc,16784883320.0,0.7082,9,2026-04-07
dogecoin,Dogecoin,doge,13938222331.0,0.5881,10,2026-04-07
usds,USDS,usds,11307323415.0,0.4771,11,2026-04-07
whitebit,WhiteBIT Coin,wbt,11006909595.0,0.4644,12,2026-04-07
leo-token,LEO Token,leo,9322643427.0,0.3933,13,2026-04-07
cardano,Cardano,ada,8990768710.0,0.3793,14,2026-04-07
hyperliquid,Hyperliquid,hype,8638283552.0,0.3645,15,2026-04-07
bitcoin-cash,Bitcoin Cash,bch,8621532635.0,0.3637,16,2026-04-07
chainlink,Chainlink,link,6367954971.0,0.2687,17,2026-04-07
monero,Monero,xmr,6075124890.0,0.2563,18,2026-04-07
ethena-usde,Ethena USDe,usde,5887445857.0,0.2484,19,2026-04-07
canton-network,Canton,cc,5660156647.0,0.2388,20,2026-04-07
stellar,Stellar,xlm,5158084217.0,0.2176,21,2026-04-07
memecore,MemeCore,m,4620651058.0,0.1949,22,2026-04-07
dai,Dai,dai,4460714828.0,0.1882,23,2026-04-07
usd1-wlfi,USD1,usd1,4400160444.0,0.1856,24,2026-04-07
zcash,Zcash,zec,4382905315.0,0.1849,25,2026-04-07
litecoin,Litecoin,ltc,4102823874.0,0.1731,26,2026-04-07
paypal-usd,PayPal USD,pyusd,3957973987.0,0.167,27,2026-04-07
hedera-hashgraph,Hedera,hbar,3740636216.0,0.1578,28,2026-04-07
avalanche-2,Avalanche,avax,3703707177.0,0.1563,29,2026-04-07
