coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1283900806520.0,57.5385,1,2026-07-16
ethereum,Ethereum,eth,226069259207.0,10.1314,2,2026-07-16
tether,Tether,usdt,184215761901.0,8.2557,3,2026-07-16
binancecoin,BNB,bnb,76775478078.0,3.4407,4,2026-07-16
usd-coin,USDC,usdc,73086782290.0,3.2754,5,2026-07-16
ripple,XRP,xrp,68829812627.0,3.0846,6,2026-07-16
solana,Solana,sol,44239659912.0,1.9826,7,2026-07-16
tron,TRON,trx,30677995584.0,1.3748,8,2026-07-16
figure-heloc,Figure Heloc,figr_heloc,20721751015.0,0.9287,9,2026-07-16
hyperliquid,Hyperliquid,hype,14559512929.0,0.6525,10,2026-07-16
dogecoin,Dogecoin,doge,11305000367.0,0.5066,11,2026-07-16
usds,USDS,usds,9951506937.0,0.446,12,2026-07-16
rain,Rain,rain,9465308020.0,0.4242,13,2026-07-16
zcash,Zcash,zec,9279984962.0,0.4159,14,2026-07-16
leo-token,LEO Token,leo,9013865313.0,0.404,15,2026-07-16
whitebit,WhiteBIT Coin,wbt,6596565521.0,0.2956,16,2026-07-16
stellar,Stellar,xlm,6477003912.0,0.2903,17,2026-07-16
chainlink,Chainlink,link,6273671147.0,0.2812,18,2026-07-16
monero,Monero,xmr,6260759866.0,0.2806,19,2026-07-16
cardano,Cardano,ada,6037233553.0,0.2706,20,2026-07-16
canton-network,Canton,cc,5258791821.0,0.2357,21,2026-07-16
dai,Dai,dai,4649826494.0,0.2084,22,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,4439463547.0,0.199,23,2026-07-16
usd1-wlfi,USD1,usd1,4322412073.0,0.1937,24,2026-07-16
the-open-network,Gram (prev. Toncoin),gram,4224733738.0,0.1893,25,2026-07-16
ethena-usde,Ethena USDe,usde,4014407897.0,0.1799,26,2026-07-16
litecoin,Litecoin,ltc,3445423418.0,0.1544,27,2026-07-16
global-dollar,Global Dollar,usdg,3164574510.0,0.1418,28,2026-07-16
hashnote-usyc,Circle USYC,usyc,3004532805.0,0.1346,29,2026-07-16
sui,Sui,sui,3001714757.0,0.1345,30,2026-07-16
hedera-hashgraph,Hedera,hbar,2933677041.0,0.1315,31,2026-07-16
paypal-usd,PayPal USD,pyusd,2846972842.0,0.1276,32,2026-07-16
avalanche-2,Avalanche,avax,2821872361.0,0.1265,33,2026-07-16
near,NEAR Protocol,near,2644117251.0,0.1185,34,2026-07-16
crypto-com-chain,Cronos,cro,2622997049.0,0.1176,35,2026-07-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2609394567.0,0.1169,36,2026-07-16
shiba-inu,Shiba Inu,shib,2441174793.0,0.1094,37,2026-07-16
tether-gold,Tether Gold,xaut,2441406519.0,0.1094,38,2026-07-16
uniswap,Uniswap,uni,2287836968.0,0.1025,39,2026-07-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2162560421.0,0.0969,40,2026-07-16
bittensor,Bittensor,tao,1878020035.0,0.0842,41,2026-07-16
ondo-finance,Ondo,ondo,1855828821.0,0.0832,42,2026-07-16
world-liberty-financial,World Liberty Financial,wlfi,1841855091.0,0.0825,43,2026-07-16
pax-gold,PAX Gold,paxg,1786121130.0,0.08,44,2026-07-16
okb,OKB,okb,1695377064.0,0.076,45,2026-07-16
aster-2,Aster,aster,1670333766.0,0.0749,46,2026-07-16
htx-dao,HTX DAO,htx,1618885459.0,0.0726,47,2026-07-16
memecore,MemeCore,m,1613141067.0,0.0723,48,2026-07-16
dexe,DeXe,dexe,1577946877.0,0.0707,49,2026-07-16
