coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1420050263333.0,58.2201,1,2026-03-15
ethereum,Ethereum,eth,252059346888.0,10.3341,2,2026-03-15
tether,Tether,usdt,184048466132.0,7.5457,3,2026-03-15
binancecoin,BNB,bnb,89452982027.0,3.6675,4,2026-03-15
ripple,XRP,xrp,86104353009.0,3.5302,5,2026-03-15
usd-coin,USDC,usdc,79178470047.0,3.2462,6,2026-03-15
solana,Solana,sol,50165034189.0,2.0567,7,2026-03-15
tron,TRON,trx,28213826168.0,1.1567,8,2026-03-15
figure-heloc,Figure Heloc,figr_heloc,15894484690.0,0.6517,9,2026-03-15
dogecoin,Dogecoin,doge,14689395586.0,0.6022,10,2026-03-15
whitebit,WhiteBIT Coin,wbt,11839574159.0,0.4854,11,2026-03-15
usds,USDS,usds,11273630193.0,0.4622,12,2026-03-15
cardano,Cardano,ada,9662802976.0,0.3962,13,2026-03-15
bitcoin-cash,Bitcoin Cash,bch,9280407483.0,0.3805,14,2026-03-15
hyperliquid,Hyperliquid,hype,9015567902.0,0.3696,15,2026-03-15
leo-token,LEO Token,leo,8353028453.0,0.3425,16,2026-03-15
monero,Monero,xmr,6515415470.0,0.2671,17,2026-03-15
chainlink,Chainlink,link,6472925672.0,0.2654,18,2026-03-15
ethena-usde,Ethena USDe,usde,5924386821.0,0.2429,19,2026-03-15
canton-network,Canton,cc,5780096426.0,0.237,20,2026-03-15
stellar,Stellar,xlm,5485769263.0,0.2249,21,2026-03-15
usd1-wlfi,USD1,usd1,4590143019.0,0.1882,22,2026-03-15
dai,Dai,dai,4286661816.0,0.1757,23,2026-03-15
rain,Rain,rain,4269944973.0,0.1751,24,2026-03-15
litecoin,Litecoin,ltc,4219871970.0,0.173,25,2026-03-15
avalanche-2,Avalanche,avax,4184098066.0,0.1715,26,2026-03-15
paypal-usd,PayPal USD,pyusd,4130385463.0,0.1693,27,2026-03-15
hedera-hashgraph,Hedera,hbar,4046376690.0,0.1659,28,2026-03-15
sui,Sui,sui,3905925835.0,0.1601,29,2026-03-15
zcash,Zcash,zec,3522974307.0,0.1444,30,2026-03-15
shiba-inu,Shiba Inu,shib,3445752020.0,0.1413,31,2026-03-15
crypto-com-chain,Cronos,cro,3183158673.0,0.1305,32,2026-03-15
the-open-network,Toncoin,ton,3175905278.0,0.1302,33,2026-03-15
world-liberty-financial,World Liberty Financial,wlfi,2869576024.0,0.1176,34,2026-03-15
tether-gold,Tether Gold,xaut,2817274177.0,0.1155,35,2026-03-15
memecore,MemeCore,m,2618920740.0,0.1074,36,2026-03-15
mantle,Mantle,mnt,2592396457.0,0.1063,37,2026-03-15
pax-gold,PAX Gold,paxg,2512982850.0,0.103,38,2026-03-15
uniswap,Uniswap,uni,2487627055.0,0.102,39,2026-03-15
bittensor,Bittensor,tao,2414651541.0,0.099,40,2026-03-15
polkadot,Polkadot,dot,2355473536.0,0.0966,41,2026-03-15
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0947,42,2026-03-15
okb,OKB,okb,2020751740.0,0.0828,43,2026-03-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0818,44,2026-03-15
pi-network,Pi Network,pi,1908394146.0,0.0782,45,2026-03-15
global-dollar,Global Dollar,usdg,1767664225.0,0.0725,46,2026-03-15
falcon-finance,Falcon USD,usdf,1748633298.0,0.0717,47,2026-03-15
aster-2,Aster,aster,1743941238.0,0.0715,48,2026-03-15
near,NEAR Protocol,near,1706316635.0,0.07,49,2026-03-15
aave,Aave,aave,1677243478.0,0.0688,50,2026-03-15
sky,Sky,sky,1673084667.0,0.0686,51,2026-03-15
ripple-usd,Ripple USD,rlusd,1552513157.0,0.0637,52,2026-03-15
bitget-token,Bitget Token,bgb,1520826199.0,0.0624,53,2026-03-15
htx-dao,HTX DAO,htx,1492974779.0,0.0612,54,2026-03-15
internet-computer,Internet Computer,icp,1465769939.0,0.0601,55,2026-03-15
pepe,Pepe,pepe,1404931308.0,0.0576,56,2026-03-15
bfusd,BFUSD,bfusd,1319336201.0,0.0541,57,2026-03-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312570233.0,0.0538,58,2026-03-15
ethereum-classic,Ethereum Classic,etc,1281869936.0,0.0526,59,2026-03-15
ondo-finance,Ondo,ondo,1271988548.0,0.0521,60,2026-03-15
pump-fun,Pump.fun,pump,1183174018.0,0.0485,61,2026-03-15
gatechain-token,Gate,gt,1133103428.0,0.0465,62,2026-03-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1109998541.0,0.0455,63,2026-03-15
kucoin-shares,KuCoin,kcs,1079312072.0,0.0443,64,2026-03-15
morpho,Morpho,morpho,1038335047.0,0.0426,65,2026-03-15
worldcoin-wld,Worldcoin,wld,1036877502.0,0.0425,66,2026-03-15
polygon-ecosystem-token,POL (ex-MATIC),pol,1023437319.0,0.042,67,2026-03-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978058729.0,0.0401,68,2026-03-15
render-token,Render,render,973245674.0,0.0399,69,2026-03-15
quant-network,Quant,qnt,967186167.0,0.0397,70,2026-03-15
official-trump,Official Trump,trump,934035318.0,0.0383,71,2026-03-15
cosmos,Cosmos Hub,atom,923281123.0,0.0379,72,2026-03-15
ethena,Ethena,ena,912828467.0,0.0374,73,2026-03-15
nexo,NEXO,nexo,902602929.0,0.037,74,2026-03-15
usdtb,USDtb,usdtb,836804548.0,0.0343,76,2026-03-15
midnight-3,Midnight,night,837726298.0,0.0343,75,2026-03-15
kaspa,Kaspa,kas,819665857.0,0.0336,77,2026-03-15
algorand,Algorand,algo,801958055.0,0.0329,78,2026-03-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0313,79,2026-03-15
usdd,USDD,usdd,761878572.0,0.0312,80,2026-03-15
flare-networks,Flare,flr,739043152.0,0.0303,81,2026-03-15
aptos,Aptos,apt,724020146.0,0.0297,82,2026-03-15
ousg,OUSG,ousg,723351017.0,0.0297,83,2026-03-15
hash-2,Provenance Blockchain,hash,695573184.0,0.0285,84,2026-03-15
filecoin,Filecoin,fil,666256111.0,0.0273,85,2026-03-15
xdce-crowd-sale,XDC Network,xdc,632896189.0,0.0259,86,2026-03-15
beldex,Beldex,bdx,616096849.0,0.0253,87,2026-03-15
vechain,VeChain,vet,612025815.0,0.0251,88,2026-03-15
stable-2,​​Stable,stable,604133900.0,0.0248,89,2026-03-15
arbitrum,Arbitrum,arb,597461348.0,0.0245,90,2026-03-15
ylds,YLDS,ylds,595554241.0,0.0244,91,2026-03-15
gho,GHO,gho,584219274.0,0.024,92,2026-03-15
usual-usd,Usual USD,usd0,560368429.0,0.023,93,2026-03-15
jupiter-exchange-solana,Jupiter,jup,557024069.0,0.0228,94,2026-03-15
bonk,Bonk,bonk,526980858.0,0.0216,95,2026-03-15
true-usd,TrueUSD,tusd,494193216.0,0.0203,96,2026-03-15
a7a5,A7A5,a7a5,485028660.0,0.0199,97,2026-03-15
fasttoken,Fasttoken,ftn,472725228.0,0.0194,98,2026-03-15
virtual-protocol,Virtuals Protocol,virtual,468194461.0,0.0192,99,2026-03-15
just,JUST,jst,466872311.0,0.0191,100,2026-03-15
