coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1338802152029.0,57.5354,1,2026-04-05
ethereum,Ethereum,eth,246022815571.0,10.5729,2,2026-04-05
tether,Tether,usdt,184125110788.0,7.9128,3,2026-04-05
binancecoin,BNB,bnb,80784384299.0,3.4717,4,2026-04-05
ripple,XRP,xrp,79443044806.0,3.4141,5,2026-04-05
usd-coin,USDC,usdc,77511943382.0,3.3311,6,2026-04-05
solana,Solana,sol,45617419045.0,1.9604,7,2026-04-05
tron,TRON,trx,30215421198.0,1.2985,8,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,16957389931.0,0.7287,9,2026-04-05
dogecoin,Dogecoin,doge,13859179706.0,0.5956,10,2026-04-05
usds,USDS,usds,11830143329.0,0.5084,11,2026-04-05
whitebit,WhiteBIT Coin,wbt,10909592203.0,0.4688,12,2026-04-05
leo-token,LEO Token,leo,9288569862.0,0.3992,13,2026-04-05
cardano,Cardano,ada,8909800821.0,0.3829,14,2026-04-05
bitcoin-cash,Bitcoin Cash,bch,8624695862.0,0.3706,15,2026-04-05
hyperliquid,Hyperliquid,hype,8473923408.0,0.3642,16,2026-04-05
chainlink,Chainlink,link,6200473702.0,0.2665,17,2026-04-05
monero,Monero,xmr,6037634650.0,0.2595,18,2026-04-05
ethena-usde,Ethena USDe,usde,5885001982.0,0.2529,19,2026-04-05
canton-network,Canton,cc,5349502844.0,0.2299,20,2026-04-05
stellar,Stellar,xlm,5226293905.0,0.2246,21,2026-04-05
dai,Dai,dai,4448258015.0,0.1912,22,2026-04-05
usd1-wlfi,USD1,usd1,4411190071.0,0.1896,23,2026-04-05
memecore,MemeCore,m,4367303809.0,0.1877,24,2026-04-05
litecoin,Litecoin,ltc,4066654949.0,0.1748,25,2026-04-05
zcash,Zcash,zec,4028734836.0,0.1731,26,2026-04-05
paypal-usd,PayPal USD,pyusd,3951450746.0,0.1698,27,2026-04-05
avalanche-2,Avalanche,avax,3803765948.0,0.1635,28,2026-04-05
hedera-hashgraph,Hedera,hbar,3746554741.0,0.161,29,2026-04-05
shiba-inu,Shiba Inu,shib,3431882645.0,0.1475,30,2026-04-05
sui,Sui,sui,3351088715.0,0.144,31,2026-04-05
rain,Rain,rain,3275514083.0,0.1408,32,2026-04-05
the-open-network,Toncoin,ton,3091517241.0,0.1329,33,2026-04-05
world-liberty-financial,World Liberty Financial,wlfi,2997943039.0,0.1288,34,2026-04-05
crypto-com-chain,Cronos,cro,2929584697.0,0.1259,35,2026-04-05
bittensor,Bittensor,tao,2861634573.0,0.123,36,2026-04-05
