coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1402164494489.0,58.2715,1,2026-03-10
ethereum,Ethereum,eth,247122772524.0,10.27,2,2026-03-10
tether,Tether,usdt,183925690579.0,7.6436,3,2026-03-10
binancecoin,BNB,bnb,87956102084.0,3.6553,4,2026-03-10
ripple,XRP,xrp,84560497451.0,3.5142,5,2026-03-10
usd-coin,USDC,usdc,78214824964.0,3.2505,6,2026-03-10
solana,Solana,sol,49275565173.0,2.0478,7,2026-03-10
tron,TRON,trx,27097478611.0,1.1261,8,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,16302598332.0,0.6775,9,2026-03-10
dogecoin,Dogecoin,doge,14060374401.0,0.5843,10,2026-03-10
whitebit,WhiteBIT Coin,wbt,11869390590.0,0.4933,11,2026-03-10
usds,USDS,usds,11131134021.0,0.4626,12,2026-03-10
cardano,Cardano,ada,9548183747.0,0.3968,13,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,8892864760.0,0.3696,14,2026-03-10
leo-token,LEO Token,leo,8416231327.0,0.3498,15,2026-03-10
hyperliquid,Hyperliquid,hype,8122691046.0,0.3376,16,2026-03-10
chainlink,Chainlink,link,6378467072.0,0.2651,17,2026-03-10
monero,Monero,xmr,6361496271.0,0.2644,18,2026-03-10
ethena-usde,Ethena USDe,usde,5925984052.0,0.2463,19,2026-03-10
canton-network,Canton,cc,5769217950.0,0.2398,20,2026-03-10
stellar,Stellar,xlm,5107641314.0,0.2123,21,2026-03-10
usd1-wlfi,USD1,usd1,4603239768.0,0.1913,22,2026-03-10
rain,Rain,rain,4326183257.0,0.1798,23,2026-03-10
dai,Dai,dai,4264498323.0,0.1772,24,2026-03-10
litecoin,Litecoin,ltc,4152507170.0,0.1726,25,2026-03-10
hedera-hashgraph,Hedera,hbar,4127640253.0,0.1715,26,2026-03-10
paypal-usd,PayPal USD,pyusd,4077030013.0,0.1694,27,2026-03-10
avalanche-2,Avalanche,avax,4039997101.0,0.1679,28,2026-03-10
sui,Sui,sui,3675549562.0,0.1527,29,2026-03-10
zcash,Zcash,zec,3612939747.0,0.1501,30,2026-03-10
the-open-network,Toncoin,ton,3292947731.0,0.1368,31,2026-03-10
