coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1272204561419.0,57.4935,1,2026-08-12
ethereum,Ethereum,eth,227652078812.0,10.2881,2,2026-08-12
tether,Tether,usdt,183017522249.0,8.2709,3,2026-08-12
binancecoin,BNB,bnb,81284418126.0,3.6734,4,2026-08-12
usd-coin,USDC,usdc,72061738973.0,3.2566,5,2026-08-12
ripple,XRP,xrp,63268868570.0,2.8592,6,2026-08-12
solana,Solana,sol,44226455905.0,1.9987,7,2026-08-12
tron,TRON,trx,31866079573.0,1.4401,8,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,22012118797.0,0.9948,9,2026-08-12
hyperliquid,Hyperliquid,hype,12594347794.0,0.5692,10,2026-08-12
dogecoin,Dogecoin,doge,10992767707.0,0.4968,11,2026-08-12
usds,USDS,usds,9807643232.0,0.4432,12,2026-08-12
rain,Rain,rain,9250484886.0,0.418,13,2026-08-12
zcash,Zcash,zec,8389081200.0,0.3791,14,2026-08-12
leo-token,LEO Token,leo,8371070962.0,0.3783,15,2026-08-12
monero,Monero,xmr,7423114237.0,0.3355,16,2026-08-12
cardano,Cardano,ada,6843027366.0,0.3093,17,2026-08-12
chainlink,Chainlink,link,6559545390.0,0.2964,18,2026-08-12
whitebit,WhiteBIT Coin,wbt,6488813845.0,0.2932,19,2026-08-12
stellar,Stellar,xlm,5502975882.0,0.2487,20,2026-08-12
dai,Dai,dai,4564314729.0,0.2063,21,2026-08-12
bitcoin-cash,Bitcoin Cash,bch,4300418429.0,0.1943,22,2026-08-12
usd1-wlfi,USD1,usd1,4020447725.0,0.1817,23,2026-08-12
ethena-usde,Ethena USDe,usde,3952019763.0,0.1786,24,2026-08-12
canton-network,Canton,cc,3890314943.0,0.1758,25,2026-08-12
the-open-network,Gram (prev. Toncoin),gram,3690654062.0,0.1668,26,2026-08-12
litecoin,Litecoin,ltc,3491623805.0,0.1578,27,2026-08-12
global-dollar,Global Dollar,usdg,3481186594.0,0.1573,28,2026-08-12
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1358,29,2026-08-12
hedera-hashgraph,Hedera,hbar,2891585195.0,0.1307,30,2026-08-12
sui,Sui,sui,2798418762.0,0.1265,31,2026-08-12
paypal-usd,PayPal USD,pyusd,2795599116.0,0.1263,32,2026-08-12
avalanche-2,Avalanche,avax,2750768459.0,0.1243,33,2026-08-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2742182629.0,0.1239,34,2026-08-12
tether-gold,Tether Gold,xaut,2689405486.0,0.1215,35,2026-08-12
shiba-inu,Shiba Inu,shib,2628321823.0,0.1188,36,2026-08-12
crypto-com-chain,Cronos,cro,2213239934.0,0.1,37,2026-08-12
uniswap,Uniswap,uni,2208243253.0,0.0998,38,2026-08-12
near,NEAR Protocol,near,2148827453.0,0.0971,39,2026-08-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138407860.0,0.0966,40,2026-08-12
okb,OKB,okb,2042060514.0,0.0923,41,2026-08-12
bittensor,Bittensor,tao,1922610141.0,0.0869,42,2026-08-12
pax-gold,PAX Gold,paxg,1921456369.0,0.0868,43,2026-08-12
world-liberty-financial,World Liberty Financial,wlfi,1747764417.0,0.079,44,2026-08-12
htx-dao,HTX DAO,htx,1637788169.0,0.074,45,2026-08-12
aster-2,Aster,aster,1619343877.0,0.0732,47,2026-08-12
ondo-finance,Ondo,ondo,1619711202.0,0.0732,46,2026-08-12
ripple-usd,Ripple USD,rlusd,1570061764.0,0.071,48,2026-08-12
usdd,USDD,usdd,1544398479.0,0.0698,49,2026-08-12
mantle,Mantle,mnt,1492696766.0,0.0675,50,2026-08-12
memecore,MemeCore,m,1456319797.0,0.0658,51,2026-08-12
aave,Aave,aave,1374773689.0,0.0621,52,2026-08-12
falcon-finance,Falcon USD,usdf,1336806918.0,0.0604,53,2026-08-12
polkadot,Polkadot,dot,1329280548.0,0.0601,54,2026-08-12
bfusd,BFUSD,bfusd,1318551880.0,0.0596,55,2026-08-12
morpho,Morpho,morpho,1303234056.0,0.0589,56,2026-08-12
sky,Sky,sky,1247531730.0,0.0564,57,2026-08-12
united-stables,United Stables,u,1224729814.0,0.0553,58,2026-08-12
internet-computer,Internet Computer,icp,1218702791.0,0.0551,59,2026-08-12
worldcoin-wld,Worldcoin,wld,1204129360.0,0.0544,60,2026-08-12
pepe,Pepe,pepe,1171454747.0,0.0529,61,2026-08-12
bitget-token,Bitget Token,bgb,1170804149.0,0.0529,62,2026-08-12
usdgo,USDGO,usdgo,1169170845.0,0.0528,63,2026-08-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1087284878.0,0.0491,64,2026-08-12
pump-fun,Pump.fun,pump,1075574852.0,0.0486,65,2026-08-12
ethereum-classic,Ethereum Classic,etc,996900597.0,0.0451,66,2026-08-12
pi-network,Pi Network,pi,968324315.0,0.0438,67,2026-08-12
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0437,68,2026-08-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,952638061.0,0.0431,69,2026-08-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,924243690.0,0.0418,70,2026-08-12
kucoin-shares,KuCoin,kcs,899428762.0,0.0406,71,2026-08-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872050788.0,0.0394,72,2026-08-12
ethena,Ethena,ena,865337025.0,0.0391,73,2026-08-12
