coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1538383228832.0,58.7818,1,2026-09-02
ethereum,Ethereum,eth,286337964407.0,10.941,2,2026-09-02
tether,Tether,usdt,183304854163.0,7.0041,3,2026-09-02
binancecoin,BNB,bnb,90904084689.0,3.4735,4,2026-09-02
ripple,XRP,xrp,83096827149.0,3.1751,5,2026-09-02
usd-coin,USDC,usdc,73572943943.0,2.8112,6,2026-09-02
solana,Solana,sol,57604004741.0,2.2011,7,2026-09-02
tron,TRON,trx,30635885308.0,1.1706,8,2026-09-02
figure-heloc,Figure Heloc,figr_heloc,22767982096.0,0.87,9,2026-09-02
hyperliquid,Hyperliquid,hype,18026208870.0,0.6888,10,2026-09-02
zcash,Zcash,zec,13643899969.0,0.5213,11,2026-09-02
dogecoin,Dogecoin,doge,12578338188.0,0.4806,12,2026-09-02
rain,Rain,rain,11851469037.0,0.4528,13,2026-09-02
usds,USDS,usds,9836722332.0,0.3759,14,2026-09-02
monero,Monero,xmr,9730178112.0,0.3718,15,2026-09-02
leo-token,LEO Token,leo,8519241252.0,0.3255,16,2026-09-02
whitebit,WhiteBIT Coin,wbt,8298071859.0,0.3171,17,2026-09-02
chainlink,Chainlink,link,8261395618.0,0.3157,18,2026-09-02
cardano,Cardano,ada,7271333500.0,0.2778,19,2026-09-02
stellar,Stellar,xlm,5998642601.0,0.2292,20,2026-09-02
bitcoin-cash,Bitcoin Cash,bch,4899055092.0,0.1872,21,2026-09-02
dai,Dai,dai,4575714564.0,0.1748,22,2026-09-02
canton-network,Canton,cc,4486270264.0,0.1714,23,2026-09-02
ethena-usde,Ethena USDe,usde,4228618095.0,0.1616,24,2026-09-02
usd1-wlfi,USD1,usd1,4194969464.0,0.1603,25,2026-09-02
uniswap,Uniswap,uni,3787319763.0,0.1447,26,2026-09-02
litecoin,Litecoin,ltc,3780306045.0,0.1444,27,2026-09-02
the-open-network,Gram (prev. Toncoin),gram,3671292500.0,0.1403,28,2026-09-02
global-dollar,Global Dollar,usdg,3219569854.0,0.123,29,2026-09-02
hedera-hashgraph,Hedera,hbar,3214771451.0,0.1228,30,2026-09-02
avalanche-2,Avalanche,avax,3064609223.0,0.1171,31,2026-09-02
shiba-inu,Shiba Inu,shib,3011518776.0,0.1151,32,2026-09-02
sui,Sui,sui,2928097836.0,0.1119,33,2026-09-02
paypal-usd,PayPal USD,pyusd,2794725149.0,0.1068,34,2026-09-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2768852901.0,0.1058,35,2026-09-02
hashnote-usyc,Circle USYC,usyc,2708043113.0,0.1035,36,2026-09-02
crypto-com-chain,Cronos,cro,2643484388.0,0.101,37,2026-09-02
tether-gold,Tether Gold,xaut,2640595626.0,0.1009,38,2026-09-02
ripple-usd,Ripple USD,rlusd,2399786657.0,0.0917,39,2026-09-02
near,NEAR Protocol,near,2393855539.0,0.0915,40,2026-09-02
