coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1630506440545.0,60.2619,1,2026-05-05
ethereum,Ethereum,eth,288645124320.0,10.668,2,2026-05-05
tether,Tether,usdt,189547484828.0,7.0055,3,2026-05-05
ripple,XRP,xrp,87482132825.0,3.2333,4,2026-05-05
binancecoin,BNB,bnb,85016342622.0,3.1421,5,2026-05-05
usd-coin,USDC,usdc,77760306471.0,2.8739,6,2026-05-05
solana,Solana,sol,49400952321.0,1.8258,7,2026-05-05
tron,TRON,trx,32045588135.0,1.1844,8,2026-05-05
figure-heloc,Figure Heloc,figr_heloc,17554265310.0,0.6488,9,2026-05-05
dogecoin,Dogecoin,doge,17289339462.0,0.639,10,2026-05-05
whitebit,WhiteBIT Coin,wbt,12873588767.0,0.4758,11,2026-05-05
usds,USDS,usds,11360918201.0,0.4199,12,2026-05-05
hyperliquid,Hyperliquid,hype,10438270759.0,0.3858,13,2026-05-05
cardano,Cardano,ada,9580976856.0,0.3541,14,2026-05-05
leo-token,LEO Token,leo,9505032844.0,0.3513,15,2026-05-05
bitcoin-cash,Bitcoin Cash,bch,9212004709.0,0.3405,16,2026-05-05
monero,Monero,xmr,7594333886.0,0.2807,17,2026-05-05
zcash,Zcash,zec,7128187805.0,0.2635,18,2026-05-05
chainlink,Chainlink,link,7108119078.0,0.2627,19,2026-05-05
canton-network,Canton,cc,5778839484.0,0.2136,20,2026-05-05
stellar,Stellar,xlm,5363453208.0,0.1982,21,2026-05-05
the-open-network,Toncoin,ton,5044081335.0,0.1864,22,2026-05-05
usd1-wlfi,USD1,usd1,4529400703.0,0.1674,23,2026-05-05
memecore,MemeCore,m,4372966699.0,0.1616,24,2026-05-05
dai,Dai,dai,4373110743.0,0.1616,25,2026-05-05
litecoin,Litecoin,ltc,4292482138.0,0.1586,26,2026-05-05
avalanche-2,Avalanche,avax,4068533863.0,0.1504,27,2026-05-05
hedera-hashgraph,Hedera,hbar,3927539649.0,0.1452,28,2026-05-05
sui,Sui,sui,3911111202.0,0.1446,30,2026-05-05
ethena-usde,Ethena USDe,usde,3906324260.0,0.1444,29,2026-05-05
shiba-inu,Shiba Inu,shib,3708124703.0,0.137,31,2026-05-05
rain,Rain,rain,3580918011.0,0.1323,32,2026-05-05
paypal-usd,PayPal USD,pyusd,3398207903.0,0.1256,33,2026-05-05
crypto-com-chain,Cronos,cro,3033026723.0,0.1121,34,2026-05-05
hashnote-usyc,Circle USYC,usyc,2921052395.0,0.108,35,2026-05-05
bittensor,Bittensor,tao,2750958329.0,0.1017,36,2026-05-05
tether-gold,Tether Gold,xaut,2701385880.0,0.0998,37,2026-05-05
global-dollar,Global Dollar,usdg,2539274283.0,0.0938,38,2026-05-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2283206393.0,0.0844,39,2026-05-05
pax-gold,PAX Gold,paxg,2185427670.0,0.0808,40,2026-05-05
polkadot,Polkadot,dot,2147415914.0,0.0794,41,2026-05-05
uniswap,Uniswap,uni,2137390927.0,0.079,42,2026-05-05
mantle,Mantle,mnt,2127777806.0,0.0786,43,2026-05-05
world-liberty-financial,World Liberty Financial,wlfi,2040663558.0,0.0754,44,2026-05-05
sky,Sky,sky,1896583692.0,0.0701,45,2026-05-05
pi-network,Pi Network,pi,1867693502.0,0.069,46,2026-05-05
okb,OKB,okb,1801576018.0,0.0666,47,2026-05-05
falcon-finance,Falcon USD,usdf,1785259415.0,0.066,48,2026-05-05
aster-2,Aster,aster,1750692207.0,0.0647,49,2026-05-05
htx-dao,HTX DAO,htx,1741658004.0,0.0644,50,2026-05-05
pepe,Pepe,pepe,1718641346.0,0.0635,51,2026-05-05
near,NEAR Protocol,near,1671460515.0,0.0618,52,2026-05-05
ondo-finance,Ondo,ondo,1557835452.0,0.0576,53,2026-05-05
ripple-usd,Ripple USD,rlusd,1551223492.0,0.0573,54,2026-05-05
usdd,USDD,usdd,1485645339.0,0.0549,55,2026-05-05
bitget-token,Bitget Token,bgb,1440752471.0,0.0532,56,2026-05-05
aave,Aave,aave,1424788521.0,0.0527,57,2026-05-05
ethereum-classic,Ethereum Classic,etc,1401873140.0,0.0518,58,2026-05-05
internet-computer,Internet Computer,icp,1398540501.0,0.0517,59,2026-05-05
morpho,Morpho,morpho,1387375287.0,0.0513,60,2026-05-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1329379185.0,0.0491,61,2026-05-05
bfusd,BFUSD,bfusd,1319076014.0,0.0488,62,2026-05-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0487,63,2026-05-05
kucoin-shares,KuCoin,kcs,1151395495.0,0.0426,64,2026-05-05
algorand,Algorand,algo,1075620337.0,0.0398,65,2026-05-05
polygon-ecosystem-token,POL (ex-MATIC),pol,1045406716.0,0.0386,66,2026-05-05
united-stables,United Stables,u,1027291898.0,0.038,67,2026-05-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1006788348.0,0.0372,68,2026-05-05
quant-network,Quant,qnt,988023150.0,0.0365,69,2026-05-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,980989915.0,0.0363,70,2026-05-05
ethena,Ethena,ena,978531311.0,0.0362,71,2026-05-05
render-token,Render,render,968291886.0,0.0358,72,2026-05-05
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0356,73,2026-05-05
cosmos,Cosmos Hub,atom,962986924.0,0.0356,74,2026-05-05
kaspa,Kaspa,kas,938650981.0,0.0347,75,2026-05-05
nexo,NEXO,nexo,909017369.0,0.0336,76,2026-05-05
gatechain-token,Gate,gt,822343642.0,0.0304,77,2026-05-05
worldcoin-wld,Worldcoin,wld,813347218.0,0.0301,78,2026-05-05
aptos,Aptos,apt,799164460.0,0.0295,79,2026-05-05
stable-2,​​Stable,stable,760226990.0,0.0281,80,2026-05-05
filecoin,Filecoin,fil,742986996.0,0.0275,81,2026-05-05
arbitrum,Arbitrum,arb,734690798.0,0.0272,82,2026-05-05
just,JUST,jst,724512281.0,0.0268,83,2026-05-05
pudgy-penguins,Pudgy Penguins,pengu,720736679.0,0.0266,84,2026-05-05
pump-fun,Pump.fun,pump,665729204.0,0.0246,85,2026-05-05
flare-networks,Flare,flr,652200391.0,0.0241,86,2026-05-05
skyai,SkyAI,skyai,649907816.0,0.024,87,2026-05-05
vechain,VeChain,vet,628839386.0,0.0232,88,2026-05-05
jupiter-exchange-solana,Jupiter,jup,626184238.0,0.0231,89,2026-05-05
beldex,Beldex,bdx,619043822.0,0.0229,90,2026-05-05
ousg,OUSG,ousg,610399776.0,0.0226,91,2026-05-05
xdce-crowd-sale,XDC Network,xdc,585957838.0,0.0217,92,2026-05-05
gho,GHO,gho,583852681.0,0.0216,93,2026-05-05
usdtb,USDtb,usdtb,581329900.0,0.0215,94,2026-05-05
dash,Dash,dash,575625245.0,0.0213,95,2026-05-05
bonk,Bonk,bonk,573226231.0,0.0212,96,2026-05-05
usual-usd,Usual USD,usd0,558220627.0,0.0206,97,2026-05-05
terra-luna,Terra Luna Classic,lunc,552565869.0,0.0204,98,2026-05-05
hash-2,Provenance Blockchain,hash,551737581.0,0.0204,99,2026-05-05
siren-2,Siren,siren,548819331.0,0.0203,100,2026-05-05
