coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1286427358001.0,57.627,1,2026-08-12
ethereum,Ethereum,eth,230557356451.0,10.3281,2,2026-08-12
tether,Tether,usdt,183026048052.0,8.1989,3,2026-08-12
binancecoin,BNB,bnb,81634841961.0,3.6569,4,2026-08-12
usd-coin,USDC,usdc,72072585918.0,3.2286,5,2026-08-12
ripple,XRP,xrp,63998019675.0,2.8669,6,2026-08-12
solana,Solana,sol,44742441965.0,2.0043,7,2026-08-12
tron,TRON,trx,31897259091.0,1.4289,8,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,21983454157.0,0.9848,9,2026-08-12
hyperliquid,Hyperliquid,hype,12423412873.0,0.5565,10,2026-08-12
dogecoin,Dogecoin,doge,11179553477.0,0.5008,11,2026-08-12
usds,USDS,usds,9798814835.0,0.4389,12,2026-08-12
rain,Rain,rain,9249914451.0,0.4144,13,2026-08-12
leo-token,LEO Token,leo,8400146636.0,0.3763,14,2026-08-12
zcash,Zcash,zec,8315274206.0,0.3725,15,2026-08-12
monero,Monero,xmr,7428041895.0,0.3327,16,2026-08-12
cardano,Cardano,ada,6937013175.0,0.3108,17,2026-08-12
chainlink,Chainlink,link,6637248730.0,0.2973,18,2026-08-12
whitebit,WhiteBIT Coin,wbt,6566449476.0,0.2942,19,2026-08-12
stellar,Stellar,xlm,5579176837.0,0.2499,20,2026-08-12
dai,Dai,dai,4569138413.0,0.2047,21,2026-08-12
bitcoin-cash,Bitcoin Cash,bch,4328112092.0,0.1939,22,2026-08-12
usd1-wlfi,USD1,usd1,4020753092.0,0.1801,23,2026-08-12
ethena-usde,Ethena USDe,usde,3948350274.0,0.1769,25,2026-08-12
canton-network,Canton,cc,3940044259.0,0.1765,24,2026-08-12
the-open-network,Gram (prev. Toncoin),gram,3723518058.0,0.1668,26,2026-08-12
litecoin,Litecoin,ltc,3525938025.0,0.1579,27,2026-08-12
global-dollar,Global Dollar,usdg,3488452359.0,0.1563,28,2026-08-12
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1346,29,2026-08-12
hedera-hashgraph,Hedera,hbar,2924666745.0,0.131,30,2026-08-12
sui,Sui,sui,2825105735.0,0.1266,31,2026-08-12
paypal-usd,PayPal USD,pyusd,2802478397.0,0.1255,32,2026-08-12
avalanche-2,Avalanche,avax,2771691211.0,0.1242,33,2026-08-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2741921547.0,0.1228,34,2026-08-12
tether-gold,Tether Gold,xaut,2695242970.0,0.1207,35,2026-08-12
shiba-inu,Shiba Inu,shib,2655682608.0,0.119,36,2026-08-12
crypto-com-chain,Cronos,cro,2224072794.0,0.0996,37,2026-08-12
uniswap,Uniswap,uni,2218386499.0,0.0994,38,2026-08-12
near,NEAR Protocol,near,2160198066.0,0.0968,39,2026-08-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2136791326.0,0.0957,40,2026-08-12
okb,OKB,okb,2002070474.0,0.0897,41,2026-08-12
bittensor,Bittensor,tao,1948294016.0,0.0873,42,2026-08-12
pax-gold,PAX Gold,paxg,1926361863.0,0.0863,43,2026-08-12
world-liberty-financial,World Liberty Financial,wlfi,1749312376.0,0.0784,44,2026-08-12
ondo-finance,Ondo,ondo,1653659124.0,0.0741,45,2026-08-12
htx-dao,HTX DAO,htx,1640907161.0,0.0735,46,2026-08-12
aster-2,Aster,aster,1626438817.0,0.0729,47,2026-08-12
ripple-usd,Ripple USD,rlusd,1574238452.0,0.0705,48,2026-08-12
usdd,USDD,usdd,1541864988.0,0.0691,49,2026-08-12
memecore,MemeCore,m,1476153961.0,0.0661,50,2026-08-12
mantle,Mantle,mnt,1436267217.0,0.0643,51,2026-08-12
aave,Aave,aave,1388379805.0,0.0622,52,2026-08-12
polkadot,Polkadot,dot,1352055148.0,0.0606,53,2026-08-12
falcon-finance,Falcon USD,usdf,1336939671.0,0.0599,54,2026-08-12
bfusd,BFUSD,bfusd,1318216401.0,0.0591,55,2026-08-12
morpho,Morpho,morpho,1294180587.0,0.058,56,2026-08-12
internet-computer,Internet Computer,icp,1251356774.0,0.0561,58,2026-08-12
