coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1288606829419.0,57.8702,1,2026-07-17
ethereum,Ethereum,eth,222652885310.0,9.9992,2,2026-07-17
tether,Tether,usdt,184061128355.0,8.266,3,2026-07-17
binancecoin,BNB,bnb,75516755058.0,3.3914,4,2026-07-17
usd-coin,USDC,usdc,73191315410.0,3.287,5,2026-07-17
ripple,XRP,xrp,68045382409.0,3.0559,6,2026-07-17
solana,Solana,sol,43729290511.0,1.9638,7,2026-07-17
tron,TRON,trx,30616916582.0,1.375,8,2026-07-17
figure-heloc,Figure Heloc,figr_heloc,20261901318.0,0.9099,9,2026-07-17
hyperliquid,Hyperliquid,hype,13385043058.0,0.6011,10,2026-07-17
dogecoin,Dogecoin,doge,11260366593.0,0.5057,11,2026-07-17
usds,USDS,usds,9932542880.0,0.4461,12,2026-07-17
rain,Rain,rain,9367417856.0,0.4207,13,2026-07-17
zcash,Zcash,zec,9209979454.0,0.4136,14,2026-07-17
leo-token,LEO Token,leo,9021136613.0,0.4051,15,2026-07-17
whitebit,WhiteBIT Coin,wbt,6591042126.0,0.296,16,2026-07-17
stellar,Stellar,xlm,6368400942.0,0.286,17,2026-07-17
cardano,Cardano,ada,6175572109.0,0.2773,18,2026-07-17
chainlink,Chainlink,link,6151759735.0,0.2763,19,2026-07-17
monero,Monero,xmr,6143783229.0,0.2759,20,2026-07-17
canton-network,Canton,cc,4998970389.0,0.2245,21,2026-07-17
dai,Dai,dai,4623657436.0,0.2076,22,2026-07-17
bitcoin-cash,Bitcoin Cash,bch,4413123177.0,0.1982,23,2026-07-17
usd1-wlfi,USD1,usd1,4249511364.0,0.1908,24,2026-07-17
the-open-network,Gram (prev. Toncoin),gram,4152919842.0,0.1865,25,2026-07-17
ethena-usde,Ethena USDe,usde,4005636403.0,0.1799,26,2026-07-17
litecoin,Litecoin,ltc,3482120425.0,0.1564,27,2026-07-17
global-dollar,Global Dollar,usdg,3204765054.0,0.1439,28,2026-07-17
hashnote-usyc,Circle USYC,usyc,3005628567.0,0.135,29,2026-07-17
sui,Sui,sui,2995078731.0,0.1345,30,2026-07-17
hedera-hashgraph,Hedera,hbar,2894974211.0,0.13,31,2026-07-17
avalanche-2,Avalanche,avax,2845557624.0,0.1278,32,2026-07-17
paypal-usd,PayPal USD,pyusd,2820276445.0,0.1267,33,2026-07-17
crypto-com-chain,Cronos,cro,2726379488.0,0.1224,34,2026-07-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2613990630.0,0.1174,35,2026-07-17
near,NEAR Protocol,near,2506152609.0,0.1125,36,2026-07-17
tether-gold,Tether Gold,xaut,2453716778.0,0.1102,37,2026-07-17
shiba-inu,Shiba Inu,shib,2444156090.0,0.1098,38,2026-07-17
uniswap,Uniswap,uni,2223333518.0,0.0998,39,2026-07-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2163257913.0,0.0972,40,2026-07-17
bittensor,Bittensor,tao,1858665991.0,0.0835,41,2026-07-17
ondo-finance,Ondo,ondo,1834027310.0,0.0824,42,2026-07-17
world-liberty-financial,World Liberty Financial,wlfi,1811167035.0,0.0813,43,2026-07-17
pax-gold,PAX Gold,paxg,1795551865.0,0.0806,44,2026-07-17
okb,OKB,okb,1706825832.0,0.0767,45,2026-07-17
aster-2,Aster,aster,1662325013.0,0.0747,46,2026-07-17
dexe,DeXe,dexe,1654172944.0,0.0743,47,2026-07-17
memecore,MemeCore,m,1633835840.0,0.0734,49,2026-07-17
htx-dao,HTX DAO,htx,1634381010.0,0.0734,48,2026-07-17
ripple-usd,Ripple USD,rlusd,1518144284.0,0.0682,50,2026-07-17
usdd,USDD,usdd,1498714896.0,0.0673,51,2026-07-17
polkadot,Polkadot,dot,1446166710.0,0.0649,52,2026-07-17
falcon-finance,Falcon USD,usdf,1420368075.0,0.0638,53,2026-07-17
mantle,Mantle,mnt,1415118504.0,0.0636,54,2026-07-17
sky,Sky,sky,1392316100.0,0.0625,55,2026-07-17
aave,Aave,aave,1376734208.0,0.0618,56,2026-07-17
worldcoin-wld,Worldcoin,wld,1349435196.0,0.0606,57,2026-07-17
bfusd,BFUSD,bfusd,1317990650.0,0.0592,58,2026-07-17
internet-computer,Internet Computer,icp,1191067973.0,0.0535,59,2026-07-17
pepe,Pepe,pepe,1155944352.0,0.0519,60,2026-07-17
bitget-token,Bitget Token,bgb,1147291253.0,0.0515,61,2026-07-17
ethereum-classic,Ethereum Classic,etc,1106425525.0,0.0497,62,2026-07-17
united-stables,United Stables,u,1051366048.0,0.0472,63,2026-07-17
usdgo,USDGO,usdgo,1000851978.0,0.0449,64,2026-07-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996187679.0,0.0447,65,2026-07-17
quant-network,Quant,qnt,968944377.0,0.0435,66,2026-07-17
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0435,67,2026-07-17
morpho,Morpho,morpho,959914875.0,0.0431,68,2026-07-17
kucoin-shares,KuCoin,kcs,912414755.0,0.041,69,2026-07-17
pi-network,Pi Network,pi,882391975.0,0.0396,70,2026-07-17
polygon-ecosystem-token,POL (ex-MATIC),pol,878997734.0,0.0395,71,2026-07-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768502.0,0.0391,72,2026-07-17
stable-2,​​Stable,stable,865913648.0,0.0389,73,2026-07-17
adi-token,ADI,adi,831857210.0,0.0374,74,2026-07-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830511911.0,0.0373,75,2026-07-17
just,JUST,jst,797988593.0,0.0358,76,2026-07-17
cosmos,Cosmos Hub,atom,790131790.0,0.0355,77,2026-07-17
ethena,Ethena,ena,787429449.0,0.0354,78,2026-07-17
render-token,Render,render,768024372.0,0.0345,79,2026-07-17
kaspa,Kaspa,kas,768425691.0,0.0345,80,2026-07-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,764235309.0,0.0343,82,2026-07-17
audiera,Audiera,beat,764713913.0,0.0343,81,2026-07-17
nexo,NEXO,nexo,753575159.0,0.0338,83,2026-07-17
algorand,Algorand,algo,742134354.0,0.0333,84,2026-07-17
gatechain-token,Gate,gt,707533520.0,0.0318,85,2026-07-17
bianrensheng,币安人生 (BinanceLife),币安人生,706084934.0,0.0317,86,2026-07-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0308,87,2026-07-17
pump-fun,Pump.fun,pump,669962017.0,0.0301,88,2026-07-17
beldex,Beldex,bdx,666461938.0,0.0299,89,2026-07-17
jupiter-exchange-solana,Jupiter,jup,656822202.0,0.0295,90,2026-07-17
filecoin,Filecoin,fil,612860270.0,0.0275,91,2026-07-17
gho,GHO,gho,598257062.0,0.0269,92,2026-07-17
flare-networks,Flare,flr,569639777.0,0.0256,93,2026-07-17
arbitrum,Arbitrum,arb,569347122.0,0.0256,94,2026-07-17
lighter,Lighter,lit,563616695.0,0.0253,95,2026-07-17
xdce-crowd-sale,XDC Network,xdc,561326415.0,0.0252,96,2026-07-17
usual-usd,Usual USD,usd0,552454076.0,0.0248,97,2026-07-17
ylds,YLDS,ylds,551830729.0,0.0248,98,2026-07-17
venice-token,Venice Token,vvv,529944782.0,0.0238,99,2026-07-17
usx,USX,usx,522982168.0,0.0235,100,2026-07-17
