coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1284710953493.0,57.6945,1,2026-06-23
ethereum,Ethereum,eth,208545490515.0,9.3655,2,2026-06-23
tether,Tether,usdt,186121423404.0,8.3584,3,2026-06-23
binancecoin,BNB,bnb,79398094504.0,3.5657,4,2026-06-23
usd-coin,USDC,usdc,74450538496.0,3.3435,5,2026-06-23
ripple,XRP,xrp,69953494654.0,3.1415,6,2026-06-23
solana,Solana,sol,41562347669.0,1.8665,7,2026-06-23
tron,TRON,trx,31606563796.0,1.4194,8,2026-06-23
figure-heloc,Figure Heloc,figr_heloc,19695502837.0,0.8845,9,2026-06-23
hyperliquid,Hyperliquid,hype,14686011033.0,0.6595,10,2026-06-23
dogecoin,Dogecoin,doge,12654516139.0,0.5683,11,2026-06-23
usds,USDS,usds,10320967486.0,0.4635,12,2026-06-23
rain,Rain,rain,9973916920.0,0.4479,13,2026-06-23
leo-token,LEO Token,leo,8788094755.0,0.3947,14,2026-06-23
zcash,Zcash,zec,7394453631.0,0.3321,15,2026-06-23
stellar,Stellar,xlm,6747111577.0,0.303,16,2026-06-23
whitebit,WhiteBIT Coin,wbt,6167761987.0,0.277,17,2026-06-23
monero,Monero,xmr,6159613697.0,0.2766,18,2026-06-23
cardano,Cardano,ada,5896068360.0,0.2648,19,2026-06-23
chainlink,Chainlink,link,5875153134.0,0.2638,20,2026-06-23
canton-network,Canton,cc,5868465356.0,0.2635,21,2026-06-23
lab,LAB,lab,5230343349.0,0.2349,22,2026-06-23
usd1-wlfi,USD1,usd1,4832830926.0,0.217,23,2026-06-23
dai,Dai,dai,4660044604.0,0.2093,24,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,4520078728.0,0.203,25,2026-06-23
ethena-usde,Ethena USDe,usde,4478881257.0,0.2011,26,2026-06-23
bitcoin-cash,Bitcoin Cash,bch,3917989566.0,0.176,27,2026-06-23
memecore,MemeCore,m,3866891333.0,0.1737,28,2026-06-23
litecoin,Litecoin,ltc,3436184421.0,0.1543,29,2026-06-23
hedera-hashgraph,Hedera,hbar,3413197687.0,0.1533,30,2026-06-23
hashnote-usyc,Circle USYC,usyc,3069397090.0,0.1378,31,2026-06-23
sui,Sui,sui,2880729470.0,0.1294,32,2026-06-23
global-dollar,Global Dollar,usdg,2802187186.0,0.1258,33,2026-06-23
paypal-usd,PayPal USD,pyusd,2741567371.0,0.1231,34,2026-06-23
shiba-inu,Shiba Inu,shib,2731718907.0,0.1227,35,2026-06-23
avalanche-2,Avalanche,avax,2695966114.0,0.1211,36,2026-06-23
crypto-com-chain,Cronos,cro,2669469330.0,0.1199,37,2026-06-23
near,NEAR Protocol,near,2642689724.0,0.1187,38,2026-06-23
tether-gold,Tether Gold,xaut,2538402798.0,0.114,39,2026-06-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2369357579.0,0.1064,40,2026-06-23
bittensor,Bittensor,tao,2161137782.0,0.0971,41,2026-06-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159302825.0,0.097,42,2026-06-23
worldcoin-wld,Worldcoin,wld,2117848502.0,0.0951,43,2026-06-23
pax-gold,PAX Gold,paxg,1885386076.0,0.0847,44,2026-06-23
uniswap,Uniswap,uni,1854045994.0,0.0833,46,2026-06-23
world-liberty-financial,World Liberty Financial,wlfi,1852208340.0,0.0832,45,2026-06-23
mantle,Mantle,mnt,1756890483.0,0.0789,47,2026-06-23
aster-2,Aster,aster,1682588924.0,0.0756,48,2026-06-23
okb,OKB,okb,1661674843.0,0.0746,49,2026-06-23
ripple-usd,Ripple USD,rlusd,1619266963.0,0.0727,50,2026-06-23
ondo-finance,Ondo,ondo,1585302604.0,0.0712,52,2026-06-23
htx-dao,HTX DAO,htx,1585958205.0,0.0712,51,2026-06-23
polkadot,Polkadot,dot,1572952170.0,0.0706,53,2026-06-23
falcon-finance,Falcon USD,usdf,1461597494.0,0.0656,54,2026-06-23
pi-network,Pi Network,pi,1433019702.0,0.0644,55,2026-06-23
sky,Sky,sky,1379406556.0,0.0619,56,2026-06-23
usdd,USDD,usdd,1368260414.0,0.0614,57,2026-06-23
bfusd,BFUSD,bfusd,1318227993.0,0.0592,58,2026-06-23
internet-computer,Internet Computer,icp,1242315189.0,0.0558,59,2026-06-23
bitget-token,Bitget Token,bgb,1230445100.0,0.0553,60,2026-06-23
pepe,Pepe,pepe,1179420814.0,0.053,61,2026-06-23
morpho,Morpho,morpho,1151510610.0,0.0517,62,2026-06-23
aave,Aave,aave,1141668214.0,0.0513,63,2026-06-23
ethereum-classic,Ethereum Classic,etc,1118093459.0,0.0502,64,2026-06-23
quant-network,Quant,qnt,1019843295.0,0.0458,65,2026-06-23
dexe,DeXe,dexe,1013359351.0,0.0455,66,2026-06-23
united-stables,United Stables,u,1011858621.0,0.0454,67,2026-06-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,992737957.0,0.0446,68,2026-06-23
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0438,69,2026-06-23
kucoin-shares,KuCoin,kcs,969978656.0,0.0436,70,2026-06-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,933113152.0,0.0419,71,2026-06-23
cosmos,Cosmos Hub,atom,924096808.0,0.0415,72,2026-06-23
usdtb,USDtb,usdtb,916277433.0,0.0411,73,2026-06-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869687143.0,0.0391,74,2026-06-23
stable-2,​​Stable,stable,867458073.0,0.039,75,2026-06-23
ethena,Ethena,ena,841724066.0,0.0378,76,2026-06-23
polygon-ecosystem-token,POL (ex-MATIC),pol,837653508.0,0.0376,77,2026-06-23
render-token,Render,render,832944122.0,0.0374,78,2026-06-23
algorand,Algorand,algo,805772614.0,0.0362,79,2026-06-23
kaspa,Kaspa,kas,802026668.0,0.036,80,2026-06-23
nexo,NEXO,nexo,781767225.0,0.0351,81,2026-06-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0329,82,2026-06-23
gatechain-token,Gate,gt,718189793.0,0.0323,83,2026-06-23
just,JUST,jst,716630861.0,0.0322,84,2026-06-23
venice-token,Venice Token,vvv,712797236.0,0.032,85,2026-06-23
bianrensheng,币安人生 (BinanceLife),币安人生,708611345.0,0.0318,86,2026-06-23
jupiter-exchange-solana,Jupiter,jup,701470102.0,0.0315,87,2026-06-23
flare-networks,Flare,flr,633068096.0,0.0284,88,2026-06-23
filecoin,Filecoin,fil,627675913.0,0.0282,89,2026-06-23
beldex,Beldex,bdx,624086755.0,0.028,90,2026-06-23
gho,GHO,gho,597986517.0,0.0269,91,2026-06-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,581260349.0,0.0261,93,2026-06-23
xdce-crowd-sale,XDC Network,xdc,581718920.0,0.0261,92,2026-06-23
hash-2,Provenance Blockchain,hash,566456353.0,0.0254,94,2026-06-23
usual-usd,Usual USD,usd0,553033973.0,0.0248,95,2026-06-23
adi-token,ADI,adi,550309308.0,0.0247,96,2026-06-23
ylds,YLDS,ylds,546378533.0,0.0245,97,2026-06-23
aptos,Aptos,apt,543732881.0,0.0244,98,2026-06-23
midnight-3,Midnight,night,538038320.0,0.0242,99,2026-06-23
arbitrum,Arbitrum,arb,525748432.0,0.0236,100,2026-06-23
