coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1303138626297.0,57.9645,1,2026-08-09
ethereum,Ethereum,eth,231299593634.0,10.2884,2,2026-08-09
tether,Tether,usdt,183129599924.0,8.1457,3,2026-08-09
binancecoin,BNB,bnb,80232748118.0,3.5688,4,2026-08-09
usd-coin,USDC,usdc,72150794269.0,3.2093,5,2026-08-09
ripple,XRP,xrp,64980825076.0,2.8904,6,2026-08-09
solana,Solana,sol,44208235637.0,1.9664,7,2026-08-09
tron,TRON,trx,31210956116.0,1.3883,8,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,21104209248.0,0.9387,9,2026-08-09
hyperliquid,Hyperliquid,hype,12258255165.0,0.5453,10,2026-08-09
dogecoin,Dogecoin,doge,10934697716.0,0.4864,11,2026-08-09
usds,USDS,usds,9854474938.0,0.4383,12,2026-08-09
rain,Rain,rain,9073272316.0,0.4036,13,2026-08-09
leo-token,LEO Token,leo,8930966535.0,0.3973,14,2026-08-09
zcash,Zcash,zec,8503024189.0,0.3782,15,2026-08-09
cardano,Cardano,ada,7425914785.0,0.3303,16,2026-08-09
monero,Monero,xmr,7105533228.0,0.3161,17,2026-08-09
whitebit,WhiteBIT Coin,wbt,6634789331.0,0.2951,18,2026-08-09
chainlink,Chainlink,link,6218292313.0,0.2766,19,2026-08-09
stellar,Stellar,xlm,5665847766.0,0.252,20,2026-08-09
dai,Dai,dai,4598228889.0,0.2045,21,2026-08-09
bitcoin-cash,Bitcoin Cash,bch,4348784363.0,0.1934,22,2026-08-09
usd1-wlfi,USD1,usd1,4009132985.0,0.1783,23,2026-08-09
ethena-usde,Ethena USDe,usde,3916159435.0,0.1742,24,2026-08-09
the-open-network,Gram (prev. Toncoin),gram,3743412704.0,0.1665,25,2026-08-09
canton-network,Canton,cc,3689860341.0,0.1641,26,2026-08-09
litecoin,Litecoin,ltc,3567681623.0,0.1587,27,2026-08-09
global-dollar,Global Dollar,usdg,3481683046.0,0.1549,28,2026-08-09
hedera-hashgraph,Hedera,hbar,3017294551.0,0.1342,29,2026-08-09
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1334,30,2026-08-09
sui,Sui,sui,2816078639.0,0.1253,31,2026-08-09
avalanche-2,Avalanche,avax,2792976005.0,0.1242,32,2026-08-09
paypal-usd,PayPal USD,pyusd,2790522579.0,0.1241,33,2026-08-09
shiba-inu,Shiba Inu,shib,2729826305.0,0.1214,34,2026-08-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1212,35,2026-08-09
tether-gold,Tether Gold,xaut,2652671036.0,0.118,36,2026-08-09
uniswap,Uniswap,uni,2493380073.0,0.1109,37,2026-08-09
crypto-com-chain,Cronos,cro,2333516794.0,0.1038,38,2026-08-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141399820.0,0.0953,39,2026-08-09
near,NEAR Protocol,near,2099688482.0,0.0934,40,2026-08-09
okb,OKB,okb,2001558771.0,0.089,41,2026-08-09
bittensor,Bittensor,tao,1995660873.0,0.0888,42,2026-08-09
pax-gold,PAX Gold,paxg,1895725309.0,0.0843,43,2026-08-09
ondo-finance,Ondo,ondo,1704735143.0,0.0758,44,2026-08-09
