coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1493915372488.0,58.508,1,2026-04-16
ethereum,Ethereum,eth,282453141801.0,11.0621,2,2026-04-16
tether,Tether,usdt,185754674717.0,7.2749,3,2026-04-16
ripple,XRP,xrp,87029956788.0,3.4085,4,2026-04-16
binancecoin,BNB,bnb,83788954860.0,3.2815,5,2026-04-16
usd-coin,USDC,usdc,78626031208.0,3.0793,6,2026-04-16
solana,Solana,sol,49093889302.0,1.9227,7,2026-04-16
tron,TRON,trx,30959061204.0,1.2125,8,2026-04-16
figure-heloc,Figure Heloc,figr_heloc,17264754604.0,0.6762,9,2026-04-16
dogecoin,Dogecoin,doge,14897741453.0,0.5835,10,2026-04-16
whitebit,WhiteBIT Coin,wbt,11601576483.0,0.4544,11,2026-04-16
usds,USDS,usds,11356034628.0,0.4448,12,2026-04-16
hyperliquid,Hyperliquid,hype,10742305820.0,0.4207,13,2026-04-16
leo-token,LEO Token,leo,9347213952.0,0.3661,14,2026-04-16
cardano,Cardano,ada,9249982264.0,0.3623,15,2026-04-16
bitcoin-cash,Bitcoin Cash,bch,8802867952.0,0.3448,16,2026-04-16
chainlink,Chainlink,link,6781960490.0,0.2656,17,2026-04-16
monero,Monero,xmr,6320818967.0,0.2476,18,2026-04-16
ethena-usde,Ethena USDe,usde,5829231040.0,0.2283,19,2026-04-16
zcash,Zcash,zec,5726564312.0,0.2243,20,2026-04-16
canton-network,Canton,cc,5634761652.0,0.2207,21,2026-04-16
stellar,Stellar,xlm,5357956133.0,0.2098,22,2026-04-16
memecore,MemeCore,m,5273862409.0,0.2065,23,2026-04-16
dai,Dai,dai,4332634477.0,0.1697,24,2026-04-16
litecoin,Litecoin,ltc,4270264188.0,0.1672,25,2026-04-16
paypal-usd,PayPal USD,pyusd,4111107264.0,0.161,26,2026-04-16
avalanche-2,Avalanche,avax,4105142796.0,0.1608,27,2026-04-16
usd1-wlfi,USD1,usd1,4097506342.0,0.1605,28,2026-04-16
rain,Rain,rain,3869322609.0,0.1515,29,2026-04-16
sui,Sui,sui,3865824888.0,0.1514,30,2026-04-16
hedera-hashgraph,Hedera,hbar,3819258397.0,0.1496,31,2026-04-16
ravedao,RaveDAO,rave,3795910013.0,0.1487,32,2026-04-16
shiba-inu,Shiba Inu,shib,3599554861.0,0.141,33,2026-04-16
the-open-network,Toncoin,ton,3479053373.0,0.1363,34,2026-04-16
crypto-com-chain,Cronos,cro,2972668933.0,0.1164,35,2026-04-16
hashnote-usyc,Circle USYC,usyc,2832380424.0,0.1109,36,2026-04-16
tether-gold,Tether Gold,xaut,2686190962.0,0.1052,37,2026-04-16
world-liberty-financial,World Liberty Financial,wlfi,2568574697.0,0.1006,38,2026-04-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495541274.0,0.0977,39,2026-04-16
pax-gold,PAX Gold,paxg,2372313388.0,0.0929,40,2026-04-16
bittensor,Bittensor,tao,2310494004.0,0.0905,41,2026-04-16
global-dollar,Global Dollar,usdg,2210511364.0,0.0866,42,2026-04-16
mantle,Mantle,mnt,2172280608.0,0.0851,43,2026-04-16
polkadot,Polkadot,dot,2150529603.0,0.0842,44,2026-04-16
uniswap,Uniswap,uni,2087669107.0,0.0818,45,2026-04-16
near,NEAR Protocol,near,1804153196.0,0.0707,46,2026-04-16
okb,OKB,okb,1791583236.0,0.0702,47,2026-04-16
falcon-finance,Falcon USD,usdf,1785929642.0,0.0699,48,2026-04-16
sky,Sky,sky,1727967649.0,0.0677,49,2026-04-16
pi-network,Pi Network,pi,1718313176.0,0.0673,50,2026-04-16
aster-2,Aster,aster,1651296934.0,0.0647,51,2026-04-16
aave,Aave,aave,1620198501.0,0.0635,53,2026-04-16
htx-dao,HTX DAO,htx,1619894335.0,0.0634,52,2026-04-16
pepe,Pepe,pepe,1614575862.0,0.0632,54,2026-04-16
usdd,USDD,usdd,1546822294.0,0.0606,55,2026-04-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517549243.0,0.0594,56,2026-04-16
ripple-usd,Ripple USD,rlusd,1478064941.0,0.0579,57,2026-04-16
internet-computer,Internet Computer,icp,1417499263.0,0.0555,58,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1370763426.0,0.0537,59,2026-04-16
ethereum-classic,Ethereum Classic,etc,1338183219.0,0.0524,60,2026-04-16
bitget-token,Bitget Token,bgb,1331337138.0,0.0521,61,2026-04-16
bfusd,BFUSD,bfusd,1319595023.0,0.0517,62,2026-04-16
ondo-finance,Ondo,ondo,1291989944.0,0.0506,63,2026-04-16
pump-fun,Pump.fun,pump,1154409494.0,0.0452,64,2026-04-16
kucoin-shares,KuCoin,kcs,1153586236.0,0.0452,65,2026-04-16
gatechain-token,Gate,gt,1133103428.0,0.0444,66,2026-04-16
quant-network,Quant,qnt,1087556814.0,0.0426,67,2026-04-16
worldcoin-wld,Worldcoin,wld,1022239006.0,0.04,68,2026-04-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008647833.0,0.0395,69,2026-04-16
algorand,Algorand,algo,1000884509.0,0.0392,70,2026-04-16
render-token,Render,render,971883383.0,0.0381,71,2026-04-16
united-stables,United Stables,u,967345370.0,0.0379,72,2026-04-16
morpho,Morpho,morpho,956368095.0,0.0375,73,2026-04-16
polygon-ecosystem-token,POL (ex-MATIC),pol,935595341.0,0.0366,74,2026-04-16
kaspa,Kaspa,kas,911849238.0,0.0357,75,2026-04-16
cosmos,Cosmos Hub,atom,904627193.0,0.0354,76,2026-04-16
ethena,Ethena,ena,900907983.0,0.0353,77,2026-04-16
nexo,NEXO,nexo,899023991.0,0.0352,78,2026-04-16
usdtb,USDtb,usdtb,866532304.0,0.0339,79,2026-04-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,812988887.0,0.0318,80,2026-04-16
filecoin,Filecoin,fil,759810902.0,0.0298,81,2026-04-16
aptos,Aptos,apt,757988525.0,0.0297,82,2026-04-16
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0295,83,2026-04-16
arbitrum,Arbitrum,arb,732195091.0,0.0287,84,2026-04-16
flare-networks,Flare,flr,701880885.0,0.0275,85,2026-04-16
official-trump,Official Trump,trump,682916423.0,0.0267,86,2026-04-16
hash-2,Provenance Blockchain,hash,644303039.0,0.0252,87,2026-04-16
siren-2,Siren,siren,637675893.0,0.025,88,2026-04-16
xdce-crowd-sale,XDC Network,xdc,634489936.0,0.0248,89,2026-04-16
beldex,Beldex,bdx,620246304.0,0.0243,90,2026-04-16
vechain,VeChain,vet,614443897.0,0.0241,91,2026-04-16
jupiter-exchange-solana,Jupiter,jup,608626676.0,0.0238,92,2026-04-16
ousg,OUSG,ousg,599912403.0,0.0235,93,2026-04-16
midnight-3,Midnight,night,587879180.0,0.023,94,2026-04-16
gho,GHO,gho,583827105.0,0.0229,95,2026-04-16
ylds,YLDS,ylds,574842666.0,0.0225,96,2026-04-16
stable-2,​​Stable,stable,568702931.0,0.0223,97,2026-04-16
usual-usd,Usual USD,usd0,557580416.0,0.0218,98,2026-04-16
bonk,Bonk,bonk,551057422.0,0.0216,99,2026-04-16
