coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1545472410584.0,58.7626,1,2026-09-02
ethereum,Ethereum,eth,289832792955.0,11.0201,2,2026-09-02
tether,Tether,usdt,183320733120.0,6.9703,3,2026-09-02
binancecoin,BNB,bnb,90817291221.0,3.4531,4,2026-09-02
ripple,XRP,xrp,83901426897.0,3.1901,5,2026-09-02
usd-coin,USDC,usdc,73607013549.0,2.7987,6,2026-09-02
solana,Solana,sol,58054778947.0,2.2074,7,2026-09-02
tron,TRON,trx,30572035021.0,1.1624,8,2026-09-02
figure-heloc,Figure Heloc,figr_heloc,23030450475.0,0.8757,9,2026-09-02
hyperliquid,Hyperliquid,hype,18309483765.0,0.6962,10,2026-09-02
zcash,Zcash,zec,13929356885.0,0.5296,11,2026-09-02
dogecoin,Dogecoin,doge,12593452646.0,0.4788,12,2026-09-02
rain,Rain,rain,12227660363.0,0.4649,13,2026-09-02
usds,USDS,usds,9840467896.0,0.3742,14,2026-09-02
monero,Monero,xmr,9431671357.0,0.3586,15,2026-09-02
leo-token,LEO Token,leo,8652873374.0,0.329,16,2026-09-02
whitebit,WhiteBIT Coin,wbt,8357132704.0,0.3178,17,2026-09-02
chainlink,Chainlink,link,8319795559.0,0.3163,18,2026-09-02
cardano,Cardano,ada,7301060037.0,0.2776,19,2026-09-02
stellar,Stellar,xlm,6034539145.0,0.2294,20,2026-09-02
bitcoin-cash,Bitcoin Cash,bch,4913753395.0,0.1868,21,2026-09-02
dai,Dai,dai,4576828168.0,0.174,22,2026-09-02
canton-network,Canton,cc,4472807310.0,0.1701,23,2026-09-02
ethena-usde,Ethena USDe,usde,4218932914.0,0.1604,24,2026-09-02
usd1-wlfi,USD1,usd1,4194928326.0,0.1595,25,2026-09-02
litecoin,Litecoin,ltc,3801478628.0,0.1445,26,2026-09-02
the-open-network,Gram (prev. Toncoin),gram,3630818776.0,0.1381,27,2026-09-02
uniswap,Uniswap,uni,3613685378.0,0.1374,28,2026-09-02
global-dollar,Global Dollar,usdg,3274614459.0,0.1245,29,2026-09-02
hedera-hashgraph,Hedera,hbar,3214678064.0,0.1222,30,2026-09-02
avalanche-2,Avalanche,avax,3085495190.0,0.1173,31,2026-09-02
shiba-inu,Shiba Inu,shib,3007576260.0,0.1144,32,2026-09-02
sui,Sui,sui,2919344798.0,0.111,33,2026-09-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2818851901.0,0.1072,34,2026-09-02
paypal-usd,PayPal USD,pyusd,2811748402.0,0.1069,35,2026-09-02
hashnote-usyc,Circle USYC,usyc,2708043113.0,0.103,36,2026-09-02
crypto-com-chain,Cronos,cro,2651678448.0,0.1008,37,2026-09-02
tether-gold,Tether Gold,xaut,2640652787.0,0.1004,38,2026-09-02
near,NEAR Protocol,near,2398040331.0,0.0912,39,2026-09-02
ripple-usd,Ripple USD,rlusd,2395273277.0,0.0911,40,2026-09-02
memecore,MemeCore,m,2391468600.0,0.0909,41,2026-09-02
okb,OKB,okb,2299287819.0,0.0874,42,2026-09-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2179978816.0,0.0829,43,2026-09-02
bittensor,Bittensor,tao,2078955999.0,0.079,44,2026-09-02
aave,Aave,aave,1945382998.0,0.074,45,2026-09-02
aster-2,Aster,aster,1869923484.0,0.0711,46,2026-09-02
pax-gold,PAX Gold,paxg,1862416213.0,0.0708,47,2026-09-02
world-liberty-financial,World Liberty Financial,wlfi,1803527314.0,0.0686,48,2026-09-02
morpho,Morpho,morpho,1796996860.0,0.0683,49,2026-09-02
mantle,Mantle,mnt,1777798383.0,0.0676,50,2026-09-02
sky,Sky,sky,1706955206.0,0.0649,51,2026-09-02
pump-fun,Pump.fun,pump,1700962787.0,0.0647,52,2026-09-02
ondo-finance,Ondo,ondo,1642160676.0,0.0624,53,2026-09-02
ethena,Ethena,ena,1540334349.0,0.0586,54,2026-09-02
usdd,USDD,usdd,1492569554.0,0.0568,55,2026-09-02
polkadot,Polkadot,dot,1465611051.0,0.0557,56,2026-09-02
pepe,Pepe,pepe,1449399240.0,0.0551,57,2026-09-02
htx-dao,HTX DAO,htx,1441136761.0,0.0548,58,2026-09-02
internet-computer,Internet Computer,icp,1357922951.0,0.0516,59,2026-09-02
bitget-token,Bitget Token,bgb,1346296351.0,0.0512,60,2026-09-02
falcon-finance,Falcon USD,usdf,1338731259.0,0.0509,61,2026-09-02
bfusd,BFUSD,bfusd,1319513339.0,0.0502,62,2026-09-02
worldcoin-wld,Worldcoin,wld,1298423358.0,0.0494,63,2026-09-02
united-stables,United Stables,u,1278488716.0,0.0486,64,2026-09-02
usdgo,USDGO,usdgo,1245640502.0,0.0474,65,2026-09-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1214323386.0,0.0462,66,2026-09-02
bitway,Bitway,btw,1135678133.0,0.0432,67,2026-09-02
ethereum-classic,Ethereum Classic,etc,1128180246.0,0.0429,68,2026-09-02
pi-network,Pi Network,pi,1037483045.0,0.0394,69,2026-09-02
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0368,70,2026-09-02
polygon-ecosystem-token,POL (ex-MATIC),pol,960551638.0,0.0365,71,2026-09-02
kucoin-shares,KuCoin,kcs,950973722.0,0.0362,72,2026-09-02
quant-network,Quant,qnt,925704189.0,0.0352,73,2026-09-02
lighter,Lighter,lit,881151236.0,0.0335,74,2026-09-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,881425134.0,0.0335,75,2026-09-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,845901362.0,0.0322,76,2026-09-02
gatechain-token,Gate,gt,843676336.0,0.0321,77,2026-09-02
nexo,NEXO,nexo,836338748.0,0.0318,78,2026-09-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,835151872.0,0.0318,79,2026-09-02
just,JUST,jst,827301296.0,0.0315,80,2026-09-02
algorand,Algorand,algo,792792770.0,0.0301,81,2026-09-02
venice-token,Venice Token,vvv,777011757.0,0.0295,82,2026-09-02
cosmos,Cosmos Hub,atom,769772795.0,0.0293,83,2026-09-02
kaspa,Kaspa,kas,758647060.0,0.0288,84,2026-09-02
stable-2,​​Stable,stable,738854212.0,0.0281,85,2026-09-02
arbitrum,Arbitrum,arb,728038264.0,0.0277,86,2026-09-02
render-token,Render,render,725573213.0,0.0276,87,2026-09-02
