coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1471562708485.0,58.8878,1,2026-05-30
ethereum,Ethereum,eth,242890938887.0,9.7198,2,2026-05-30
tether,Tether,usdt,188235927589.0,7.5327,3,2026-05-30
binancecoin,BNB,bnb,90385096759.0,3.617,4,2026-05-30
ripple,XRP,xrp,83045890963.0,3.3233,5,2026-05-30
usd-coin,USDC,usdc,75961354943.0,3.0398,6,2026-05-30
solana,Solana,sol,47584925812.0,1.9042,7,2026-05-30
tron,TRON,trx,32392781378.0,1.2963,8,2026-05-30
figure-heloc,Figure Heloc,figr_heloc,18843977436.0,0.7541,9,2026-05-30
dogecoin,Dogecoin,doge,15613585665.0,0.6248,10,2026-05-30
hyperliquid,Hyperliquid,hype,14682027966.0,0.5875,11,2026-05-30
usds,USDS,usds,11040803211.0,0.4418,12,2026-05-30
leo-token,LEO Token,leo,9259291653.0,0.3705,13,2026-05-30
rain,Rain,rain,9016740474.0,0.3608,14,2026-05-30
cardano,Cardano,ada,8733798772.0,0.3495,15,2026-05-30
zcash,Zcash,zec,8630980442.0,0.3454,16,2026-05-30
stellar,Stellar,xlm,8508287123.0,0.3405,17,2026-05-30
monero,Monero,xmr,7402862256.0,0.2962,18,2026-05-30
chainlink,Chainlink,link,6648881336.0,0.2661,19,2026-05-30
whitebit,WhiteBIT Coin,wbt,6381189036.0,0.2554,20,2026-05-30
bitcoin-cash,Bitcoin Cash,bch,6036216728.0,0.2416,21,2026-05-30
canton-network,Canton,cc,5987805878.0,0.2396,22,2026-05-30
the-open-network,Toncoin,ton,4746430719.0,0.1899,23,2026-05-30
usd1-wlfi,USD1,usd1,4728968574.0,0.1892,24,2026-05-30
ethena-usde,Ethena USDe,usde,4500856676.0,0.1801,25,2026-05-30
dai,Dai,dai,4355844423.0,0.1743,26,2026-05-30
hedera-hashgraph,Hedera,hbar,4217660765.0,0.1688,27,2026-05-30
litecoin,Litecoin,ltc,4042718221.0,0.1618,28,2026-05-30
avalanche-2,Avalanche,avax,3844212075.0,0.1538,29,2026-05-30
memecore,MemeCore,m,3710066873.0,0.1485,30,2026-05-30
sui,Sui,sui,3605409268.0,0.1443,31,2026-05-30
shiba-inu,Shiba Inu,shib,3232376751.0,0.1294,32,2026-05-30
near,NEAR Protocol,near,3110813247.0,0.1245,33,2026-05-30
paypal-usd,PayPal USD,pyusd,3059682883.0,0.1224,34,2026-05-30
crypto-com-chain,Cronos,cro,3035193754.0,0.1215,35,2026-05-30
hashnote-usyc,Circle USYC,usyc,2973861140.0,0.119,36,2026-05-30
tether-gold,Tether Gold,xaut,2763096403.0,0.1106,37,2026-05-30
global-dollar,Global Dollar,usdg,2618152741.0,0.1048,38,2026-05-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0976,39,2026-05-30
bittensor,Bittensor,tao,2405136242.0,0.0962,40,2026-05-30
mantle,Mantle,mnt,2150972949.0,0.0861,41,2026-05-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138540283.0,0.0856,42,2026-05-30
pax-gold,PAX Gold,paxg,2112600492.0,0.0845,43,2026-05-30
polkadot,Polkadot,dot,2015082207.0,0.0806,44,2026-05-30
uniswap,Uniswap,uni,1914903479.0,0.0766,45,2026-05-30
world-liberty-financial,World Liberty Financial,wlfi,1865334970.0,0.0746,46,2026-05-30
okb,OKB,okb,1828584195.0,0.0732,47,2026-05-30
aster-2,Aster,aster,1785638215.0,0.0715,48,2026-05-30
ripple-usd,Ripple USD,rlusd,1694526623.0,0.0678,49,2026-05-30
ondo-finance,Ondo,ondo,1684540046.0,0.0674,50,2026-05-30
falcon-finance,Falcon USD,usdf,1663526749.0,0.0666,51,2026-05-30
htx-dao,HTX DAO,htx,1630708358.0,0.0653,52,2026-05-30
pi-network,Pi Network,pi,1526146483.0,0.0611,53,2026-05-30
sky,Sky,sky,1507494739.0,0.0603,54,2026-05-30
internet-computer,Internet Computer,icp,1489468816.0,0.0596,55,2026-05-30
pepe,Pepe,pepe,1437742034.0,0.0575,56,2026-05-30
usdd,USDD,usdd,1427416898.0,0.0571,57,2026-05-30
bitget-token,Bitget Token,bgb,1396745636.0,0.0559,58,2026-05-30
bfusd,BFUSD,bfusd,1317902472.0,0.0527,59,2026-05-30
ethereum-classic,Ethereum Classic,etc,1291382788.0,0.0517,61,2026-05-30
morpho,Morpho,morpho,1292521894.0,0.0517,60,2026-05-30
aave,Aave,aave,1252226251.0,0.0501,62,2026-05-30
algorand,Algorand,algo,1138393893.0,0.0456,63,2026-05-30
kucoin-shares,KuCoin,kcs,1073489757.0,0.043,64,2026-05-30
united-stables,United Stables,u,1069439489.0,0.0428,65,2026-05-30
usdtb,USDtb,usdtb,1059650020.0,0.0424,66,2026-05-30
quant-network,Quant,qnt,1045541135.0,0.0418,67,2026-05-30
cosmos,Cosmos Hub,atom,1038293041.0,0.0415,68,2026-05-30
render-token,Render,render,1026788264.0,0.0411,69,2026-05-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017019144.0,0.0407,70,2026-05-30
worldcoin-wld,Worldcoin,wld,985605909.0,0.0394,71,2026-05-30
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0391,72,2026-05-30
