coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1410103367542.0,57.8169,1,2026-03-20
ethereum,Ethereum,eth,258692844566.0,10.6069,2,2026-03-20
tether,Tether,usdt,184161759944.0,7.551,3,2026-03-20
ripple,XRP,xrp,88911445817.0,3.6455,4,2026-03-20
binancecoin,BNB,bnb,87643621111.0,3.5936,5,2026-03-20
usd-coin,USDC,usdc,79192301936.0,3.247,6,2026-03-20
solana,Solana,sol,51043073169.0,2.0929,7,2026-03-20
tron,TRON,trx,29051046132.0,1.1911,8,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,15871206322.0,0.6507,9,2026-03-20
dogecoin,Dogecoin,doge,14443142224.0,0.5922,10,2026-03-20
whitebit,WhiteBIT Coin,wbt,11797165075.0,0.4837,11,2026-03-20
usds,USDS,usds,11501075569.0,0.4716,12,2026-03-20
cardano,Cardano,ada,9875057003.0,0.4049,13,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,9380308505.0,0.3846,15,2026-03-20
hyperliquid,Hyperliquid,hype,9378247619.0,0.3845,14,2026-03-20
leo-token,LEO Token,leo,8477563992.0,0.3476,16,2026-03-20
chainlink,Chainlink,link,6443239187.0,0.2642,17,2026-03-20
monero,Monero,xmr,6403562797.0,0.2626,18,2026-03-20
ethena-usde,Ethena USDe,usde,5923375308.0,0.2429,19,2026-03-20
stellar,Stellar,xlm,5522530138.0,0.2264,20,2026-03-20
canton-network,Canton,cc,5442141869.0,0.2231,21,2026-03-20
usd1-wlfi,USD1,usd1,4441437021.0,0.1821,22,2026-03-20
dai,Dai,dai,4316039431.0,0.177,23,2026-03-20
litecoin,Litecoin,ltc,4270844845.0,0.1751,24,2026-03-20
rain,Rain,rain,4225188557.0,0.1732,25,2026-03-20
avalanche-2,Avalanche,avax,4106883302.0,0.1684,26,2026-03-20
paypal-usd,PayPal USD,pyusd,4076136328.0,0.1671,27,2026-03-20
hedera-hashgraph,Hedera,hbar,4050200882.0,0.1661,28,2026-03-20
zcash,Zcash,zec,3878306919.0,0.159,29,2026-03-20
sui,Sui,sui,3777354113.0,0.1549,30,2026-03-20
shiba-inu,Shiba Inu,shib,3526531228.0,0.1446,31,2026-03-20
crypto-com-chain,Cronos,cro,3193055727.0,0.1309,32,2026-03-20
the-open-network,Toncoin,ton,3049244981.0,0.125,33,2026-03-20
memecore,MemeCore,m,2863944851.0,0.1174,34,2026-03-20
bittensor,Bittensor,tao,2699918094.0,0.1107,35,2026-03-20
tether-gold,Tether Gold,xaut,2639200349.0,0.1082,36,2026-03-20
polkadot,Polkadot,dot,2559527608.0,0.1049,37,2026-03-20
world-liberty-financial,World Liberty Financial,wlfi,2486062862.0,0.1019,38,2026-03-20
mantle,Mantle,mnt,2475827270.0,0.1015,39,2026-03-20
hashnote-usyc,Circle USYC,usyc,2410625658.0,0.0988,40,2026-03-20
pax-gold,PAX Gold,paxg,2350160816.0,0.0964,41,2026-03-20
uniswap,Uniswap,uni,2274492151.0,0.0933,42,2026-03-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012664449.0,0.0825,43,2026-03-20
okb,OKB,okb,1865663697.0,0.0765,44,2026-03-20
pi-network,Pi Network,pi,1859364175.0,0.0762,45,2026-03-20
global-dollar,Global Dollar,usdg,1776224243.0,0.0728,46,2026-03-20
falcon-finance,Falcon USD,usdf,1749058606.0,0.0717,47,2026-03-20
near,NEAR Protocol,near,1723436019.0,0.0707,48,2026-03-20
aave,Aave,aave,1694095466.0,0.0695,49,2026-03-20
aster-2,Aster,aster,1679631820.0,0.0689,50,2026-03-20
sky,Sky,sky,1663541728.0,0.0682,51,2026-03-20
htx-dao,HTX DAO,htx,1543712255.0,0.0633,52,2026-03-20
ripple-usd,Ripple USD,rlusd,1535326676.0,0.063,53,2026-03-20
bitget-token,Bitget Token,bgb,1499414975.0,0.0615,54,2026-03-20
pepe,Pepe,pepe,1438701787.0,0.059,55,2026-03-20
internet-computer,Internet Computer,icp,1393853302.0,0.0572,56,2026-03-20
bfusd,BFUSD,bfusd,1318941823.0,0.0541,57,2026-03-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312026009.0,0.0538,58,2026-03-20
ethereum-classic,Ethereum Classic,etc,1307747878.0,0.0536,59,2026-03-20
ondo-finance,Ondo,ondo,1266992892.0,0.0519,60,2026-03-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1229223446.0,0.0504,61,2026-03-20
quant-network,Quant,qnt,1178464869.0,0.0483,62,2026-03-20
gatechain-token,Gate,gt,1133103428.0,0.0465,63,2026-03-20
pump-fun,Pump.fun,pump,1103955898.0,0.0453,64,2026-03-20
kucoin-shares,KuCoin,kcs,1061791453.0,0.0435,65,2026-03-20
polygon-ecosystem-token,POL (ex-MATIC),pol,1049165293.0,0.043,66,2026-03-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1024674402.0,0.042,67,2026-03-20
kaspa,Kaspa,kas,1001009992.0,0.041,68,2026-03-20
morpho,Morpho,morpho,966881388.0,0.0396,69,2026-03-20
worldcoin-wld,Worldcoin,wld,953771559.0,0.0391,70,2026-03-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,914611990.0,0.0375,71,2026-03-20
cosmos,Cosmos Hub,atom,903029846.0,0.037,72,2026-03-20
nexo,NEXO,nexo,901116617.0,0.0369,73,2026-03-20
render-token,Render,render,885505023.0,0.0363,74,2026-03-20
ethena,Ethena,ena,882146518.0,0.0362,75,2026-03-20
usdtb,USDtb,usdtb,827215070.0,0.0339,76,2026-03-20
algorand,Algorand,algo,804232134.0,0.033,77,2026-03-20
aptos,Aptos,apt,792300725.0,0.0325,78,2026-03-20
official-trump,Official Trump,trump,778948883.0,0.0319,79,2026-03-20
hash-2,Provenance Blockchain,hash,767353674.0,0.0315,80,2026-03-20
midnight-3,Midnight,night,753101963.0,0.0309,81,2026-03-20
usdd,USDD,usdd,752176461.0,0.0308,82,2026-03-20
ousg,OUSG,ousg,719674231.0,0.0295,83,2026-03-20
flare-networks,Flare,flr,715435971.0,0.0293,84,2026-03-20
filecoin,Filecoin,fil,686137492.0,0.0281,85,2026-03-20
siren-2,Siren,siren,676586232.0,0.0277,86,2026-03-20
vechain,VeChain,vet,632958714.0,0.026,87,2026-03-20
xdce-crowd-sale,XDC Network,xdc,621419383.0,0.0255,88,2026-03-20
beldex,Beldex,bdx,611910722.0,0.0251,89,2026-03-20
arbitrum,Arbitrum,arb,608099949.0,0.0249,90,2026-03-20
gho,GHO,gho,583876661.0,0.0239,91,2026-03-20
ylds,YLDS,ylds,570515782.0,0.0234,92,2026-03-20
stable-2,​​Stable,stable,565023627.0,0.0232,93,2026-03-20
usual-usd,Usual USD,usd0,559168517.0,0.0229,94,2026-03-20
jupiter-exchange-solana,Jupiter,jup,556993689.0,0.0228,95,2026-03-20
bonk,Bonk,bonk,526602533.0,0.0216,96,2026-03-20
just,JUST,jst,524900809.0,0.0215,97,2026-03-20
layerzero,LayerZero,zro,521946457.0,0.0214,98,2026-03-20
fetch-ai,Artificial Superintelligence Alliance,fet,503906507.0,0.0207,99,2026-03-20
true-usd,TrueUSD,tusd,494164473.0,0.0203,100,2026-03-20
