coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1261050612773.0,57.3993,1,2026-08-14
ethereum,Ethereum,eth,226480505757.0,10.3087,2,2026-08-14
tether,Tether,usdt,183005792601.0,8.3299,3,2026-08-14
binancecoin,BNB,bnb,80585292855.0,3.668,4,2026-08-14
usd-coin,USDC,usdc,71874389640.0,3.2715,5,2026-08-14
ripple,XRP,xrp,62787515945.0,2.8579,6,2026-08-14
solana,Solana,sol,43984856487.0,2.0021,7,2026-08-14
tron,TRON,trx,31608852258.0,1.4387,8,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,21430769473.0,0.9755,9,2026-08-14
hyperliquid,Hyperliquid,hype,12502297791.0,0.5691,10,2026-08-14
dogecoin,Dogecoin,doge,10804226966.0,0.4918,11,2026-08-14
usds,USDS,usds,9802511975.0,0.4462,12,2026-08-14
rain,Rain,rain,9179300248.0,0.4178,13,2026-08-14
leo-token,LEO Token,leo,8481905427.0,0.3861,14,2026-08-14
zcash,Zcash,zec,8197554807.0,0.3731,15,2026-08-14
monero,Monero,xmr,7543095816.0,0.3433,16,2026-08-14
cardano,Cardano,ada,6724027764.0,0.3061,17,2026-08-14
chainlink,Chainlink,link,6635588553.0,0.302,18,2026-08-14
whitebit,WhiteBIT Coin,wbt,6427189633.0,0.2925,19,2026-08-14
stellar,Stellar,xlm,5492579270.0,0.25,20,2026-08-14
dai,Dai,dai,4577455045.0,0.2084,21,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,4089377081.0,0.1861,22,2026-08-14
usd1-wlfi,USD1,usd1,4016052132.0,0.1828,23,2026-08-14
ethena-usde,Ethena USDe,usde,3961118309.0,0.1803,24,2026-08-14
canton-network,Canton,cc,3859935107.0,0.1757,25,2026-08-14
the-open-network,Gram (prev. Toncoin),gram,3668098063.0,0.167,26,2026-08-14
global-dollar,Global Dollar,usdg,3468627609.0,0.1579,27,2026-08-14
litecoin,Litecoin,ltc,3443866662.0,0.1568,28,2026-08-14
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1368,29,2026-08-14
hedera-hashgraph,Hedera,hbar,2869840547.0,0.1306,30,2026-08-14
paypal-usd,PayPal USD,pyusd,2795332978.0,0.1272,31,2026-08-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757427312.0,0.1255,32,2026-08-14
sui,Sui,sui,2757726232.0,0.1255,33,2026-08-14
avalanche-2,Avalanche,avax,2746444999.0,0.125,34,2026-08-14
tether-gold,Tether Gold,xaut,2673620941.0,0.1217,35,2026-08-14
shiba-inu,Shiba Inu,shib,2634951586.0,0.1199,36,2026-08-14
crypto-com-chain,Cronos,cro,2304892511.0,0.1049,37,2026-08-14
okb,OKB,okb,2164464069.0,0.0985,38,2026-08-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139173707.0,0.0974,39,2026-08-14
near,NEAR Protocol,near,2085515639.0,0.0949,40,2026-08-14
uniswap,Uniswap,uni,2024205631.0,0.0921,41,2026-08-14
pax-gold,PAX Gold,paxg,1911585724.0,0.087,42,2026-08-14
bittensor,Bittensor,tao,1904324099.0,0.0867,43,2026-08-14
world-liberty-financial,World Liberty Financial,wlfi,1743149673.0,0.0793,44,2026-08-14
htx-dao,HTX DAO,htx,1625903009.0,0.074,45,2026-08-14
aster-2,Aster,aster,1614663612.0,0.0735,46,2026-08-14
ondo-finance,Ondo,ondo,1594253550.0,0.0726,47,2026-08-14
ripple-usd,Ripple USD,rlusd,1578269371.0,0.0718,48,2026-08-14
usdd,USDD,usdd,1549404081.0,0.0705,49,2026-08-14
memecore,MemeCore,m,1469763618.0,0.0669,50,2026-08-14
mantle,Mantle,mnt,1462697022.0,0.0666,51,2026-08-14
falcon-finance,Falcon USD,usdf,1337025154.0,0.0609,52,2026-08-14
aave,Aave,aave,1321961181.0,0.0602,53,2026-08-14
bfusd,BFUSD,bfusd,1318023857.0,0.06,54,2026-08-14
polkadot,Polkadot,dot,1289592393.0,0.0587,55,2026-08-14
morpho,Morpho,morpho,1263239406.0,0.0575,56,2026-08-14
united-stables,United Stables,u,1240202177.0,0.0565,57,2026-08-14
sky,Sky,sky,1235520063.0,0.0562,58,2026-08-14
internet-computer,Internet Computer,icp,1221374883.0,0.0556,59,2026-08-14
worldcoin-wld,Worldcoin,wld,1208581504.0,0.055,60,2026-08-14
usdgo,USDGO,usdgo,1179112697.0,0.0537,61,2026-08-14
bitget-token,Bitget Token,bgb,1157040933.0,0.0527,62,2026-08-14
pump-fun,Pump.fun,pump,1123693921.0,0.0511,63,2026-08-14
pepe,Pepe,pepe,1110966296.0,0.0506,64,2026-08-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1102964627.0,0.0502,65,2026-08-14
pi-network,Pi Network,pi,984213232.0,0.0448,66,2026-08-14
ethereum-classic,Ethereum Classic,etc,968969460.0,0.0441,67,2026-08-14
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.044,68,2026-08-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,954018266.0,0.0434,69,2026-08-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930760113.0,0.0424,70,2026-08-14
kucoin-shares,KuCoin,kcs,902432224.0,0.0411,71,2026-08-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0397,72,2026-08-14
just,JUST,jst,868158763.0,0.0395,73,2026-08-14
quant-network,Quant,qnt,847473227.0,0.0386,74,2026-08-14
ethena,Ethena,ena,823945928.0,0.0375,75,2026-08-14
stable-2,​​Stable,stable,808252681.0,0.0368,76,2026-08-14
cosmos,Cosmos Hub,atom,807364106.0,0.0367,77,2026-08-14
bitway,Bitway,btw,799592731.0,0.0364,78,2026-08-14
polygon-ecosystem-token,POL (ex-MATIC),pol,793302078.0,0.0361,79,2026-08-14
nexo,NEXO,nexo,712762936.0,0.0324,80,2026-08-14
gatechain-token,Gate,gt,708838415.0,0.0323,81,2026-08-14
algorand,Algorand,algo,709070986.0,0.0323,82,2026-08-14
gho,GHO,gho,697906445.0,0.0318,83,2026-08-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,696621349.0,0.0317,84,2026-08-14
kaspa,Kaspa,kas,694851423.0,0.0316,85,2026-08-14
beldex,Beldex,bdx,691608751.0,0.0315,86,2026-08-14
ylds,YLDS,ylds,661077107.0,0.0301,87,2026-08-14
render-token,Render,render,647085092.0,0.0295,88,2026-08-14
venice-token,Venice Token,vvv,563070375.0,0.0256,89,2026-08-14
lighter,Lighter,lit,559076831.0,0.0254,90,2026-08-14
jupiter-exchange-solana,Jupiter,jup,550661329.0,0.0251,92,2026-08-14
usual-usd,Usual USD,usd0,550588619.0,0.0251,91,2026-08-14
filecoin,Filecoin,fil,545750112.0,0.0248,93,2026-08-14
xdce-crowd-sale,XDC Network,xdc,538448458.0,0.0245,94,2026-08-14
flare-networks,Flare,flr,520747242.0,0.0237,95,2026-08-14
true-usd,TrueUSD,tusd,493625321.0,0.0225,97,2026-08-14
arbitrum,Arbitrum,arb,492947622.0,0.0224,98,2026-08-14
bianrensheng,币安人生 (BinanceLife),币安人生,478521919.0,0.0218,99,2026-08-14
euro-coin,EURC,eurc,466457699.0,0.0212,100,2026-08-14
a7a5,A7A5,a7a5,465086010.0,0.0212,101,2026-08-14
