coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1469190581068.0,58.691,1,2026-06-01
ethereum,Ethereum,eth,240958456488.0,9.6258,2,2026-06-01
tether,Tether,usdt,187968244899.0,7.5089,3,2026-06-01
binancecoin,BNB,bnb,93923673895.0,3.752,4,2026-06-01
ripple,XRP,xrp,81880619794.0,3.271,5,2026-06-01
usd-coin,USDC,usdc,75773571489.0,3.027,6,2026-06-01
solana,Solana,sol,47423921327.0,1.8945,7,2026-06-01
tron,TRON,trx,33229169271.0,1.3274,8,2026-06-01
figure-heloc,Figure Heloc,figr_heloc,18597393007.0,0.7429,9,2026-06-01
hyperliquid,Hyperliquid,hype,16010903485.0,0.6396,10,2026-06-01
dogecoin,Dogecoin,doge,15412549430.0,0.6157,11,2026-06-01
usds,USDS,usds,11046349888.0,0.4413,12,2026-06-01
zcash,Zcash,zec,9468740707.0,0.3783,13,2026-06-01
leo-token,LEO Token,leo,9191393703.0,0.3672,14,2026-06-01
rain,Rain,rain,8892130602.0,0.3552,15,2026-06-01
stellar,Stellar,xlm,8845152109.0,0.3533,16,2026-06-01
cardano,Cardano,ada,8662379638.0,0.346,17,2026-06-01
monero,Monero,xmr,6720473348.0,0.2685,18,2026-06-01
chainlink,Chainlink,link,6572782454.0,0.2626,19,2026-06-01
whitebit,WhiteBIT Coin,wbt,6345567043.0,0.2535,20,2026-06-01
canton-network,Canton,cc,6007872898.0,0.24,21,2026-06-01
bitcoin-cash,Bitcoin Cash,bch,5957631565.0,0.238,22,2026-06-01
the-open-network,Toncoin,ton,5077998244.0,0.2029,23,2026-06-01
usd1-wlfi,USD1,usd1,4719547930.0,0.1885,24,2026-06-01
ethena-usde,Ethena USDe,usde,4499685888.0,0.1798,25,2026-06-01
dai,Dai,dai,4357340604.0,0.1741,26,2026-06-01
hedera-hashgraph,Hedera,hbar,4108266352.0,0.1641,27,2026-06-01
lab,LAB,lab,4014539368.0,0.1604,28,2026-06-01
litecoin,Litecoin,ltc,3977911163.0,0.1589,29,2026-06-01
avalanche-2,Avalanche,avax,3847832163.0,0.1537,30,2026-06-01
memecore,MemeCore,m,3834699928.0,0.1532,31,2026-06-01
sui,Sui,sui,3537222755.0,0.1413,32,2026-06-01
shiba-inu,Shiba Inu,shib,3229365689.0,0.129,33,2026-06-01
paypal-usd,PayPal USD,pyusd,3059299786.0,0.1222,34,2026-06-01
crypto-com-chain,Cronos,cro,3004461328.0,0.12,35,2026-06-01
hashnote-usyc,Circle USYC,usyc,2974138707.0,0.1188,36,2026-06-01
near,NEAR Protocol,near,2953217769.0,0.118,37,2026-06-01
tether-gold,Tether Gold,xaut,2761134745.0,0.1103,38,2026-06-01
global-dollar,Global Dollar,usdg,2618348851.0,0.1046,39,2026-06-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0974,40,2026-06-01
bittensor,Bittensor,tao,2416803671.0,0.0965,41,2026-06-01
mantle,Mantle,mnt,2169197542.0,0.0867,42,2026-06-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151790356.0,0.086,43,2026-06-01
pax-gold,PAX Gold,paxg,2108841688.0,0.0842,44,2026-06-01
polkadot,Polkadot,dot,1990169274.0,0.0795,45,2026-06-01
okb,OKB,okb,1908086797.0,0.0762,46,2026-06-01
uniswap,Uniswap,uni,1901936798.0,0.076,47,2026-06-01
world-liberty-financial,World Liberty Financial,wlfi,1885904001.0,0.0753,48,2026-06-01
aster-2,Aster,aster,1842349406.0,0.0736,49,2026-06-01
ondo-finance,Ondo,ondo,1764782360.0,0.0705,50,2026-06-01
ripple-usd,Ripple USD,rlusd,1697968355.0,0.0678,51,2026-06-01
htx-dao,HTX DAO,htx,1672272527.0,0.0668,52,2026-06-01
