coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1413909920016.0,57.9156,1,2026-03-24
ethereum,Ethereum,eth,258727161570.0,10.5978,2,2026-03-24
tether,Tether,usdt,184146471359.0,7.5429,3,2026-03-24
ripple,XRP,xrp,87174682525.0,3.5708,4,2026-03-24
binancecoin,BNB,bnb,86836086734.0,3.5569,5,2026-03-24
usd-coin,USDC,usdc,78656332595.0,3.2219,6,2026-03-24
solana,Solana,sol,52109242916.0,2.1345,7,2026-03-24
tron,TRON,trx,29223653109.0,1.197,8,2026-03-24
figure-heloc,Figure Heloc,figr_heloc,16307825819.0,0.668,9,2026-03-24
dogecoin,Dogecoin,doge,14391273412.0,0.5895,10,2026-03-24
whitebit,WhiteBIT Coin,wbt,11676818634.0,0.4783,11,2026-03-24
usds,USDS,usds,11636153441.0,0.4766,12,2026-03-24
cardano,Cardano,ada,9598642916.0,0.3932,13,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,9508380419.0,0.3895,14,2026-03-24
hyperliquid,Hyperliquid,hype,8975794239.0,0.3677,15,2026-03-24
leo-token,LEO Token,leo,8654434745.0,0.3545,16,2026-03-24
monero,Monero,xmr,6495931304.0,0.2661,17,2026-03-24
chainlink,Chainlink,link,6429533266.0,0.2634,18,2026-03-24
ethena-usde,Ethena USDe,usde,5916277856.0,0.2423,19,2026-03-24
canton-network,Canton,cc,5595265186.0,0.2292,20,2026-03-24
stellar,Stellar,xlm,5466492819.0,0.2239,21,2026-03-24
usd1-wlfi,USD1,usd1,4436648363.0,0.1817,22,2026-03-24
dai,Dai,dai,4308540926.0,0.1765,23,2026-03-24
litecoin,Litecoin,ltc,4269163450.0,0.1749,24,2026-03-24
rain,Rain,rain,4146630976.0,0.1699,25,2026-03-24
avalanche-2,Avalanche,avax,4119285891.0,0.1687,26,2026-03-24
paypal-usd,PayPal USD,pyusd,4043799327.0,0.1656,27,2026-03-24
hedera-hashgraph,Hedera,hbar,4005828157.0,0.1641,28,2026-03-24
zcash,Zcash,zec,3836553070.0,0.1572,29,2026-03-24
sui,Sui,sui,3690492294.0,0.1512,30,2026-03-24
shiba-inu,Shiba Inu,shib,3559522417.0,0.1458,31,2026-03-24
the-open-network,Toncoin,ton,3245275962.0,0.1329,32,2026-03-24
crypto-com-chain,Cronos,cro,3215229271.0,0.1317,33,2026-03-24
memecore,MemeCore,m,3051832286.0,0.125,34,2026-03-24
bittensor,Bittensor,tao,2880447296.0,0.118,35,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,2854527999.0,0.1169,36,2026-03-24
tether-gold,Tether Gold,xaut,2470899487.0,0.1012,37,2026-03-24
hashnote-usyc,Circle USYC,usyc,2450977364.0,0.1004,38,2026-03-24
polkadot,Polkadot,dot,2382195857.0,0.0976,39,2026-03-24
mantle,Mantle,mnt,2311457962.0,0.0947,40,2026-03-24
uniswap,Uniswap,uni,2260315890.0,0.0926,41,2026-03-24
pax-gold,PAX Gold,paxg,2221813155.0,0.091,42,2026-03-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0824,43,2026-03-24
pi-network,Pi Network,pi,1859313442.0,0.0762,44,2026-03-24
okb,OKB,okb,1791371840.0,0.0734,45,2026-03-24
siren-2,Siren,siren,1790211797.0,0.0733,46,2026-03-24
global-dollar,Global Dollar,usdg,1774712531.0,0.0727,47,2026-03-24
falcon-finance,Falcon USD,usdf,1745868007.0,0.0715,48,2026-03-24
near,NEAR Protocol,near,1690807625.0,0.0693,49,2026-03-24
sky,Sky,sky,1676355651.0,0.0687,50,2026-03-24
aave,Aave,aave,1666609857.0,0.0683,51,2026-03-24
aster-2,Aster,aster,1621104699.0,0.0664,52,2026-03-24
htx-dao,HTX DAO,htx,1553960076.0,0.0637,53,2026-03-24
ripple-usd,Ripple USD,rlusd,1481669834.0,0.0607,54,2026-03-24
pepe,Pepe,pepe,1442205535.0,0.0591,55,2026-03-24
bitget-token,Bitget Token,bgb,1409343468.0,0.0577,56,2026-03-24
internet-computer,Internet Computer,icp,1324291563.0,0.0542,57,2026-03-24
ethereum-classic,Ethereum Classic,etc,1323576881.0,0.0542,58,2026-03-24
bfusd,BFUSD,bfusd,1318416519.0,0.054,59,2026-03-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312903827.0,0.0538,60,2026-03-24
ondo-finance,Ondo,ondo,1231438984.0,0.0504,61,2026-03-24
gatechain-token,Gate,gt,1133103428.0,0.0464,62,2026-03-24
kucoin-shares,KuCoin,kcs,1080242766.0,0.0442,63,2026-03-24
pump-fun,Pump.fun,pump,1062226259.0,0.0435,64,2026-03-24
quant-network,Quant,qnt,1028326142.0,0.0421,65,2026-03-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1018741359.0,0.0417,66,2026-03-24
worldcoin-wld,Worldcoin,wld,998004732.0,0.0409,67,2026-03-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,975071477.0,0.0399,68,2026-03-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964979214.0,0.0395,69,2026-03-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,961592903.0,0.0394,70,2026-03-24
kaspa,Kaspa,kas,953017011.0,0.039,71,2026-03-24
morpho,Morpho,morpho,920111169.0,0.0377,72,2026-03-24
