coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1493491939945.0,58.1365,1,2026-03-17
ethereum,Ethereum,eth,282385229013.0,10.9923,2,2026-03-17
tether,Tether,usdt,184092989607.0,7.1661,3,2026-03-17
ripple,XRP,xrp,93873097622.0,3.6542,4,2026-03-17
binancecoin,BNB,bnb,91973876090.0,3.5802,5,2026-03-17
usd-coin,USDC,usdc,79545619490.0,3.0964,6,2026-03-17
solana,Solana,sol,54564770341.0,2.124,7,2026-03-17
tron,TRON,trx,28847868965.0,1.1229,8,2026-03-17
figure-heloc,Figure Heloc,figr_heloc,16352918123.0,0.6366,9,2026-03-17
dogecoin,Dogecoin,doge,15466566730.0,0.6021,10,2026-03-17
whitebit,WhiteBIT Coin,wbt,12440713111.0,0.4843,11,2026-03-17
usds,USDS,usds,11242692114.0,0.4376,12,2026-03-17
cardano,Cardano,ada,10720315412.0,0.4173,13,2026-03-17
hyperliquid,Hyperliquid,hype,9673396776.0,0.3766,14,2026-03-17
bitcoin-cash,Bitcoin Cash,bch,9525601157.0,0.3708,15,2026-03-17
leo-token,LEO Token,leo,8346820876.0,0.3249,16,2026-03-17
chainlink,Chainlink,link,7011897078.0,0.2729,17,2026-03-17
monero,Monero,xmr,6841667168.0,0.2663,18,2026-03-17
ethena-usde,Ethena USDe,usde,5922762080.0,0.2306,19,2026-03-17
canton-network,Canton,cc,5829731618.0,0.2269,20,2026-03-17
stellar,Stellar,xlm,5795935643.0,0.2256,21,2026-03-17
zcash,Zcash,zec,4585793134.0,0.1785,22,2026-03-17
usd1-wlfi,USD1,usd1,4522289543.0,0.176,23,2026-03-17
litecoin,Litecoin,ltc,4503998010.0,0.1753,24,2026-03-17
avalanche-2,Avalanche,avax,4449885620.0,0.1732,25,2026-03-17
dai,Dai,dai,4301873325.0,0.1675,26,2026-03-17
hedera-hashgraph,Hedera,hbar,4290057491.0,0.167,27,2026-03-17
rain,Rain,rain,4169096648.0,0.1623,28,2026-03-17
paypal-usd,PayPal USD,pyusd,4091186993.0,0.1593,29,2026-03-17
sui,Sui,sui,4036572067.0,0.1571,30,2026-03-17
shiba-inu,Shiba Inu,shib,3581740839.0,0.1394,31,2026-03-17
the-open-network,Toncoin,ton,3308612935.0,0.1288,32,2026-03-17
crypto-com-chain,Cronos,cro,3288279178.0,0.128,33,2026-03-17
memecore,MemeCore,m,3114460429.0,0.1212,34,2026-03-17
world-liberty-financial,World Liberty Financial,wlfi,2850105658.0,0.1109,35,2026-03-17
tether-gold,Tether Gold,xaut,2805478304.0,0.1092,36,2026-03-17
mantle,Mantle,mnt,2777281896.0,0.1081,37,2026-03-17
polkadot,Polkadot,dot,2678634493.0,0.1043,38,2026-03-17
bittensor,Bittensor,tao,2671528541.0,0.104,39,2026-03-17
uniswap,Uniswap,uni,2538636793.0,0.0988,40,2026-03-17
pax-gold,PAX Gold,paxg,2503815169.0,0.0975,41,2026-03-17
hashnote-usyc,Circle USYC,usyc,2411621831.0,0.0939,42,2026-03-17
okb,OKB,okb,2001468004.0,0.0779,43,2026-03-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2001290941.0,0.0779,44,2026-03-17
near,NEAR Protocol,near,1882248988.0,0.0733,45,2026-03-17
aster-2,Aster,aster,1871830509.0,0.0729,46,2026-03-17
aave,Aave,aave,1856318111.0,0.0723,47,2026-03-17
global-dollar,Global Dollar,usdg,1762099464.0,0.0686,48,2026-03-17
falcon-finance,Falcon USD,usdf,1750242477.0,0.0681,49,2026-03-17
pi-network,Pi Network,pi,1749507694.0,0.0681,50,2026-03-17
sky,Sky,sky,1695368881.0,0.066,51,2026-03-17
pepe,Pepe,pepe,1557494085.0,0.0606,52,2026-03-17
ripple-usd,Ripple USD,rlusd,1549932001.0,0.0603,53,2026-03-17
bitget-token,Bitget Token,bgb,1533744576.0,0.0597,54,2026-03-17
htx-dao,HTX DAO,htx,1530712640.0,0.0596,55,2026-03-17
internet-computer,Internet Computer,icp,1494240356.0,0.0582,56,2026-03-17
ethereum-classic,Ethereum Classic,etc,1387153543.0,0.054,57,2026-03-17
ondo-finance,Ondo,ondo,1376653320.0,0.0536,58,2026-03-17
bfusd,BFUSD,bfusd,1319074419.0,0.0513,59,2026-03-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1305592781.0,0.0508,60,2026-03-17
pump-fun,Pump.fun,pump,1236573256.0,0.0481,61,2026-03-17
worldcoin-wld,Worldcoin,wld,1160764119.0,0.0452,62,2026-03-17
gatechain-token,Gate,gt,1133103428.0,0.0441,63,2026-03-17
kucoin-shares,KuCoin,kcs,1126213604.0,0.0438,64,2026-03-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1080653216.0,0.0421,65,2026-03-17
polygon-ecosystem-token,POL (ex-MATIC),pol,1058255836.0,0.0412,66,2026-03-17
quant-network,Quant,qnt,1013567522.0,0.0395,67,2026-03-17
ethena,Ethena,ena,992983076.0,0.0387,68,2026-03-17
morpho,Morpho,morpho,991730463.0,0.0386,69,2026-03-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,989237754.0,0.0385,70,2026-03-17
kaspa,Kaspa,kas,986940672.0,0.0384,71,2026-03-17
cosmos,Cosmos Hub,atom,971445824.0,0.0378,72,2026-03-17
