coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1434019344669.0,57.9217,1,2026-03-18
ethereum,Ethereum,eth,266056822006.0,10.7463,2,2026-03-18
tether,Tether,usdt,184104686243.0,7.4362,3,2026-03-18
ripple,XRP,xrp,89466308713.0,3.6136,4,2026-03-18
binancecoin,BNB,bnb,88671108785.0,3.5815,5,2026-03-18
usd-coin,USDC,usdc,79462213136.0,3.2096,6,2026-03-18
solana,Solana,sol,51507036922.0,2.0804,7,2026-03-18
tron,TRON,trx,28738496985.0,1.1608,8,2026-03-18
figure-heloc,Figure Heloc,figr_heloc,16226866904.0,0.6554,9,2026-03-18
dogecoin,Dogecoin,doge,14575357524.0,0.5887,10,2026-03-18
whitebit,WhiteBIT Coin,wbt,12205175909.0,0.493,11,2026-03-18
usds,USDS,usds,11537690422.0,0.466,12,2026-03-18
hyperliquid,Hyperliquid,hype,10230154206.0,0.4132,13,2026-03-18
cardano,Cardano,ada,10087337193.0,0.4074,14,2026-03-18
bitcoin-cash,Bitcoin Cash,bch,9088982314.0,0.3671,15,2026-03-18
leo-token,LEO Token,leo,8349351877.0,0.3372,16,2026-03-18
chainlink,Chainlink,link,6546444407.0,0.2644,17,2026-03-18
monero,Monero,xmr,6466524003.0,0.2612,18,2026-03-18
ethena-usde,Ethena USDe,usde,5920092167.0,0.2391,19,2026-03-18
stellar,Stellar,xlm,5591760886.0,0.2259,20,2026-03-18
canton-network,Canton,cc,5559741859.0,0.2246,21,2026-03-18
usd1-wlfi,USD1,usd1,4503372552.0,0.1819,22,2026-03-18
litecoin,Litecoin,ltc,4312155476.0,0.1742,23,2026-03-18
dai,Dai,dai,4303014090.0,0.1738,24,2026-03-18
rain,Rain,rain,4276619417.0,0.1727,25,2026-03-18
avalanche-2,Avalanche,avax,4166363630.0,0.1683,26,2026-03-18
hedera-hashgraph,Hedera,hbar,4156386387.0,0.1679,27,2026-03-18
zcash,Zcash,zec,4153778700.0,0.1678,28,2026-03-18
paypal-usd,PayPal USD,pyusd,4096698199.0,0.1655,29,2026-03-18
sui,Sui,sui,3833449443.0,0.1548,30,2026-03-18
shiba-inu,Shiba Inu,shib,3414413108.0,0.1379,31,2026-03-18
crypto-com-chain,Cronos,cro,3239366461.0,0.1308,32,2026-03-18
memecore,MemeCore,m,3206538648.0,0.1295,33,2026-03-18
the-open-network,Toncoin,ton,3200984277.0,0.1293,34,2026-03-18
tether-gold,Tether Gold,xaut,2745390056.0,0.1109,35,2026-03-18
world-liberty-financial,World Liberty Financial,wlfi,2721887490.0,0.1099,36,2026-03-18
polkadot,Polkadot,dot,2626192399.0,0.1061,37,2026-03-18
mantle,Mantle,mnt,2604275020.0,0.1052,38,2026-03-18
bittensor,Bittensor,tao,2589220932.0,0.1046,39,2026-03-18
pax-gold,PAX Gold,paxg,2442557750.0,0.0987,40,2026-03-18
hashnote-usyc,Circle USYC,usyc,2409715637.0,0.0973,41,2026-03-18
uniswap,Uniswap,uni,2316137722.0,0.0936,42,2026-03-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012284907.0,0.0813,43,2026-03-18
okb,OKB,okb,1922483834.0,0.0777,44,2026-03-18
near,NEAR Protocol,near,1797164902.0,0.0726,45,2026-03-18
global-dollar,Global Dollar,usdg,1761237640.0,0.0711,46,2026-03-18
falcon-finance,Falcon USD,usdf,1748738461.0,0.0706,47,2026-03-18
aave,Aave,aave,1741791974.0,0.0704,48,2026-03-18
