coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1423389953009.0,58.2295,1,2026-04-12
ethereum,Ethereum,eth,265698838451.0,10.8695,2,2026-04-12
tether,Tether,usdt,184429073174.0,7.5448,3,2026-04-12
ripple,XRP,xrp,81735675587.0,3.3437,4,2026-04-12
binancecoin,BNB,bnb,80721997100.0,3.3023,5,2026-04-12
usd-coin,USDC,usdc,78624777510.0,3.2165,6,2026-04-12
solana,Solana,sol,47173109861.0,1.9298,7,2026-04-12
tron,TRON,trx,30556067274.0,1.25,8,2026-04-12
figure-heloc,Figure Heloc,figr_heloc,17311391077.0,0.7082,9,2026-04-12
dogecoin,Dogecoin,doge,14009089127.0,0.5731,10,2026-04-12
usds,USDS,usds,11596631140.0,0.4744,11,2026-04-12
whitebit,WhiteBIT Coin,wbt,11122386484.0,0.455,12,2026-04-12
hyperliquid,Hyperliquid,hype,9819042560.0,0.4017,13,2026-04-12
leo-token,LEO Token,leo,9328973095.0,0.3816,14,2026-04-12
cardano,Cardano,ada,8839080119.0,0.3616,15,2026-04-12
bitcoin-cash,Bitcoin Cash,bch,8458481223.0,0.346,16,2026-04-12
chainlink,Chainlink,link,6386156565.0,0.2613,17,2026-04-12
monero,Monero,xmr,6285943215.0,0.2572,18,2026-04-12
zcash,Zcash,zec,6084820802.0,0.2489,19,2026-04-12
ethena-usde,Ethena USDe,usde,5827233811.0,0.2384,20,2026-04-12
canton-network,Canton,cc,5564156054.0,0.2276,21,2026-04-12
stellar,Stellar,xlm,5016903407.0,0.2052,22,2026-04-12
memecore,MemeCore,m,4960400588.0,0.2029,23,2026-04-12
dai,Dai,dai,4420547214.0,0.1808,24,2026-04-12
usd1-wlfi,USD1,usd1,4160179165.0,0.1702,25,2026-04-12
litecoin,Litecoin,ltc,4149566211.0,0.1698,26,2026-04-12
paypal-usd,PayPal USD,pyusd,4021275891.0,0.1645,27,2026-04-12
avalanche-2,Avalanche,avax,3945098276.0,0.1614,28,2026-04-12
rain,Rain,rain,3826466206.0,0.1565,29,2026-04-12
hedera-hashgraph,Hedera,hbar,3725755090.0,0.1524,30,2026-04-12
the-open-network,Toncoin,ton,3616326775.0,0.1479,31,2026-04-12
sui,Sui,sui,3593235505.0,0.147,32,2026-04-12
shiba-inu,Shiba Inu,shib,3422317498.0,0.14,33,2026-04-12
crypto-com-chain,Cronos,cro,2887063165.0,0.1181,34,2026-04-12
hashnote-usyc,Circle USYC,usyc,2682467564.0,0.1097,35,2026-04-12
tether-gold,Tether Gold,xaut,2624279752.0,0.1074,36,2026-04-12
world-liberty-financial,World Liberty Financial,wlfi,2534015148.0,0.1037,37,2026-04-12
bittensor,Bittensor,tao,2516880520.0,0.103,38,2026-04-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.1,39,2026-04-12
pax-gold,PAX Gold,paxg,2383421183.0,0.0975,40,2026-04-12
mantle,Mantle,mnt,2181963362.0,0.0893,41,2026-04-12
global-dollar,Global Dollar,usdg,2102436986.0,0.086,42,2026-04-12
polkadot,Polkadot,dot,2078001399.0,0.085,43,2026-04-12
uniswap,Uniswap,uni,1930187539.0,0.079,44,2026-04-12
falcon-finance,Falcon USD,usdf,1792452473.0,0.0733,45,2026-04-12
near,NEAR Protocol,near,1757694956.0,0.0719,46,2026-04-12
okb,OKB,okb,1745247330.0,0.0714,47,2026-04-12
sky,Sky,sky,1712755070.0,0.0701,48,2026-04-12
pi-network,Pi Network,pi,1696972642.0,0.0694,49,2026-04-12
aster-2,Aster,aster,1628113914.0,0.0666,51,2026-04-12
htx-dao,HTX DAO,htx,1628649291.0,0.0666,50,2026-04-12
usdd,USDD,usdd,1521576496.0,0.0622,52,2026-04-12
pepe,Pepe,pepe,1469182481.0,0.0601,53,2026-04-12
ripple-usd,Ripple USD,rlusd,1420782027.0,0.0581,54,2026-04-12
aave,Aave,aave,1376844417.0,0.0563,55,2026-04-12
