coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1242673192579.0,57.2463,1,2026-07-13
ethereum,Ethereum,eth,212882404802.0,9.8069,2,2026-07-13
tether,Tether,usdt,184105768672.0,8.4812,3,2026-07-13
binancecoin,BNB,bnb,76037845246.0,3.5028,4,2026-07-13
usd-coin,USDC,usdc,73223787851.0,3.3732,5,2026-07-13
ripple,XRP,xrp,66235829510.0,3.0513,6,2026-07-13
solana,Solana,sol,43544187316.0,2.006,7,2026-07-13
tron,TRON,trx,30885409436.0,1.4228,8,2026-07-13
figure-heloc,Figure Heloc,figr_heloc,20492488089.0,0.944,9,2026-07-13
hyperliquid,Hyperliquid,hype,14162233095.0,0.6524,10,2026-07-13
dogecoin,Dogecoin,doge,11056489070.0,0.5093,11,2026-07-13
usds,USDS,usds,10916822353.0,0.5029,12,2026-07-13
rain,Rain,rain,9504481403.0,0.4378,13,2026-07-13
leo-token,LEO Token,leo,8750120853.0,0.4031,14,2026-07-13
zcash,Zcash,zec,8556310089.0,0.3942,15,2026-07-13
whitebit,WhiteBIT Coin,wbt,6416913144.0,0.2956,16,2026-07-13
stellar,Stellar,xlm,6200288323.0,0.2856,17,2026-07-13
monero,Monero,xmr,6018319611.0,0.2772,18,2026-07-13
chainlink,Chainlink,link,5864519768.0,0.2702,19,2026-07-13
cardano,Cardano,ada,5862752906.0,0.2701,20,2026-07-13
canton-network,Canton,cc,5192864904.0,0.2392,21,2026-07-13
bitcoin-cash,Bitcoin Cash,bch,4723030172.0,0.2176,22,2026-07-13
dai,Dai,dai,4645001796.0,0.214,23,2026-07-13
usd1-wlfi,USD1,usd1,4431395690.0,0.2041,24,2026-07-13
the-open-network,Gram (prev. Toncoin),gram,4325380499.0,0.1993,25,2026-07-13
ethena-usde,Ethena USDe,usde,3858039814.0,0.1777,26,2026-07-13
litecoin,Litecoin,ltc,3331473933.0,0.1535,27,2026-07-13
global-dollar,Global Dollar,usdg,3159104276.0,0.1455,28,2026-07-13
hashnote-usyc,Circle USYC,usyc,3014631071.0,0.1389,29,2026-07-13
sui,Sui,sui,2902902432.0,0.1337,30,2026-07-13
hedera-hashgraph,Hedera,hbar,2897556135.0,0.1335,31,2026-07-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2883767630.0,0.1328,32,2026-07-13
paypal-usd,PayPal USD,pyusd,2833628913.0,0.1305,33,2026-07-13
avalanche-2,Avalanche,avax,2780779589.0,0.1281,34,2026-07-13
crypto-com-chain,Cronos,cro,2503234210.0,0.1153,35,2026-07-13
near,NEAR Protocol,near,2461466610.0,0.1134,36,2026-07-13
tether-gold,Tether Gold,xaut,2450109771.0,0.1129,37,2026-07-13
shiba-inu,Shiba Inu,shib,2428057076.0,0.1119,38,2026-07-13
uniswap,Uniswap,uni,2168772234.0,0.0999,39,2026-07-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155665439.0,0.0993,40,2026-07-13
dexe,DeXe,dexe,1958662702.0,0.0902,41,2026-07-13
bittensor,Bittensor,tao,1904273935.0,0.0877,42,2026-07-13
world-liberty-financial,World Liberty Financial,wlfi,1817461890.0,0.0837,43,2026-07-13
pax-gold,PAX Gold,paxg,1794776293.0,0.0827,44,2026-07-13
okb,OKB,okb,1681892607.0,0.0775,45,2026-07-13
aster-2,Aster,aster,1670191195.0,0.0769,46,2026-07-13
htx-dao,HTX DAO,htx,1645237985.0,0.0758,47,2026-07-13
memecore,MemeCore,m,1593915963.0,0.0734,48,2026-07-13
usdd,USDD,usdd,1561178087.0,0.0719,49,2026-07-13
ripple-usd,Ripple USD,rlusd,1529079655.0,0.0704,50,2026-07-13
ondo-finance,Ondo,ondo,1516239154.0,0.0698,51,2026-07-13
aave,Aave,aave,1430510136.0,0.0659,52,2026-07-13
falcon-finance,Falcon USD,usdf,1421205840.0,0.0655,53,2026-07-13
polkadot,Polkadot,dot,1405433187.0,0.0647,54,2026-07-13
mantle,Mantle,mnt,1403318265.0,0.0646,55,2026-07-13
worldcoin-wld,Worldcoin,wld,1390017656.0,0.064,56,2026-07-13
sky,Sky,sky,1374035034.0,0.0633,57,2026-07-13
bfusd,BFUSD,bfusd,1317958672.0,0.0607,58,2026-07-13
morpho,Morpho,morpho,1301217357.0,0.0599,59,2026-07-13
internet-computer,Internet Computer,icp,1203404907.0,0.0554,60,2026-07-13
