coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1559294408422.0,58.6856,1,2026-08-29
ethereum,Ethereum,eth,294551889419.0,11.0858,2,2026-08-29
tether,Tether,usdt,183410711562.0,6.9028,3,2026-08-29
binancecoin,BNB,bnb,91959591103.0,3.461,4,2026-08-29
ripple,XRP,xrp,86528096720.0,3.2566,5,2026-08-29
usd-coin,USDC,usdc,74002378230.0,2.7852,6,2026-08-29
solana,Solana,sol,60730087912.0,2.2856,7,2026-08-29
tron,TRON,trx,32370075743.0,1.2183,8,2026-08-29
figure-heloc,Figure Heloc,figr_heloc,22633937354.0,0.8519,9,2026-08-29
hyperliquid,Hyperliquid,hype,17850906512.0,0.6718,10,2026-08-29
zcash,Zcash,zec,13512956949.0,0.5086,11,2026-08-29
dogecoin,Dogecoin,doge,13246190056.0,0.4985,12,2026-08-29
rain,Rain,rain,12529668284.0,0.4716,13,2026-08-29
usds,USDS,usds,9798116029.0,0.3688,14,2026-08-29
monero,Monero,xmr,8844766589.0,0.3329,15,2026-08-29
leo-token,LEO Token,leo,8754998066.0,0.3295,16,2026-08-29
chainlink,Chainlink,link,8530103574.0,0.321,17,2026-08-29
whitebit,WhiteBIT Coin,wbt,8447052226.0,0.3179,18,2026-08-29
cardano,Cardano,ada,7591806532.0,0.2857,19,2026-08-29
stellar,Stellar,xlm,6193734286.0,0.2331,20,2026-08-29
bitcoin-cash,Bitcoin Cash,bch,4936612947.0,0.1858,21,2026-08-29
dai,Dai,dai,4583147284.0,0.1725,22,2026-08-29
canton-network,Canton,cc,4361462860.0,0.1641,23,2026-08-29
usd1-wlfi,USD1,usd1,4131428586.0,0.1555,24,2026-08-29
ethena-usde,Ethena USDe,usde,4076341600.0,0.1534,25,2026-08-29
litecoin,Litecoin,ltc,3809316532.0,0.1434,26,2026-08-29
the-open-network,Gram (prev. Toncoin),gram,3766769714.0,0.1418,27,2026-08-29
global-dollar,Global Dollar,usdg,3340309820.0,0.1257,28,2026-08-29
hedera-hashgraph,Hedera,hbar,3311644979.0,0.1246,29,2026-08-29
avalanche-2,Avalanche,avax,3148550703.0,0.1185,30,2026-08-29
shiba-inu,Shiba Inu,shib,3036191477.0,0.1143,31,2026-08-29
sui,Sui,sui,3018138346.0,0.1136,32,2026-08-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1058,33,2026-08-29
paypal-usd,PayPal USD,pyusd,2806687333.0,0.1056,34,2026-08-29
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.1045,35,2026-08-29
uniswap,Uniswap,uni,2757501043.0,0.1038,37,2026-08-29
crypto-com-chain,Cronos,cro,2759257833.0,0.1038,36,2026-08-29
tether-gold,Tether Gold,xaut,2732059495.0,0.1028,38,2026-08-29
memecore,MemeCore,m,2375971728.0,0.0894,39,2026-08-29
near,NEAR Protocol,near,2364829206.0,0.089,40,2026-08-29
ripple-usd,Ripple USD,rlusd,2320054455.0,0.0873,41,2026-08-29
okb,OKB,okb,2308388588.0,0.0869,42,2026-08-29
bittensor,Bittensor,tao,2257148740.0,0.085,43,2026-08-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2171852519.0,0.0817,44,2026-08-29
pax-gold,PAX Gold,paxg,1924403244.0,0.0724,45,2026-08-29
aave,Aave,aave,1875382327.0,0.0706,46,2026-08-29
aster-2,Aster,aster,1860653916.0,0.07,47,2026-08-29
pump-fun,Pump.fun,pump,1846588571.0,0.0695,48,2026-08-29
world-liberty-financial,World Liberty Financial,wlfi,1840490463.0,0.0693,49,2026-08-29
ondo-finance,Ondo,ondo,1722332064.0,0.0648,50,2026-08-29
mantle,Mantle,mnt,1678748191.0,0.0632,51,2026-08-29
ethena,Ethena,ena,1589507636.0,0.0598,52,2026-08-29
morpho,Morpho,morpho,1579746680.0,0.0595,53,2026-08-29
sky,Sky,sky,1560470488.0,0.0587,54,2026-08-29
pepe,Pepe,pepe,1548622024.0,0.0583,55,2026-08-29
htx-dao,HTX DAO,htx,1519397374.0,0.0572,56,2026-08-29
usdd,USDD,usdd,1510630315.0,0.0569,57,2026-08-29
polkadot,Polkadot,dot,1442430046.0,0.0543,58,2026-08-29
worldcoin-wld,Worldcoin,wld,1368297504.0,0.0515,59,2026-08-29
falcon-finance,Falcon USD,usdf,1338924787.0,0.0504,60,2026-08-29
internet-computer,Internet Computer,icp,1327269391.0,0.05,61,2026-08-29
bitget-token,Bitget Token,bgb,1324233581.0,0.0498,62,2026-08-29
bfusd,BFUSD,bfusd,1319691070.0,0.0497,63,2026-08-29
united-stables,United Stables,u,1276622347.0,0.048,64,2026-08-29
usdgo,USDGO,usdgo,1249478572.0,0.047,65,2026-08-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1218244594.0,0.0458,66,2026-08-29
ethereum-classic,Ethereum Classic,etc,1190291577.0,0.0448,67,2026-08-29
polygon-ecosystem-token,POL (ex-MATIC),pol,1142248833.0,0.043,68,2026-08-29
bitway,Bitway,btw,1085372449.0,0.0408,69,2026-08-29
pi-network,Pi Network,pi,1013830094.0,0.0382,70,2026-08-29
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0364,71,2026-08-29
kucoin-shares,KuCoin,kcs,950695614.0,0.0358,72,2026-08-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,890731855.0,0.0335,73,2026-08-29
