coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1545670086410.0,58.6681,1,2026-04-18
ethereum,Ethereum,eth,292364462955.0,11.0971,2,2026-04-18
tether,Tether,usdt,186653900373.0,7.0847,3,2026-04-18
ripple,XRP,xrp,91100755553.0,3.4579,4,2026-04-18
binancecoin,BNB,bnb,86861678711.0,3.297,5,2026-04-18
usd-coin,USDC,usdc,78526065415.0,2.9806,6,2026-04-18
solana,Solana,sol,51203888870.0,1.9435,7,2026-04-18
tron,TRON,trx,31023859688.0,1.1776,8,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,17080343150.0,0.6483,9,2026-04-18
dogecoin,Dogecoin,doge,15321709014.0,0.5816,10,2026-04-18
whitebit,WhiteBIT Coin,wbt,11978210392.0,0.4546,11,2026-04-18
usds,USDS,usds,11372026670.0,0.4316,12,2026-04-18
hyperliquid,Hyperliquid,hype,10718926791.0,0.4069,13,2026-04-18
cardano,Cardano,ada,9564509032.0,0.363,14,2026-04-18
leo-token,LEO Token,leo,9334435323.0,0.3543,15,2026-04-18
bitcoin-cash,Bitcoin Cash,bch,9083101362.0,0.3448,16,2026-04-18
memecore,MemeCore,m,7930035126.0,0.301,17,2026-04-18
chainlink,Chainlink,link,7001978953.0,0.2658,18,2026-04-18
ravedao,RaveDAO,rave,6434140631.0,0.2442,19,2026-04-18
monero,Monero,xmr,6417448241.0,0.2436,20,2026-04-18
ethena-usde,Ethena USDe,usde,5831540795.0,0.2213,21,2026-04-18
stellar,Stellar,xlm,5755612766.0,0.2185,22,2026-04-18
canton-network,Canton,cc,5753693261.0,0.2184,23,2026-04-18
zcash,Zcash,zec,5592125570.0,0.2123,24,2026-04-18
dai,Dai,dai,4356379330.0,0.1654,25,2026-04-18
litecoin,Litecoin,ltc,4352056536.0,0.1652,26,2026-04-18
avalanche-2,Avalanche,avax,4216265741.0,0.16,27,2026-04-18
usd1-wlfi,USD1,usd1,4194216721.0,0.1592,28,2026-04-18
paypal-usd,PayPal USD,pyusd,4112513757.0,0.1561,29,2026-04-18
sui,Sui,sui,3939448559.0,0.1495,30,2026-04-18
hedera-hashgraph,Hedera,hbar,3932615377.0,0.1493,31,2026-04-18
shiba-inu,Shiba Inu,shib,3704984647.0,0.1406,32,2026-04-18
rain,Rain,rain,3583763268.0,0.136,33,2026-04-18
the-open-network,Toncoin,ton,3508156115.0,0.1332,34,2026-04-18
crypto-com-chain,Cronos,cro,3114699486.0,0.1182,35,2026-04-18
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1107,36,2026-04-18
tether-gold,Tether Gold,xaut,2700363157.0,0.1025,37,2026-04-18
world-liberty-financial,World Liberty Financial,wlfi,2569276864.0,0.0975,38,2026-04-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495781982.0,0.0947,39,2026-04-18
bittensor,Bittensor,tao,2477806433.0,0.094,40,2026-04-18
pax-gold,PAX Gold,paxg,2383410535.0,0.0905,41,2026-04-18
global-dollar,Global Dollar,usdg,2273605237.0,0.0863,42,2026-04-18
polkadot,Polkadot,dot,2240207967.0,0.085,43,2026-04-18
mantle,Mantle,mnt,2235710696.0,0.0849,44,2026-04-18
uniswap,Uniswap,uni,2193464332.0,0.0833,45,2026-04-18
pi-network,Pi Network,pi,1843870404.0,0.07,46,2026-04-18
okb,OKB,okb,1816886180.0,0.069,47,2026-04-18
near,NEAR Protocol,near,1813975372.0,0.0689,48,2026-04-18
sky,Sky,sky,1808743088.0,0.0687,49,2026-04-18
falcon-finance,Falcon USD,usdf,1786438694.0,0.0678,50,2026-04-18
aave,Aave,aave,1747044851.0,0.0663,51,2026-04-18
aster-2,Aster,aster,1674567082.0,0.0636,52,2026-04-18
pepe,Pepe,pepe,1669259236.0,0.0634,53,2026-04-18
htx-dao,HTX DAO,htx,1621694954.0,0.0616,54,2026-04-18
usdd,USDD,usdd,1543662177.0,0.0586,55,2026-04-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0576,56,2026-04-18
internet-computer,Internet Computer,icp,1444236790.0,0.0548,57,2026-04-18
ripple-usd,Ripple USD,rlusd,1430067325.0,0.0543,58,2026-04-18
