coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1564537812562.0,59.5794,1,2026-04-23
ethereum,Ethereum,eth,283833041634.0,10.8087,2,2026-04-23
tether,Tether,usdt,188843365674.0,7.1914,3,2026-04-23
ripple,XRP,xrp,87517056684.0,3.3328,4,2026-04-23
binancecoin,BNB,bnb,85809901824.0,3.2677,5,2026-04-23
usd-coin,USDC,usdc,78284259284.0,2.9812,6,2026-04-23
solana,Solana,sol,49571095943.0,1.8877,7,2026-04-23
tron,TRON,trx,31037392066.0,1.1819,8,2026-04-23
figure-heloc,Figure Heloc,figr_heloc,17606412621.0,0.6705,9,2026-04-23
dogecoin,Dogecoin,doge,14758393307.0,0.562,10,2026-04-23
whitebit,WhiteBIT Coin,wbt,11848839777.0,0.4512,11,2026-04-23
usds,USDS,usds,10946678265.0,0.4169,12,2026-04-23
hyperliquid,Hyperliquid,hype,9775627618.0,0.3723,13,2026-04-23
leo-token,LEO Token,leo,9473931047.0,0.3608,14,2026-04-23
cardano,Cardano,ada,9142939689.0,0.3482,15,2026-04-23
bitcoin-cash,Bitcoin Cash,bch,9141636977.0,0.3481,16,2026-04-23
monero,Monero,xmr,6918473214.0,0.2635,17,2026-04-23
chainlink,Chainlink,link,6725214186.0,0.2561,18,2026-04-23
memecore,MemeCore,m,5899412640.0,0.2247,19,2026-04-23
stellar,Stellar,xlm,5897139844.0,0.2246,20,2026-04-23
canton-network,Canton,cc,5806571374.0,0.2211,21,2026-04-23
zcash,Zcash,zec,5271659269.0,0.2008,22,2026-04-23
dai,Dai,dai,4427972405.0,0.1686,23,2026-04-23
usd1-wlfi,USD1,usd1,4273465320.0,0.1627,24,2026-04-23
litecoin,Litecoin,ltc,4254377869.0,0.162,25,2026-04-23
ethena-usde,Ethena USDe,usde,4188085839.0,0.1595,26,2026-04-23
avalanche-2,Avalanche,avax,4018879526.0,0.153,27,2026-04-23
hedera-hashgraph,Hedera,hbar,3936098210.0,0.1499,28,2026-04-23
sui,Sui,sui,3719852216.0,0.1417,29,2026-04-23
rain,Rain,rain,3607524060.0,0.1374,31,2026-04-23
shiba-inu,Shiba Inu,shib,3606626939.0,0.1373,30,2026-04-23
paypal-usd,PayPal USD,pyusd,3600655084.0,0.1371,32,2026-04-23
the-open-network,Toncoin,ton,3363262295.0,0.1281,33,2026-04-23
crypto-com-chain,Cronos,cro,3046057761.0,0.116,34,2026-04-23
hashnote-usyc,Circle USYC,usyc,2923134899.0,0.1113,35,2026-04-23
tether-gold,Tether Gold,xaut,2629393852.0,0.1001,36,2026-04-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494101112.0,0.095,37,2026-04-23
world-liberty-financial,World Liberty Financial,wlfi,2445047774.0,0.0931,38,2026-04-23
bittensor,Bittensor,tao,2337437650.0,0.089,39,2026-04-23
global-dollar,Global Dollar,usdg,2324324934.0,0.0885,40,2026-04-23
pax-gold,PAX Gold,paxg,2285674479.0,0.087,41,2026-04-23
polkadot,Polkadot,dot,2116234040.0,0.0806,42,2026-04-23
mantle,Mantle,mnt,2093374781.0,0.0797,43,2026-04-23
uniswap,Uniswap,uni,2065185807.0,0.0786,44,2026-04-23
sky,Sky,sky,1925356493.0,0.0733,45,2026-04-23
near,NEAR Protocol,near,1796707732.0,0.0684,46,2026-04-23
falcon-finance,Falcon USD,usdf,1783136670.0,0.0679,47,2026-04-23
okb,OKB,okb,1758732147.0,0.067,48,2026-04-23
pi-network,Pi Network,pi,1732046063.0,0.066,49,2026-04-23
htx-dao,HTX DAO,htx,1651854489.0,0.0629,50,2026-04-23
aster-2,Aster,aster,1647690836.0,0.0627,51,2026-04-23
pepe,Pepe,pepe,1603531754.0,0.0611,52,2026-04-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518469119.0,0.0578,53,2026-04-23
ripple-usd,Ripple USD,rlusd,1480726419.0,0.0564,54,2026-04-23
aave,Aave,aave,1394665833.0,0.0531,55,2026-04-23
usdd,USDD,usdd,1377612228.0,0.0525,56,2026-04-23
internet-computer,Internet Computer,icp,1366387711.0,0.052,57,2026-04-23
bitget-token,Bitget Token,bgb,1360752177.0,0.0518,58,2026-04-23
ethereum-classic,Ethereum Classic,etc,1325157120.0,0.0505,60,2026-04-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1327265115.0,0.0505,59,2026-04-23
bfusd,BFUSD,bfusd,1319869494.0,0.0503,61,2026-04-23
ondo-finance,Ondo,ondo,1261258514.0,0.048,62,2026-04-23
kucoin-shares,KuCoin,kcs,1138573281.0,0.0434,63,2026-04-23
gatechain-token,Gate,gt,1133103428.0,0.0431,64,2026-04-23
pump-fun,Pump.fun,pump,1069581537.0,0.0407,65,2026-04-23
quant-network,Quant,qnt,1066010537.0,0.0406,66,2026-04-23
morpho,Morpho,morpho,1056098374.0,0.0402,67,2026-04-23
united-stables,United Stables,u,1028093115.0,0.0392,68,2026-04-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1007076703.0,0.0384,69,2026-04-23
polygon-ecosystem-token,POL (ex-MATIC),pol,993684450.0,0.0378,70,2026-04-23
kaspa,Kaspa,kas,943681479.0,0.0359,71,2026-04-23
cosmos,Cosmos Hub,atom,939417413.0,0.0358,72,2026-04-23
render-token,Render,render,935968768.0,0.0356,73,2026-04-23
ethena,Ethena,ena,926663206.0,0.0353,74,2026-04-23
algorand,Algorand,algo,908053901.0,0.0346,75,2026-04-23
nexo,NEXO,nexo,900247810.0,0.0343,76,2026-04-23
usdtb,USDtb,usdtb,882268951.0,0.0336,77,2026-04-23
worldcoin-wld,Worldcoin,wld,867036428.0,0.033,78,2026-04-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,823977424.0,0.0314,79,2026-04-23
arbitrum,Arbitrum,arb,767142842.0,0.0292,81,2026-04-23
aptos,Aptos,apt,767237650.0,0.0292,80,2026-04-23
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0287,82,2026-04-23
just,JUST,jst,717543316.0,0.0273,83,2026-04-23
filecoin,Filecoin,fil,714035427.0,0.0272,84,2026-04-23
flare-networks,Flare,flr,680573409.0,0.0259,85,2026-04-23
official-trump,Official Trump,trump,666469334.0,0.0254,86,2026-04-23
beldex,Beldex,bdx,618447494.0,0.0236,87,2026-04-23
hash-2,Provenance Blockchain,hash,612366262.0,0.0233,89,2026-04-23
vechain,VeChain,vet,612507378.0,0.0233,88,2026-04-23
midnight-3,Midnight,night,610566890.0,0.0233,90,2026-04-23
stable-2,​​Stable,stable,608868903.0,0.0232,91,2026-04-23
jupiter-exchange-solana,Jupiter,jup,606058413.0,0.0231,92,2026-04-23
xdce-crowd-sale,XDC Network,xdc,600495629.0,0.0229,93,2026-04-23
ousg,OUSG,ousg,601192071.0,0.0229,94,2026-04-23
gho,GHO,gho,583428980.0,0.0222,95,2026-04-23
dexe,DeXe,dexe,583971572.0,0.0222,96,2026-04-23
usual-usd,Usual USD,usd0,556661961.0,0.0212,97,2026-04-23
bonk,Bonk,bonk,554574673.0,0.0211,98,2026-04-23
ylds,YLDS,ylds,551549325.0,0.021,99,2026-04-23
pudgy-penguins,Pudgy Penguins,pengu,547433727.0,0.0208,100,2026-04-23
