coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1345648144734.0,57.3657,1,2026-03-30
ethereum,Ethereum,eth,246482416748.0,10.5077,2,2026-03-30
tether,Tether,usdt,184054844766.0,7.8464,3,2026-03-30
binancecoin,BNB,bnb,83977100040.0,3.58,4,2026-03-30
ripple,XRP,xrp,82881427995.0,3.5333,5,2026-03-30
usd-coin,USDC,usdc,77668917842.0,3.3111,6,2026-03-30
solana,Solana,sol,47755093765.0,2.0358,7,2026-03-30
tron,TRON,trx,30512026600.0,1.3007,8,2026-03-30
figure-heloc,Figure Heloc,figr_heloc,16560848759.0,0.706,9,2026-03-30
dogecoin,Dogecoin,doge,14215345580.0,0.606,10,2026-03-30
usds,USDS,usds,11631258205.0,0.4958,11,2026-03-30
whitebit,WhiteBIT Coin,wbt,11066149160.0,0.4718,12,2026-03-30
hyperliquid,Hyperliquid,hype,9110347008.0,0.3884,13,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,9091978867.0,0.3876,14,2026-03-30
cardano,Cardano,ada,9090050650.0,0.3875,15,2026-03-30
leo-token,LEO Token,leo,8941524490.0,0.3812,16,2026-03-30
monero,Monero,xmr,6161277909.0,0.2627,17,2026-03-30
chainlink,Chainlink,link,6129568911.0,0.2613,18,2026-03-30
ethena-usde,Ethena USDe,usde,5876517409.0,0.2505,19,2026-03-30
canton-network,Canton,cc,5821952341.0,0.2482,20,2026-03-30
stellar,Stellar,xlm,5574992614.0,0.2377,21,2026-03-30
usd1-wlfi,USD1,usd1,4394755489.0,0.1874,22,2026-03-30
dai,Dai,dai,4336799456.0,0.1849,23,2026-03-30
litecoin,Litecoin,ltc,4125981641.0,0.1759,24,2026-03-30
rain,Rain,rain,4017408722.0,0.1713,25,2026-03-30
paypal-usd,PayPal USD,pyusd,3991714815.0,0.1702,26,2026-03-30
memecore,MemeCore,m,3925868868.0,0.1674,27,2026-03-30
hedera-hashgraph,Hedera,hbar,3872924003.0,0.1651,28,2026-03-30
avalanche-2,Avalanche,avax,3807215005.0,0.1623,29,2026-03-30
zcash,Zcash,zec,3770256109.0,0.1607,30,2026-03-30
shiba-inu,Shiba Inu,shib,3534519945.0,0.1507,31,2026-03-30
sui,Sui,sui,3402991821.0,0.1451,32,2026-03-30
the-open-network,Toncoin,ton,3056926736.0,0.1303,33,2026-03-30
bittensor,Bittensor,tao,3048429177.0,0.13,34,2026-03-30
crypto-com-chain,Cronos,cro,3011499175.0,0.1284,35,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,2855233885.0,0.1217,36,2026-03-30
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.112,37,2026-03-30
tether-gold,Tether Gold,xaut,2530831775.0,0.1079,38,2026-03-30
pax-gold,PAX Gold,paxg,2329935523.0,0.0993,39,2026-03-30
mantle,Mantle,mnt,2239909713.0,0.0955,40,2026-03-30
uniswap,Uniswap,uni,2196019448.0,0.0936,41,2026-03-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0925,42,2026-03-30
polkadot,Polkadot,dot,2124611159.0,0.0906,43,2026-03-30
global-dollar,Global Dollar,usdg,1806537082.0,0.077,44,2026-03-30
okb,OKB,okb,1784129991.0,0.0761,45,2026-03-30
pi-network,Pi Network,pi,1765887346.0,0.0753,46,2026-03-30
falcon-finance,Falcon USD,usdf,1746106418.0,0.0744,47,2026-03-30
sky,Sky,sky,1697709970.0,0.0724,48,2026-03-30
aster-2,Aster,aster,1633491357.0,0.0696,49,2026-03-30
htx-dao,HTX DAO,htx,1592200557.0,0.0679,50,2026-03-30
near,NEAR Protocol,near,1543311355.0,0.0658,51,2026-03-30
aave,Aave,aave,1486540795.0,0.0634,52,2026-03-30
pepe,Pepe,pepe,1418956705.0,0.0605,53,2026-03-30
ripple-usd,Ripple USD,rlusd,1409946548.0,0.0601,54,2026-03-30
bitget-token,Bitget Token,bgb,1354963862.0,0.0578,55,2026-03-30
bfusd,BFUSD,bfusd,1318285240.0,0.0562,56,2026-03-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308385343.0,0.0558,57,2026-03-30
ondo-finance,Ondo,ondo,1303408063.0,0.0556,58,2026-03-30
siren-2,Siren,siren,1279915412.0,0.0546,60,2026-03-30
ethereum-classic,Ethereum Classic,etc,1280040004.0,0.0546,59,2026-03-30
internet-computer,Internet Computer,icp,1239599823.0,0.0528,61,2026-03-30
gatechain-token,Gate,gt,1133103428.0,0.0483,62,2026-03-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.0465,63,2026-03-30
kucoin-shares,KuCoin,kcs,1075089022.0,0.0458,64,2026-03-30
quant-network,Quant,qnt,1024347051.0,0.0437,65,2026-03-30
pump-fun,Pump.fun,pump,1011344534.0,0.0431,66,2026-03-30
polygon-ecosystem-token,POL (ex-MATIC),pol,989301674.0,0.0422,67,2026-03-30
usdd,USDD,usdd,978998264.0,0.0417,68,2026-03-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,949329608.0,0.0405,69,2026-03-30
kaspa,Kaspa,kas,904990169.0,0.0386,70,2026-03-30
render-token,Render,render,892466520.0,0.038,71,2026-03-30
nexo,NEXO,nexo,888599750.0,0.0379,72,2026-03-30
usdtb,USDtb,usdtb,877909581.0,0.0374,73,2026-03-30
worldcoin-wld,Worldcoin,wld,868753190.0,0.037,74,2026-03-30
morpho,Morpho,morpho,855610852.0,0.0365,75,2026-03-30
cosmos,Cosmos Hub,atom,836450567.0,0.0357,76,2026-03-30
midnight-3,Midnight,night,807368401.0,0.0344,77,2026-03-30
ethena,Ethena,ena,770355359.0,0.0328,78,2026-03-30
aptos,Aptos,apt,743504063.0,0.0317,79,2026-03-30
