coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1602742302888.0,60.1136,1,2026-05-04
ethereum,Ethereum,eth,284773808447.0,10.6809,2,2026-05-04
tether,Tether,usdt,189545214097.0,7.1092,3,2026-05-04
ripple,XRP,xrp,86630705793.0,3.2492,4,2026-05-04
binancecoin,BNB,bnb,84330236644.0,3.1629,5,2026-05-04
usd-coin,USDC,usdc,77815192547.0,2.9186,6,2026-05-04
solana,Solana,sol,48765990234.0,1.8291,7,2026-05-04
tron,TRON,trx,32213151242.0,1.2082,8,2026-05-04
figure-heloc,Figure Heloc,figr_heloc,17643619759.0,0.6618,9,2026-05-04
dogecoin,Dogecoin,doge,17065205938.0,0.6401,10,2026-05-04
whitebit,WhiteBIT Coin,wbt,12716437063.0,0.477,11,2026-05-04
usds,USDS,usds,11352661595.0,0.4258,12,2026-05-04
hyperliquid,Hyperliquid,hype,9867168114.0,0.3701,13,2026-05-04
leo-token,LEO Token,leo,9497549338.0,0.3562,14,2026-05-04
cardano,Cardano,ada,9310597010.0,0.3492,15,2026-05-04
bitcoin-cash,Bitcoin Cash,bch,8896049670.0,0.3337,16,2026-05-04
monero,Monero,xmr,7297294283.0,0.2737,17,2026-05-04
zcash,Zcash,zec,6898467793.0,0.2587,18,2026-05-04
chainlink,Chainlink,link,6855502601.0,0.2571,19,2026-05-04
canton-network,Canton,cc,5641739353.0,0.2116,20,2026-05-04
stellar,Stellar,xlm,5270338258.0,0.1977,21,2026-05-04
usd1-wlfi,USD1,usd1,4513612566.0,0.1693,22,2026-05-04
dai,Dai,dai,4393855184.0,0.1648,23,2026-05-04
litecoin,Litecoin,ltc,4259493493.0,0.1598,24,2026-05-04
avalanche-2,Avalanche,avax,3995643628.0,0.1499,25,2026-05-04
the-open-network,Toncoin,ton,3938561263.0,0.1477,26,2026-05-04
ethena-usde,Ethena USDe,usde,3906043191.0,0.1465,27,2026-05-04
hedera-hashgraph,Hedera,hbar,3817753954.0,0.1432,28,2026-05-04
