coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1541566185609.0,59.0479,1,2026-08-21
ethereum,Ethereum,eth,286638208193.0,10.9793,2,2026-08-21
tether,Tether,usdt,183043338439.0,7.0113,3,2026-08-21
binancecoin,BNB,bnb,89858323355.0,3.4419,4,2026-08-21
ripple,XRP,xrp,85170535027.0,3.2624,5,2026-08-21
usd-coin,USDC,usdc,72806529536.0,2.7888,6,2026-08-21
solana,Solana,sol,52667913739.0,2.0174,7,2026-08-21
tron,TRON,trx,32283767408.0,1.2366,8,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,22195686293.0,0.8502,9,2026-08-21
hyperliquid,Hyperliquid,hype,16474032910.0,0.631,10,2026-08-21
dogecoin,Dogecoin,doge,12975585759.0,0.497,11,2026-08-21
zcash,Zcash,zec,10708870757.0,0.4102,12,2026-08-21
rain,Rain,rain,10370539097.0,0.3972,13,2026-08-21
usds,USDS,usds,9740655269.0,0.3731,14,2026-08-21
leo-token,LEO Token,leo,8514239737.0,0.3261,15,2026-08-21
chainlink,Chainlink,link,8450005027.0,0.3237,16,2026-08-21
whitebit,WhiteBIT Coin,wbt,8390863971.0,0.3214,17,2026-08-21
cardano,Cardano,ada,8038839427.0,0.3079,18,2026-08-21
monero,Monero,xmr,7730614237.0,0.2961,19,2026-08-21
stellar,Stellar,xlm,6528856684.0,0.2501,20,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,5257914975.0,0.2014,21,2026-08-21
dai,Dai,dai,4570495553.0,0.1751,22,2026-08-21
canton-network,Canton,cc,4105474299.0,0.1573,23,2026-08-21
ethena-usde,Ethena USDe,usde,4062988526.0,0.1556,24,2026-08-21
the-open-network,Gram (prev. Toncoin),gram,4007921714.0,0.1535,25,2026-08-21
usd1-wlfi,USD1,usd1,3984858907.0,0.1526,26,2026-08-21
litecoin,Litecoin,ltc,3900796924.0,0.1494,27,2026-08-21
global-dollar,Global Dollar,usdg,3431352574.0,0.1314,28,2026-08-21
hedera-hashgraph,Hedera,hbar,3330728018.0,0.1276,29,2026-08-21
avalanche-2,Avalanche,avax,3249058417.0,0.1245,30,2026-08-21
sui,Sui,sui,3211278200.0,0.123,31,2026-08-21
shiba-inu,Shiba Inu,shib,3061317479.0,0.1173,32,2026-08-21
hashnote-usyc,Circle USYC,usyc,2924774343.0,0.112,33,2026-08-21
paypal-usd,PayPal USD,pyusd,2850441829.0,0.1092,34,2026-08-21
tether-gold,Tether Gold,xaut,2798990217.0,0.1072,35,2026-08-21
crypto-com-chain,Cronos,cro,2751827967.0,0.1054,36,2026-08-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2738548727.0,0.1049,37,2026-08-21
memecore,MemeCore,m,2624512631.0,0.1005,38,2026-08-21
near,NEAR Protocol,near,2464043660.0,0.0944,39,2026-08-21
uniswap,Uniswap,uni,2440964890.0,0.0935,40,2026-08-21
okb,OKB,okb,2250706475.0,0.0862,41,2026-08-21
bittensor,Bittensor,tao,2176368481.0,0.0834,42,2026-08-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142995244.0,0.0821,43,2026-08-21
pax-gold,PAX Gold,paxg,2010247289.0,0.077,44,2026-08-21
aster-2,Aster,aster,1967982876.0,0.0754,45,2026-08-21
world-liberty-financial,World Liberty Financial,wlfi,1941764945.0,0.0744,46,2026-08-21
ripple-usd,Ripple USD,rlusd,1892017893.0,0.0725,47,2026-08-21
ondo-finance,Ondo,ondo,1831988995.0,0.0702,48,2026-08-21
mantle,Mantle,mnt,1687326907.0,0.0646,49,2026-08-21
aave,Aave,aave,1685574909.0,0.0646,50,2026-08-21
pump-fun,Pump.fun,pump,1597371215.0,0.0612,51,2026-08-21
htx-dao,HTX DAO,htx,1581345938.0,0.0606,52,2026-08-21
morpho,Morpho,morpho,1535012313.0,0.0588,53,2026-08-21
sky,Sky,sky,1529725838.0,0.0586,54,2026-08-21
usdd,USDD,usdd,1527342302.0,0.0585,55,2026-08-21
polkadot,Polkadot,dot,1504595141.0,0.0576,56,2026-08-21
pepe,Pepe,pepe,1486485299.0,0.0569,57,2026-08-21
worldcoin-wld,Worldcoin,wld,1436078458.0,0.055,58,2026-08-21
ethena,Ethena,ena,1378174321.0,0.0528,59,2026-08-21
internet-computer,Internet Computer,icp,1372288705.0,0.0526,60,2026-08-21
falcon-finance,Falcon USD,usdf,1337623635.0,0.0512,61,2026-08-21
bfusd,BFUSD,bfusd,1319299028.0,0.0505,62,2026-08-21
bitget-token,Bitget Token,bgb,1288106632.0,0.0493,63,2026-08-21
united-stables,United Stables,u,1275395315.0,0.0489,65,2026-08-21
bitway,Bitway,btw,1273223871.0,0.0488,64,2026-08-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1198905118.0,0.0459,66,2026-08-21
ethereum-classic,Ethereum Classic,etc,1159276450.0,0.0444,67,2026-08-21
usdgo,USDGO,usdgo,1153081632.0,0.0442,68,2026-08-21
kucoin-shares,KuCoin,kcs,1050639115.0,0.0402,69,2026-08-21
pi-network,Pi Network,pi,1042634250.0,0.0399,70,2026-08-21
polygon-ecosystem-token,POL (ex-MATIC),pol,967022029.0,0.037,71,2026-08-21
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.037,72,2026-08-21
quant-network,Quant,qnt,933605491.0,0.0358,73,2026-08-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930306396.0,0.0356,74,2026-08-21
nexo,NEXO,nexo,883576332.0,0.0338,75,2026-08-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873255451.0,0.0334,76,2026-08-21
just,JUST,jst,870945752.0,0.0334,77,2026-08-21
algorand,Algorand,algo,846470708.0,0.0324,78,2026-08-21
stable-2,​​Stable,stable,822447688.0,0.0315,79,2026-08-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,822934278.0,0.0315,80,2026-08-21
cosmos,Cosmos Hub,atom,819324124.0,0.0314,81,2026-08-21
kaspa,Kaspa,kas,798485685.0,0.0306,82,2026-08-21
gatechain-token,Gate,gt,776714443.0,0.0298,83,2026-08-21
render-token,Render,render,766503887.0,0.0294,84,2026-08-21
venice-token,Venice Token,vvv,735490719.0,0.0282,85,2026-08-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700014011.0,0.0268,86,2026-08-21
gho,GHO,gho,698132721.0,0.0267,87,2026-08-21
jupiter-exchange-solana,Jupiter,jup,693582150.0,0.0266,88,2026-08-21
lighter,Lighter,lit,675230653.0,0.0259,89,2026-08-21
ylds,YLDS,ylds,674720660.0,0.0258,90,2026-08-21
beldex,Beldex,bdx,650215009.0,0.0249,91,2026-08-21
arbitrum,Arbitrum,arb,645030504.0,0.0247,92,2026-08-21
filecoin,Filecoin,fil,635537908.0,0.0243,93,2026-08-21
flare-networks,Flare,flr,628053079.0,0.0241,94,2026-08-21
ether-fi,Ether.fi,ethfi,591735145.0,0.0227,95,2026-08-21
xdce-crowd-sale,XDC Network,xdc,585390786.0,0.0224,96,2026-08-21
aptos,Aptos,apt,549555309.0,0.0211,98,2026-08-21
usual-usd,Usual USD,usd0,550602633.0,0.0211,97,2026-08-21
pancakeswap-token,PancakeSwap,cake,546305057.0,0.0209,99,2026-08-21
bianrensheng,币安人生 (BinanceLife),币安人生,515286272.0,0.0197,100,2026-08-21
