coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1628451518435.0,59.6066,1,2026-05-10
ethereum,Ethereum,eth,284615303424.0,10.4178,2,2026-05-10
tether,Tether,usdt,189652355775.0,6.9419,3,2026-05-10
ripple,XRP,xrp,92356367716.0,3.3805,4,2026-05-10
binancecoin,BNB,bnb,89089162150.0,3.261,5,2026-05-10
usd-coin,USDC,usdc,77874925213.0,2.8505,6,2026-05-10
solana,Solana,sol,55779392134.0,2.0417,7,2026-05-10
tron,TRON,trx,33323558914.0,1.2198,8,2026-05-10
figure-heloc,Figure Heloc,figr_heloc,17568275313.0,0.6431,9,2026-05-10
dogecoin,Dogecoin,doge,17140030832.0,0.6274,10,2026-05-10
whitebit,WhiteBIT Coin,wbt,12816179250.0,0.4691,11,2026-05-10
usds,USDS,usds,11163274649.0,0.4086,12,2026-05-10
cardano,Cardano,ada,10617489370.0,0.3886,13,2026-05-10
hyperliquid,Hyperliquid,hype,10355142089.0,0.379,14,2026-05-10
zcash,Zcash,zec,9838374779.0,0.3601,15,2026-05-10
leo-token,LEO Token,leo,9289189573.0,0.34,16,2026-05-10
bitcoin-cash,Bitcoin Cash,bch,9225326393.0,0.3377,17,2026-05-10
chainlink,Chainlink,link,7847335378.0,0.2872,18,2026-05-10
monero,Monero,xmr,7623661494.0,0.2791,19,2026-05-10
the-open-network,Toncoin,ton,6508055593.0,0.2382,20,2026-05-10
canton-network,Canton,cc,6017875562.0,0.2203,21,2026-05-10
stellar,Stellar,xlm,5760266669.0,0.2108,22,2026-05-10
sui,Sui,sui,5399045465.0,0.1976,23,2026-05-10
litecoin,Litecoin,ltc,4617628945.0,0.169,24,2026-05-10
avalanche-2,Avalanche,avax,4487354896.0,0.1643,25,2026-05-10
dai,Dai,dai,4415190021.0,0.1616,26,2026-05-10
usd1-wlfi,USD1,usd1,4404863601.0,0.1612,27,2026-05-10
memecore,MemeCore,m,4331446612.0,0.1585,28,2026-05-10
hedera-hashgraph,Hedera,hbar,4285825842.0,0.1569,29,2026-05-10
ethena-usde,Ethena USDe,usde,3979205140.0,0.1457,30,2026-05-10
shiba-inu,Shiba Inu,shib,3921927758.0,0.1436,31,2026-05-10
rain,Rain,rain,3644854982.0,0.1334,32,2026-05-10
paypal-usd,PayPal USD,pyusd,3420570808.0,0.1252,33,2026-05-10
crypto-com-chain,Cronos,cro,3253806838.0,0.1191,34,2026-05-10
bittensor,Bittensor,tao,3149624068.0,0.1153,35,2026-05-10
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1097,36,2026-05-10
tether-gold,Tether Gold,xaut,2794516588.0,0.1023,37,2026-05-10
global-dollar,Global Dollar,usdg,2770151692.0,0.1014,38,2026-05-10
uniswap,Uniswap,uni,2556524041.0,0.0936,39,2026-05-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0894,40,2026-05-10
polkadot,Polkadot,dot,2368265250.0,0.0867,41,2026-05-10
mantle,Mantle,mnt,2335778685.0,0.0855,42,2026-05-10
pax-gold,PAX Gold,paxg,2227408853.0,0.0815,43,2026-05-10
world-liberty-financial,World Liberty Financial,wlfi,2188002715.0,0.0801,44,2026-05-10
near,NEAR Protocol,near,2070839655.0,0.0758,45,2026-05-10
ondo-finance,Ondo,ondo,2012138114.0,0.0737,46,2026-05-10
pepe,Pepe,pepe,1899851998.0,0.0695,47,2026-05-10
internet-computer,Internet Computer,icp,1891041125.0,0.0692,48,2026-05-10
okb,OKB,okb,1874172037.0,0.0686,49,2026-05-10
aster-2,Aster,aster,1862153231.0,0.0682,50,2026-05-10
sky,Sky,sky,1860241984.0,0.0681,51,2026-05-10
pi-network,Pi Network,pi,1830752227.0,0.067,52,2026-05-10
htx-dao,HTX DAO,htx,1782599866.0,0.0652,53,2026-05-10
falcon-finance,Falcon USD,usdf,1780278171.0,0.0652,54,2026-05-10
ethereum-classic,Ethereum Classic,etc,1556625342.0,0.057,55,2026-05-10
ripple-usd,Ripple USD,rlusd,1550621941.0,0.0568,56,2026-05-10
aave,Aave,aave,1512248160.0,0.0554,57,2026-05-10
bitget-token,Bitget Token,bgb,1511017843.0,0.0553,58,2026-05-10
usdd,USDD,usdd,1478221680.0,0.0541,59,2026-05-10
morpho,Morpho,morpho,1359582142.0,0.0498,60,2026-05-10
bfusd,BFUSD,bfusd,1318809922.0,0.0483,61,2026-05-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0483,62,2026-05-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314515083.0,0.0481,63,2026-05-10
ethena,Ethena,ena,1231358066.0,0.0451,64,2026-05-10
algorand,Algorand,algo,1156647534.0,0.0423,65,2026-05-10
kucoin-shares,KuCoin,kcs,1150305900.0,0.0421,66,2026-05-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1104148841.0,0.0404,67,2026-05-10
quant-network,Quant,qnt,1092552495.0,0.04,68,2026-05-10
render-token,Render,render,1074608988.0,0.0393,69,2026-05-10
kaspa,Kaspa,kas,1052816390.0,0.0385,70,2026-05-10
cosmos,Cosmos Hub,atom,1034925477.0,0.0379,71,2026-05-10
united-stables,United Stables,u,1027932877.0,0.0376,72,2026-05-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,997296081.0,0.0365,73,2026-05-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,991453262.0,0.0363,74,2026-05-10
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0353,75,2026-05-10
worldcoin-wld,Worldcoin,wld,956511137.0,0.035,76,2026-05-10
aptos,Aptos,apt,952636573.0,0.0349,77,2026-05-10
filecoin,Filecoin,fil,927256637.0,0.0339,78,2026-05-10
nexo,NEXO,nexo,922214074.0,0.0338,79,2026-05-10
arbitrum,Arbitrum,arb,893667890.0,0.0327,80,2026-05-10
jupiter-exchange-solana,Jupiter,jup,852288662.0,0.0312,81,2026-05-10
gatechain-token,Gate,gt,848020097.0,0.031,82,2026-05-10
siren-2,Siren,siren,826780826.0,0.0303,83,2026-05-10
pump-fun,Pump.fun,pump,793039791.0,0.029,84,2026-05-10
stable-2,​​Stable,stable,771166438.0,0.0282,85,2026-05-10
flare-networks,Flare,flr,766874779.0,0.0281,86,2026-05-10
just,JUST,jst,720943046.0,0.0264,87,2026-05-10
bonk,Bonk,bonk,707232923.0,0.0259,88,2026-05-10
vechain,VeChain,vet,689383183.0,0.0252,89,2026-05-10
pudgy-penguins,Pudgy Penguins,pengu,688466384.0,0.0252,90,2026-05-10
venice-token,Venice Token,vvv,664584931.0,0.0243,91,2026-05-10
usdtb,USDtb,usdtb,626702225.0,0.0229,92,2026-05-10
dash,Dash,dash,623015669.0,0.0228,93,2026-05-10
beldex,Beldex,bdx,617169240.0,0.0226,94,2026-05-10
xdce-crowd-sale,XDC Network,xdc,611248541.0,0.0224,95,2026-05-10
ousg,OUSG,ousg,608604441.0,0.0223,96,2026-05-10
virtual-protocol,Virtuals Protocol,virtual,604171272.0,0.0221,97,2026-05-10
official-trump,Official Trump,trump,591295042.0,0.0216,98,2026-05-10
dexe,DeXe,dexe,583817825.0,0.0214,100,2026-05-10
gho,GHO,gho,583837529.0,0.0214,99,2026-05-10
