coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1267717183112.0,57.3108,1,2026-08-03
ethereum,Ethereum,eth,223629771678.0,10.1098,2,2026-08-03
tether,Tether,usdt,183218888177.0,8.2829,3,2026-08-03
binancecoin,BNB,bnb,78104971882.0,3.531,4,2026-08-03
usd-coin,USDC,usdc,71842229850.0,3.2478,5,2026-08-03
ripple,XRP,xrp,67216607199.0,3.0387,6,2026-08-03
solana,Solana,sol,42547190164.0,1.9235,7,2026-08-03
tron,TRON,trx,31033959202.0,1.403,8,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,22053363575.0,0.997,9,2026-08-03
whitebit,WhiteBIT Coin,wbt,16104896012.0,0.7281,18,2026-08-03
hyperliquid,Hyperliquid,hype,11872578627.0,0.5367,10,2026-08-03
dogecoin,Dogecoin,doge,10914206268.0,0.4934,11,2026-08-03
usds,USDS,usds,9715536115.0,0.4392,12,2026-08-03
leo-token,LEO Token,leo,8993045003.0,0.4066,13,2026-08-03
rain,Rain,rain,8842671216.0,0.3998,14,2026-08-03
zcash,Zcash,zec,8234878048.0,0.3723,15,2026-08-03
cardano,Cardano,ada,7286823555.0,0.3294,16,2026-08-03
monero,Monero,xmr,6780486269.0,0.3065,17,2026-08-03
chainlink,Chainlink,link,6188846112.0,0.2798,19,2026-08-03
stellar,Stellar,xlm,5905460185.0,0.267,20,2026-08-03
dai,Dai,dai,4602333699.0,0.2081,21,2026-08-03
canton-network,Canton,cc,4519038377.0,0.2043,22,2026-08-03
bitcoin-cash,Bitcoin Cash,bch,4238164322.0,0.1916,23,2026-08-03
usd1-wlfi,USD1,usd1,3992325749.0,0.1805,24,2026-08-03
ethena-usde,Ethena USDe,usde,3854873391.0,0.1743,25,2026-08-03
the-open-network,Gram (prev. Toncoin),gram,3832502046.0,0.1733,26,2026-08-03
litecoin,Litecoin,ltc,3431772672.0,0.1551,27,2026-08-03
global-dollar,Global Dollar,usdg,3417222624.0,0.1545,28,2026-08-03
hedera-hashgraph,Hedera,hbar,3024373565.0,0.1367,29,2026-08-03
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1359,30,2026-08-03
shiba-inu,Shiba Inu,shib,2877320464.0,0.1301,31,2026-08-03
sui,Sui,sui,2837548730.0,0.1283,32,2026-08-03
avalanche-2,Avalanche,avax,2819187318.0,0.1274,33,2026-08-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1222,35,2026-08-03
paypal-usd,PayPal USD,pyusd,2700227475.0,0.1221,34,2026-08-03
crypto-com-chain,Cronos,cro,2594959789.0,0.1173,36,2026-08-03
uniswap,Uniswap,uni,2559767175.0,0.1157,37,2026-08-03
tether-gold,Tether Gold,xaut,2462156145.0,0.1113,38,2026-08-03
