coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282818502767.0,57.6796,1,2026-06-08
ethereum,Ethereum,eth,204794305848.0,9.2082,2,2026-06-08
tether,Tether,usdt,186860437048.0,8.4018,3,2026-06-08
binancecoin,BNB,bnb,81488188643.0,3.664,4,2026-06-08
usd-coin,USDC,usdc,75612990252.0,3.3998,5,2026-06-08
ripple,XRP,xrp,73168460664.0,3.2899,6,2026-06-08
solana,Solana,sol,39137708998.0,1.7598,7,2026-06-08
tron,TRON,trx,31002147431.0,1.394,8,2026-06-08
figure-heloc,Figure Heloc,figr_heloc,18647272097.0,0.8384,9,2026-06-08
hyperliquid,Hyperliquid,hype,14455716977.0,0.65,10,2026-06-08
dogecoin,Dogecoin,doge,13467754038.0,0.6056,11,2026-06-08
usds,USDS,usds,10657926491.0,0.4792,12,2026-06-08
leo-token,LEO Token,leo,8781562981.0,0.3948,13,2026-06-08
rain,Rain,rain,8324507521.0,0.3743,14,2026-06-08
zcash,Zcash,zec,7398766318.0,0.3327,15,2026-06-08
stellar,Stellar,xlm,6832307755.0,0.3072,16,2026-06-08
cardano,Cardano,ada,6328643914.0,0.2846,17,2026-06-08
canton-network,Canton,cc,6064604152.0,0.2727,18,2026-06-08
monero,Monero,xmr,5934202386.0,0.2668,19,2026-06-08
chainlink,Chainlink,link,5873453711.0,0.2641,20,2026-06-08
whitebit,WhiteBIT Coin,wbt,5395889727.0,0.2426,21,2026-06-08
the-open-network,Toncoin,ton,4710131663.0,0.2118,22,2026-06-08
usd1-wlfi,USD1,usd1,4623522031.0,0.2079,23,2026-06-08
ethena-usde,Ethena USDe,usde,4487133529.0,0.2018,24,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,4248482039.0,0.191,25,2026-06-08
dai,Dai,dai,4213848532.0,0.1895,26,2026-06-08
memecore,MemeCore,m,4121445756.0,0.1853,27,2026-06-08
lab,LAB,lab,4006940524.0,0.1802,28,2026-06-08
hedera-hashgraph,Hedera,hbar,3596739243.0,0.1617,29,2026-06-08
litecoin,Litecoin,ltc,3353324808.0,0.1508,30,2026-06-08
sui,Sui,sui,3106073909.0,0.1397,31,2026-06-08
avalanche-2,Avalanche,avax,2960320388.0,0.1331,32,2026-06-08
hashnote-usyc,Circle USYC,usyc,2906742899.0,0.1307,33,2026-06-08
paypal-usd,PayPal USD,pyusd,2851356567.0,0.1282,34,2026-06-08
near,NEAR Protocol,near,2836700657.0,0.1275,35,2026-06-08
shiba-inu,Shiba Inu,shib,2823849882.0,0.127,36,2026-06-08
crypto-com-chain,Cronos,cro,2779110606.0,0.125,37,2026-06-08
tether-gold,Tether Gold,xaut,2638968686.0,0.1187,38,2026-06-08
global-dollar,Global Dollar,usdg,2596829013.0,0.1168,39,2026-06-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1082,40,2026-06-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142466854.0,0.0963,41,2026-06-08
bittensor,Bittensor,tao,2081530152.0,0.0936,42,2026-06-08
pax-gold,PAX Gold,paxg,1990517279.0,0.0895,43,2026-06-08
mantle,Mantle,mnt,1817720588.0,0.0817,44,2026-06-08
world-liberty-financial,World Liberty Financial,wlfi,1808036855.0,0.0813,45,2026-06-08
ondo-finance,Ondo,ondo,1786926805.0,0.0803,46,2026-06-08
ripple-usd,Ripple USD,rlusd,1679962763.0,0.0755,47,2026-06-08
polkadot,Polkadot,dot,1665627540.0,0.0749,48,2026-06-08
aster-2,Aster,aster,1640741644.0,0.0738,49,2026-06-08
worldcoin-wld,Worldcoin,wld,1630703204.0,0.0733,50,2026-06-08
