coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1287054329377.0,57.6372,1,2026-07-24
ethereum,Ethereum,eth,224402336209.0,10.0492,2,2026-07-24
tether,Tether,usdt,184002130923.0,8.24,3,2026-07-24
binancecoin,BNB,bnb,75171924768.0,3.3664,4,2026-07-24
usd-coin,USDC,usdc,72629438451.0,3.2525,5,2026-07-24
ripple,XRP,xrp,67826346586.0,3.0374,6,2026-07-24
solana,Solana,sol,43031644954.0,1.9271,7,2026-07-24
tron,TRON,trx,31351538164.0,1.404,8,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,21256229710.0,0.9519,9,2026-07-24
whitebit,WhiteBIT Coin,wbt,16429087269.0,0.7357,17,2026-07-24
hyperliquid,Hyperliquid,hype,13020437167.0,0.5831,10,2026-07-24
dogecoin,Dogecoin,doge,10720825209.0,0.4801,11,2026-07-24
usds,USDS,usds,9859335363.0,0.4415,12,2026-07-24
rain,Rain,rain,9835359645.0,0.4404,13,2026-07-24
leo-token,LEO Token,leo,8876400417.0,0.3975,14,2026-07-24
zcash,Zcash,zec,8297003673.0,0.3716,15,2026-07-24
monero,Monero,xmr,6844657389.0,0.3065,16,2026-07-24
chainlink,Chainlink,link,6240856090.0,0.2795,18,2026-07-24
cardano,Cardano,ada,6096715469.0,0.273,19,2026-07-24
stellar,Stellar,xlm,6057925635.0,0.2713,20,2026-07-24
dai,Dai,dai,4649670198.0,0.2082,21,2026-07-24
canton-network,Canton,cc,4615375453.0,0.2067,22,2026-07-24
bitcoin-cash,Bitcoin Cash,bch,4201558666.0,0.1882,23,2026-07-24
usd1-wlfi,USD1,usd1,4149405090.0,0.1858,24,2026-07-24
the-open-network,Gram (prev. Toncoin),gram,4000993784.0,0.1792,25,2026-07-24
ethena-usde,Ethena USDe,usde,3986589343.0,0.1785,26,2026-07-24
litecoin,Litecoin,ltc,3569011212.0,0.1598,27,2026-07-24
global-dollar,Global Dollar,usdg,3265927613.0,0.1463,28,2026-07-24
hedera-hashgraph,Hedera,hbar,3101247809.0,0.1389,29,2026-07-24
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1324,30,2026-07-24
sui,Sui,sui,2875545932.0,0.1288,31,2026-07-24
paypal-usd,PayPal USD,pyusd,2691288913.0,0.1205,34,2026-07-24
avalanche-2,Avalanche,avax,2687666517.0,0.1204,32,2026-07-24
crypto-com-chain,Cronos,cro,2672264132.0,0.1197,33,2026-07-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2618282102.0,0.1173,35,2026-07-24
tether-gold,Tether Gold,xaut,2482804902.0,0.1112,36,2026-07-24
shiba-inu,Shiba Inu,shib,2459091477.0,0.1101,37,2026-07-24
uniswap,Uniswap,uni,2392081281.0,0.1071,38,2026-07-24
near,NEAR Protocol,near,2354204258.0,0.1054,39,2026-07-24
