coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1542759356785.0,59.5973,1,2026-05-24
ethereum,Ethereum,eth,255621896321.0,9.8748,2,2026-05-24
tether,Tether,usdt,189492270412.0,7.3201,3,2026-05-24
binancecoin,BNB,bnb,88812571287.0,3.4309,4,2026-05-24
ripple,XRP,xrp,84208598045.0,3.253,5,2026-05-24
usd-coin,USDC,usdc,76410395099.0,2.9518,6,2026-05-24
solana,Solana,sol,49841423138.0,1.9254,7,2026-05-24
tron,TRON,trx,34617025281.0,1.3373,8,2026-05-24
figure-heloc,Figure Heloc,figr_heloc,18627042084.0,0.7196,9,2026-05-24
dogecoin,Dogecoin,doge,15879995621.0,0.6134,10,2026-05-24
hyperliquid,Hyperliquid,hype,15218313932.0,0.5879,11,2026-05-24
usds,USDS,usds,11115371350.0,0.4294,12,2026-05-24
zcash,Zcash,zec,10893078238.0,0.4208,13,2026-05-24
leo-token,LEO Token,leo,9253933702.0,0.3575,14,2026-05-24
cardano,Cardano,ada,9056402626.0,0.3499,15,2026-05-24
monero,Monero,xmr,7154450589.0,0.2764,16,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,7063864343.0,0.2729,17,2026-05-24
chainlink,Chainlink,link,6936160129.0,0.2679,18,2026-05-24
whitebit,WhiteBIT Coin,wbt,6732783001.0,0.2601,19,2026-05-24
canton-network,Canton,cc,6398645160.0,0.2472,20,2026-05-24
stellar,Stellar,xlm,4962085580.0,0.1917,21,2026-05-24
usd1-wlfi,USD1,usd1,4781733544.0,0.1847,22,2026-05-24
the-open-network,Toncoin,ton,4754247181.0,0.1837,23,2026-05-24
ethena-usde,Ethena USDe,usde,4447635308.0,0.1718,24,2026-05-24
dai,Dai,dai,4362375903.0,0.1685,25,2026-05-24
sui,Sui,sui,4226866726.0,0.1633,26,2026-05-24
litecoin,Litecoin,ltc,4121906081.0,0.1592,27,2026-05-24
avalanche-2,Avalanche,avax,4020301787.0,0.1553,28,2026-05-24
hedera-hashgraph,Hedera,hbar,3859846061.0,0.1491,29,2026-05-24
memecore,MemeCore,m,3755326569.0,0.1451,30,2026-05-24
paypal-usd,PayPal USD,pyusd,3614602297.0,0.1396,31,2026-05-24
rain,Rain,rain,3611245827.0,0.1395,32,2026-05-24
shiba-inu,Shiba Inu,shib,3316975760.0,0.1281,33,2026-05-24
crypto-com-chain,Cronos,cro,3110041781.0,0.1201,34,2026-05-24
near,NEAR Protocol,near,3094807749.0,0.1196,35,2026-05-24
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1159,36,2026-05-24
global-dollar,Global Dollar,usdg,2748196788.0,0.1062,37,2026-05-24
tether-gold,Tether Gold,xaut,2671225320.0,0.1032,38,2026-05-24
bittensor,Bittensor,tao,2666976073.0,0.103,39,2026-05-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.097,40,2026-05-24
mantle,Mantle,mnt,2180323804.0,0.0842,41,2026-05-24
uniswap,Uniswap,uni,2178131168.0,0.0841,42,2026-05-24
ondo-finance,Ondo,ondo,2146900654.0,0.0829,44,2026-05-24
polkadot,Polkadot,dot,2145452455.0,0.0829,43,2026-05-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2134449604.0,0.0825,46,2026-05-24
pax-gold,PAX Gold,paxg,2128929110.0,0.0822,45,2026-05-24
world-liberty-financial,World Liberty Financial,wlfi,1972236054.0,0.0762,47,2026-05-24
aster-2,Aster,aster,1852310127.0,0.0716,48,2026-05-24
htx-dao,HTX DAO,htx,1816052295.0,0.0702,49,2026-05-24
falcon-finance,Falcon USD,usdf,1778724657.0,0.0687,50,2026-05-24
ripple-usd,Ripple USD,rlusd,1749800792.0,0.0676,51,2026-05-24
okb,OKB,okb,1730375668.0,0.0668,52,2026-05-24
sky,Sky,sky,1624105327.0,0.0627,53,2026-05-24
pi-network,Pi Network,pi,1589767994.0,0.0614,54,2026-05-24
pepe,Pepe,pepe,1518084775.0,0.0586,55,2026-05-24
usdd,USDD,usdd,1514990585.0,0.0585,56,2026-05-24
internet-computer,Internet Computer,icp,1428946143.0,0.0552,57,2026-05-24
ethereum-classic,Ethereum Classic,etc,1416596620.0,0.0547,58,2026-05-24
bitget-token,Bitget Token,bgb,1387056291.0,0.0536,59,2026-05-24
morpho,Morpho,morpho,1384996911.0,0.0535,60,2026-05-24
aave,Aave,aave,1319601771.0,0.051,61,2026-05-24
bfusd,BFUSD,bfusd,1318143178.0,0.0509,62,2026-05-24
quant-network,Quant,qnt,1186020429.0,0.0458,63,2026-05-24
kucoin-shares,KuCoin,kcs,1093572819.0,0.0422,64,2026-05-24
usdtb,USDtb,usdtb,1088430926.0,0.042,65,2026-05-24
cosmos,Cosmos Hub,atom,1064655221.0,0.0411,66,2026-05-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057479106.0,0.0409,67,2026-05-24
worldcoin-wld,Worldcoin,wld,1034163170.0,0.04,68,2026-05-24
united-stables,United Stables,u,1028061776.0,0.0397,69,2026-05-24
