coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1547702372955.0,57.9388,1,2026-09-12
ethereum,Ethereum,eth,306954015769.0,11.4909,2,2026-09-12
tether,Tether,usdt,183493402086.0,6.8691,3,2026-09-12
binancecoin,BNB,bnb,96578473413.0,3.6155,4,2026-09-12
ripple,XRP,xrp,85650496149.0,3.2064,5,2026-09-12
usd-coin,USDC,usdc,74305870880.0,2.7817,6,2026-09-12
solana,Solana,sol,59446590805.0,2.2254,7,2026-09-12
tron,TRON,trx,32243066545.0,1.207,8,2026-09-12
figure-heloc,Figure Heloc,figr_heloc,22621239097.0,0.8468,9,2026-09-12
zcash,Zcash,zec,18863867266.0,0.7062,10,2026-09-12
hyperliquid,Hyperliquid,hype,17682380258.0,0.6619,11,2026-09-12
dogecoin,Dogecoin,doge,13197596507.0,0.4941,12,2026-09-12
rain,Rain,rain,11140148678.0,0.417,13,2026-09-12
monero,Monero,xmr,10029844319.0,0.3755,14,2026-09-12
usds,USDS,usds,9797561096.0,0.3668,15,2026-09-12
whitebit,WhiteBIT Coin,wbt,9437033376.0,0.3533,16,2026-09-12
chainlink,Chainlink,link,8576805587.0,0.3211,17,2026-09-12
leo-token,LEO Token,leo,8380662587.0,0.3137,18,2026-09-12
cardano,Cardano,ada,7768881403.0,0.2908,19,2026-09-12
stellar,Stellar,xlm,6265618285.0,0.2346,20,2026-09-12
ethena-usde,Ethena USDe,usde,4604364209.0,0.1724,21,2026-09-12
dai,Dai,dai,4572165186.0,0.1712,22,2026-09-12
bitcoin-cash,Bitcoin Cash,bch,4528586318.0,0.1695,23,2026-09-12
usd1-wlfi,USD1,usd1,4303498276.0,0.1611,24,2026-09-12
litecoin,Litecoin,ltc,4160416913.0,0.1557,25,2026-09-12
uniswap,Uniswap,uni,3914102148.0,0.1465,26,2026-09-12
the-open-network,Gram (prev. Toncoin),gram,3842812771.0,0.1439,27,2026-09-12
canton-network,Canton,cc,3831887755.0,0.1434,28,2026-09-12
global-dollar,Global Dollar,usdg,3305803908.0,0.1238,29,2026-09-12
avalanche-2,Avalanche,avax,3261973585.0,0.1221,30,2026-09-12
hedera-hashgraph,Hedera,hbar,3257185119.0,0.1219,31,2026-09-12
shiba-inu,Shiba Inu,shib,3110913982.0,0.1165,32,2026-09-12
near,NEAR Protocol,near,3069107999.0,0.1149,33,2026-09-12
sui,Sui,sui,2950635727.0,0.1105,34,2026-09-12
crypto-com-chain,Cronos,cro,2835256134.0,0.1061,35,2026-09-12
paypal-usd,PayPal USD,pyusd,2785416590.0,0.1043,36,2026-09-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.103,37,2026-09-12
memecore,MemeCore,m,2681157645.0,0.1004,38,2026-09-12
tether-gold,Tether Gold,xaut,2666013938.0,0.0998,39,2026-09-12
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.0975,40,2026-09-12
ripple-usd,Ripple USD,rlusd,2422863885.0,0.0907,41,2026-09-12
okb,OKB,okb,2380680282.0,0.0891,42,2026-09-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2224248576.0,0.0833,43,2026-09-12
bittensor,Bittensor,tao,2221127561.0,0.0831,44,2026-09-12
aave,Aave,aave,1940682810.0,0.0727,45,2026-09-12
pax-gold,PAX Gold,paxg,1885576524.0,0.0706,46,2026-09-12
mantle,Mantle,mnt,1880144237.0,0.0704,47,2026-09-12
aster-2,Aster,aster,1849286942.0,0.0692,48,2026-09-12
world-liberty-financial,World Liberty Financial,wlfi,1829957370.0,0.0685,49,2026-09-12
polkadot,Polkadot,dot,1746202301.0,0.0654,50,2026-09-12
ondo-finance,Ondo,ondo,1689461064.0,0.0632,51,2026-09-12
pump-fun,Pump.fun,pump,1596473209.0,0.0598,52,2026-09-12
morpho,Morpho,morpho,1539627586.0,0.0576,53,2026-09-12
htx-dao,HTX DAO,htx,1527644646.0,0.0572,54,2026-09-12
usdd,USDD,usdd,1519693332.0,0.0569,55,2026-09-12
internet-computer,Internet Computer,icp,1516760046.0,0.0568,56,2026-09-12
