coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1347601456556.0,57.5179,1,2026-04-04
ethereum,Ethereum,eth,248323058970.0,10.5989,2,2026-04-04
tether,Tether,usdt,184143761579.0,7.8596,3,2026-04-04
binancecoin,BNB,bnb,80845707453.0,3.4506,4,2026-04-04
ripple,XRP,xrp,80715804881.0,3.4451,5,2026-04-04
usd-coin,USDC,usdc,77519881650.0,3.3087,6,2026-04-04
solana,Solana,sol,46298699588.0,1.9761,7,2026-04-04
tron,TRON,trx,30069980054.0,1.2834,8,2026-04-04
figure-heloc,Figure Heloc,figr_heloc,16830969673.0,0.7184,9,2026-04-04
dogecoin,Dogecoin,doge,14190860114.0,0.6057,10,2026-04-04
usds,USDS,usds,11817183486.0,0.5044,11,2026-04-04
whitebit,WhiteBIT Coin,wbt,10980598592.0,0.4687,12,2026-04-04
leo-token,LEO Token,leo,9278402467.0,0.396,13,2026-04-04
cardano,Cardano,ada,9127048305.0,0.3896,14,2026-04-04
bitcoin-cash,Bitcoin Cash,bch,8834566604.0,0.3771,15,2026-04-04
hyperliquid,Hyperliquid,hype,8606021077.0,0.3673,16,2026-04-04
chainlink,Chainlink,link,6323556449.0,0.2699,17,2026-04-04
monero,Monero,xmr,5898728933.0,0.2518,18,2026-04-04
ethena-usde,Ethena USDe,usde,5885296157.0,0.2512,19,2026-04-04
canton-network,Canton,cc,5343530903.0,0.2281,20,2026-04-04
stellar,Stellar,xlm,5337539211.0,0.2278,21,2026-04-04
memecore,MemeCore,m,4678549499.0,0.1997,22,2026-04-04
dai,Dai,dai,4456591564.0,0.1902,23,2026-04-04
usd1-wlfi,USD1,usd1,4411785601.0,0.1883,24,2026-04-04
zcash,Zcash,zec,4191539874.0,0.1789,25,2026-04-04
litecoin,Litecoin,ltc,4134960799.0,0.1765,26,2026-04-04
paypal-usd,PayPal USD,pyusd,3943543707.0,0.1683,27,2026-04-04
avalanche-2,Avalanche,avax,3910239355.0,0.1669,28,2026-04-04
hedera-hashgraph,Hedera,hbar,3786204324.0,0.1616,29,2026-04-04
shiba-inu,Shiba Inu,shib,3521995564.0,0.1503,30,2026-04-04
rain,Rain,rain,3520148043.0,0.1502,31,2026-04-04
sui,Sui,sui,3439453221.0,0.1468,32,2026-04-04
world-liberty-financial,World Liberty Financial,wlfi,3065635945.0,0.1308,33,2026-04-04
the-open-network,Toncoin,ton,3043376531.0,0.1299,34,2026-04-04
crypto-com-chain,Cronos,cro,2958237812.0,0.1263,35,2026-04-04
bittensor,Bittensor,tao,2933545484.0,0.1252,36,2026-04-04
hashnote-usyc,Circle USYC,usyc,2702544220.0,0.1153,37,2026-04-04
tether-gold,Tether Gold,xaut,2597257767.0,0.1109,38,2026-04-04
pax-gold,PAX Gold,paxg,2391845372.0,0.1021,39,2026-04-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0981,40,2026-04-04
mantle,Mantle,mnt,2202434245.0,0.094,41,2026-04-04
polkadot,Polkadot,dot,2111919437.0,0.0901,42,2026-04-04
uniswap,Uniswap,uni,1982657021.0,0.0846,43,2026-04-04
global-dollar,Global Dollar,usdg,1862686964.0,0.0795,44,2026-04-04
pi-network,Pi Network,pi,1746979936.0,0.0746,45,2026-04-04
okb,OKB,okb,1745935281.0,0.0745,46,2026-04-04
falcon-finance,Falcon USD,usdf,1741373109.0,0.0743,47,2026-04-04
sky,Sky,sky,1708270635.0,0.0729,48,2026-04-04
near,NEAR Protocol,near,1655439214.0,0.0707,49,2026-04-04
aster-2,Aster,aster,1634494328.0,0.0698,50,2026-04-04
htx-dao,HTX DAO,htx,1580695178.0,0.0675,51,2026-04-04
usdd,USDD,usdd,1551365920.0,0.0662,52,2026-04-04
aave,Aave,aave,1438139490.0,0.0614,53,2026-04-04
pepe,Pepe,pepe,1435328402.0,0.0613,54,2026-04-04
ethereum-classic,Ethereum Classic,etc,1383601151.0,0.0591,55,2026-04-04
ripple-usd,Ripple USD,rlusd,1370541462.0,0.0585,56,2026-04-04
bitget-token,Bitget Token,bgb,1341108083.0,0.0572,57,2026-04-04
bfusd,BFUSD,bfusd,1319600441.0,0.0563,58,2026-04-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316987398.0,0.0562,59,2026-04-04
internet-computer,Internet Computer,icp,1268420886.0,0.0541,60,2026-04-04
ondo-finance,Ondo,ondo,1247296931.0,0.0532,61,2026-04-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.053,62,2026-04-04
gatechain-token,Gate,gt,1133103428.0,0.0484,63,2026-04-04
kucoin-shares,KuCoin,kcs,1080800667.0,0.0461,64,2026-04-04
quant-network,Quant,qnt,1060006334.0,0.0452,65,2026-04-04
algorand,Algorand,algo,1058381547.0,0.0452,66,2026-04-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005310966.0,0.0429,67,2026-04-04
pump-fun,Pump.fun,pump,984929206.0,0.042,68,2026-04-04
polygon-ecosystem-token,POL (ex-MATIC),pol,983516373.0,0.042,69,2026-04-04
render-token,Render,render,973438345.0,0.0415,70,2026-04-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921755626.0,0.0393,71,2026-04-04
usdtb,USDtb,usdtb,863241690.0,0.0368,72,2026-04-04
cosmos,Cosmos Hub,atom,860943475.0,0.0367,74,2026-04-04
kaspa,Kaspa,kas,860385905.0,0.0367,73,2026-04-04
