coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1599715165240.0,58.6631,1,2026-09-05
ethereum,Ethereum,eth,299620617388.0,10.9874,2,2026-09-05
tether,Tether,usdt,183405483485.0,6.7257,3,2026-09-05
binancecoin,BNB,bnb,101416285405.0,3.719,4,2026-09-05
ripple,XRP,xrp,88693056076.0,3.2525,5,2026-09-05
usd-coin,USDC,usdc,74601868569.0,2.7357,6,2026-09-05
solana,Solana,sol,60178809395.0,2.2068,7,2026-09-05
tron,TRON,trx,31627634557.0,1.1598,8,2026-09-05
figure-heloc,Figure Heloc,figr_heloc,23126093274.0,0.8481,9,2026-09-05
hyperliquid,Hyperliquid,hype,18933742058.0,0.6943,10,2026-09-05
zcash,Zcash,zec,17142938447.0,0.6286,11,2026-09-05
dogecoin,Dogecoin,doge,13602467833.0,0.4988,12,2026-09-05
rain,Rain,rain,11648492452.0,0.4272,13,2026-09-05
monero,Monero,xmr,10149063991.0,0.3722,14,2026-09-05
usds,USDS,usds,9810187859.0,0.3597,15,2026-09-05
chainlink,Chainlink,link,8869544478.0,0.3253,16,2026-09-05
whitebit,WhiteBIT Coin,wbt,8630355106.0,0.3165,17,2026-09-05
leo-token,LEO Token,leo,8528081552.0,0.3127,18,2026-09-05
cardano,Cardano,ada,8092356079.0,0.2968,19,2026-09-05
stellar,Stellar,xlm,6386480731.0,0.2342,20,2026-09-05
bitcoin-cash,Bitcoin Cash,bch,5015310960.0,0.1839,21,2026-09-05
dai,Dai,dai,4603156267.0,0.1688,22,2026-09-05
ethena-usde,Ethena USDe,usde,4345302585.0,0.1593,23,2026-09-05
canton-network,Canton,cc,4314563436.0,0.1582,24,2026-09-05
usd1-wlfi,USD1,usd1,4246439521.0,0.1557,25,2026-09-05
litecoin,Litecoin,ltc,4183813896.0,0.1534,26,2026-09-05
the-open-network,Gram (prev. Toncoin),gram,3967006571.0,0.1455,27,2026-09-05
uniswap,Uniswap,uni,3932829034.0,0.1442,28,2026-09-05
hedera-hashgraph,Hedera,hbar,3523992888.0,0.1292,29,2026-09-05
sui,Sui,sui,3264198768.0,0.1197,30,2026-09-05
global-dollar,Global Dollar,usdg,3258299735.0,0.1195,32,2026-09-05
avalanche-2,Avalanche,avax,3258584990.0,0.1195,31,2026-09-05
shiba-inu,Shiba Inu,shib,3230940573.0,0.1185,33,2026-09-05
paypal-usd,PayPal USD,pyusd,2875739670.0,0.1055,34,2026-09-05
near,NEAR Protocol,near,2871601667.0,0.1053,35,2026-09-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1039,36,2026-09-05
crypto-com-chain,Cronos,cro,2735296151.0,0.1003,37,2026-09-05
tether-gold,Tether Gold,xaut,2711791268.0,0.0994,38,2026-09-05
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0962,39,2026-09-05
memecore,MemeCore,m,2526861190.0,0.0927,40,2026-09-05
ripple-usd,Ripple USD,rlusd,2406980130.0,0.0883,41,2026-09-05
okb,OKB,okb,2394895742.0,0.0878,42,2026-09-05
bittensor,Bittensor,tao,2264052585.0,0.083,43,2026-09-05
aster-2,Aster,aster,2223420616.0,0.0815,44,2026-09-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2199353863.0,0.0807,45,2026-09-05
aave,Aave,aave,2006299547.0,0.0736,46,2026-09-05
mantle,Mantle,mnt,1916738270.0,0.0703,47,2026-09-05
pax-gold,PAX Gold,paxg,1916609906.0,0.0703,48,2026-09-05
world-liberty-financial,World Liberty Financial,wlfi,1809696550.0,0.0664,49,2026-09-05
ondo-finance,Ondo,ondo,1799254962.0,0.066,50,2026-09-05
morpho,Morpho,morpho,1729248387.0,0.0634,51,2026-09-05
ethena,Ethena,ena,1652739684.0,0.0606,52,2026-09-05
pump-fun,Pump.fun,pump,1617584178.0,0.0593,53,2026-09-05
sky,Sky,sky,1578927986.0,0.0579,54,2026-09-05
polkadot,Polkadot,dot,1557435489.0,0.0571,55,2026-09-05
pepe,Pepe,pepe,1497153815.0,0.0549,56,2026-09-05
htx-dao,HTX DAO,htx,1496606609.0,0.0549,57,2026-09-05
usdd,USDD,usdd,1475604444.0,0.0541,58,2026-09-05
internet-computer,Internet Computer,icp,1450258699.0,0.0532,59,2026-09-05
