coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1252336024712.0,57.184,1,2026-08-03
ethereum,Ethereum,eth,221709279254.0,10.1237,2,2026-08-03
tether,Tether,usdt,183229607057.0,8.3666,3,2026-08-03
binancecoin,BNB,bnb,77625276589.0,3.5445,4,2026-08-03
usd-coin,USDC,usdc,71851655409.0,3.2809,5,2026-08-03
ripple,XRP,xrp,66679757817.0,3.0447,6,2026-08-03
solana,Solana,sol,42013212000.0,1.9184,7,2026-08-03
tron,TRON,trx,30926041529.0,1.4121,8,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,20829985693.0,0.9511,9,2026-08-03
whitebit,WhiteBIT Coin,wbt,15953382703.0,0.7285,18,2026-08-03
hyperliquid,Hyperliquid,hype,11652215603.0,0.5321,10,2026-08-03
dogecoin,Dogecoin,doge,10760726841.0,0.4914,11,2026-08-03
usds,USDS,usds,9718004026.0,0.4437,12,2026-08-03
leo-token,LEO Token,leo,8986065033.0,0.4103,13,2026-08-03
rain,Rain,rain,8802995306.0,0.402,14,2026-08-03
zcash,Zcash,zec,7943402608.0,0.3627,15,2026-08-03
cardano,Cardano,ada,6870560653.0,0.3137,16,2026-08-03
monero,Monero,xmr,6785538641.0,0.3098,17,2026-08-03
chainlink,Chainlink,link,6140591910.0,0.2804,19,2026-08-03
stellar,Stellar,xlm,5852564488.0,0.2672,20,2026-08-03
dai,Dai,dai,4604852703.0,0.2103,21,2026-08-03
canton-network,Canton,cc,4509211423.0,0.2059,22,2026-08-03
bitcoin-cash,Bitcoin Cash,bch,4201732550.0,0.1919,23,2026-08-03
usd1-wlfi,USD1,usd1,3993246034.0,0.1823,24,2026-08-03
ethena-usde,Ethena USDe,usde,3862974845.0,0.1764,25,2026-08-03
the-open-network,Gram (prev. Toncoin),gram,3828572053.0,0.1748,26,2026-08-03
litecoin,Litecoin,ltc,3410455103.0,0.1557,27,2026-08-03
global-dollar,Global Dollar,usdg,3399753425.0,0.1552,28,2026-08-03
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1373,29,2026-08-03
hedera-hashgraph,Hedera,hbar,3002261146.0,0.1371,30,2026-08-03
shiba-inu,Shiba Inu,shib,2852413672.0,0.1302,31,2026-08-03
sui,Sui,sui,2784143283.0,0.1271,32,2026-08-03
avalanche-2,Avalanche,avax,2768800661.0,0.1264,33,2026-08-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1234,34,2026-08-03
paypal-usd,PayPal USD,pyusd,2700326811.0,0.1233,35,2026-08-03
crypto-com-chain,Cronos,cro,2554639694.0,0.1166,36,2026-08-03
uniswap,Uniswap,uni,2526489931.0,0.1154,37,2026-08-03
tether-gold,Tether Gold,xaut,2476916737.0,0.1131,38,2026-08-03
near,NEAR Protocol,near,2240819287.0,0.1023,39,2026-08-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147077423.0,0.098,40,2026-08-03
okb,OKB,okb,1808779057.0,0.0826,41,2026-08-03
bittensor,Bittensor,tao,1805650138.0,0.0824,42,2026-08-03
ondo-finance,Ondo,ondo,1798689970.0,0.0821,43,2026-08-03
pax-gold,PAX Gold,paxg,1790668509.0,0.0818,44,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,1746518731.0,0.0797,45,2026-08-03
aster-2,Aster,aster,1613687913.0,0.0737,46,2026-08-03
htx-dao,HTX DAO,htx,1609581993.0,0.0735,47,2026-08-03
memecore,MemeCore,m,1596951127.0,0.0729,48,2026-08-03
usdd,USDD,usdd,1573791608.0,0.0719,49,2026-08-03
ripple-usd,Ripple USD,rlusd,1453498828.0,0.0664,50,2026-08-03
falcon-finance,Falcon USD,usdf,1420065929.0,0.0648,51,2026-08-03
aave,Aave,aave,1412242724.0,0.0645,52,2026-08-03
polkadot,Polkadot,dot,1348499910.0,0.0616,53,2026-08-03
bfusd,BFUSD,bfusd,1317498798.0,0.0602,54,2026-08-03
mantle,Mantle,mnt,1307912700.0,0.0597,55,2026-08-03
