coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1287651963384.0,57.6529,1,2026-07-16
ethereum,Ethereum,eth,226202075086.0,10.1279,2,2026-07-16
tether,Tether,usdt,184066743466.0,8.2413,3,2026-07-16
binancecoin,BNB,bnb,76660776277.0,3.4324,4,2026-07-16
usd-coin,USDC,usdc,73192795159.0,3.2771,5,2026-07-16
ripple,XRP,xrp,68137605867.0,3.0508,6,2026-07-16
solana,Solana,sol,44007293795.0,1.9704,7,2026-07-16
tron,TRON,trx,30626425263.0,1.3713,8,2026-07-16
figure-heloc,Figure Heloc,figr_heloc,20712827792.0,0.9274,9,2026-07-16
hyperliquid,Hyperliquid,hype,13892909676.0,0.622,10,2026-07-16
dogecoin,Dogecoin,doge,11373934268.0,0.5093,11,2026-07-16
usds,USDS,usds,9993002003.0,0.4474,12,2026-07-16
rain,Rain,rain,9455798216.0,0.4234,13,2026-07-16
zcash,Zcash,zec,9103893542.0,0.4076,14,2026-07-16
leo-token,LEO Token,leo,9045755801.0,0.405,15,2026-07-16
whitebit,WhiteBIT Coin,wbt,6617911935.0,0.2963,16,2026-07-16
stellar,Stellar,xlm,6472691058.0,0.2898,17,2026-07-16
monero,Monero,xmr,6315249353.0,0.2828,18,2026-07-16
chainlink,Chainlink,link,6268909126.0,0.2807,19,2026-07-16
cardano,Cardano,ada,6040477084.0,0.2705,20,2026-07-16
canton-network,Canton,cc,5193000715.0,0.2325,21,2026-07-16
dai,Dai,dai,4640622293.0,0.2078,22,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,4461968139.0,0.1998,23,2026-07-16
usd1-wlfi,USD1,usd1,4269578067.0,0.1912,24,2026-07-16
the-open-network,Gram (prev. Toncoin),gram,4195077358.0,0.1878,25,2026-07-16
ethena-usde,Ethena USDe,usde,4007916220.0,0.1794,26,2026-07-16
litecoin,Litecoin,ltc,3499229032.0,0.1567,27,2026-07-16
global-dollar,Global Dollar,usdg,3166348982.0,0.1418,28,2026-07-16
sui,Sui,sui,3026805776.0,0.1355,29,2026-07-16
hashnote-usyc,Circle USYC,usyc,3004532805.0,0.1345,30,2026-07-16
hedera-hashgraph,Hedera,hbar,2952639256.0,0.1322,31,2026-07-16
avalanche-2,Avalanche,avax,2834964504.0,0.1269,32,2026-07-16
paypal-usd,PayPal USD,pyusd,2832635927.0,0.1268,33,2026-07-16
crypto-com-chain,Cronos,cro,2747087934.0,0.123,34,2026-07-16
near,NEAR Protocol,near,2639307958.0,0.1182,35,2026-07-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2609641461.0,0.1168,36,2026-07-16
shiba-inu,Shiba Inu,shib,2446864911.0,0.1096,37,2026-07-16
tether-gold,Tether Gold,xaut,2440805467.0,0.1093,38,2026-07-16
uniswap,Uniswap,uni,2277657728.0,0.102,39,2026-07-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155752765.0,0.0965,40,2026-07-16
bittensor,Bittensor,tao,1855970677.0,0.0831,41,2026-07-16
ondo-finance,Ondo,ondo,1844817530.0,0.0826,42,2026-07-16
world-liberty-financial,World Liberty Financial,wlfi,1824177969.0,0.0817,43,2026-07-16
pax-gold,PAX Gold,paxg,1786163463.0,0.08,44,2026-07-16
okb,OKB,okb,1684538695.0,0.0754,45,2026-07-16
aster-2,Aster,aster,1667567009.0,0.0747,46,2026-07-16
htx-dao,HTX DAO,htx,1621651634.0,0.0726,47,2026-07-16
memecore,MemeCore,m,1607584656.0,0.072,48,2026-07-16
dexe,DeXe,dexe,1599757733.0,0.0716,49,2026-07-16
ripple-usd,Ripple USD,rlusd,1512358327.0,0.0677,50,2026-07-16
mantle,Mantle,mnt,1469765166.0,0.0658,51,2026-07-16
usdd,USDD,usdd,1447835495.0,0.0648,52,2026-07-16
polkadot,Polkadot,dot,1443953291.0,0.0647,53,2026-07-16
