coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1276478512074.0,57.5437,1,2026-08-17
ethereum,Ethereum,eth,229542377540.0,10.3478,2,2026-08-17
tether,Tether,usdt,182992425284.0,8.2493,3,2026-08-17
binancecoin,BNB,bnb,80452976872.0,3.6268,4,2026-08-17
usd-coin,USDC,usdc,71736333361.0,3.2339,5,2026-08-17
ripple,XRP,xrp,62689190726.0,2.826,6,2026-08-17
solana,Solana,sol,44035468895.0,1.9851,7,2026-08-17
tron,TRON,trx,31524653041.0,1.4211,8,2026-08-17
figure-heloc,Figure Heloc,figr_heloc,21513195025.0,0.9698,9,2026-08-17
hyperliquid,Hyperliquid,hype,13210053925.0,0.5955,10,2026-08-17
dogecoin,Dogecoin,doge,10901883552.0,0.4915,11,2026-08-17
usds,USDS,usds,9783271702.0,0.441,12,2026-08-17
rain,Rain,rain,9573549852.0,0.4316,13,2026-08-17
leo-token,LEO Token,leo,8685304106.0,0.3915,14,2026-08-17
zcash,Zcash,zec,8619377264.0,0.3886,15,2026-08-17
monero,Monero,xmr,7800053987.0,0.3516,16,2026-08-17
chainlink,Chainlink,link,7138850662.0,0.3218,17,2026-08-17
cardano,Cardano,ada,6520994922.0,0.294,18,2026-08-17
whitebit,WhiteBIT Coin,wbt,6499168589.0,0.293,19,2026-08-17
stellar,Stellar,xlm,5456975739.0,0.246,20,2026-08-17
dai,Dai,dai,4564774689.0,0.2058,21,2026-08-17
bitcoin-cash,Bitcoin Cash,bch,4103323607.0,0.185,22,2026-08-17
usd1-wlfi,USD1,usd1,4006925805.0,0.1806,23,2026-08-17
ethena-usde,Ethena USDe,usde,3954239571.0,0.1783,24,2026-08-17
canton-network,Canton,cc,3705505901.0,0.167,25,2026-08-17
the-open-network,Gram (prev. Toncoin),gram,3675226110.0,0.1657,26,2026-08-17
global-dollar,Global Dollar,usdg,3455671459.0,0.1558,27,2026-08-17
litecoin,Litecoin,ltc,3423578321.0,0.1543,28,2026-08-17
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1355,29,2026-08-17
hedera-hashgraph,Hedera,hbar,2891671681.0,0.1304,29,2026-08-17
paypal-usd,PayPal USD,pyusd,2764339670.0,0.1246,30,2026-08-17
sui,Sui,sui,2759519369.0,0.1244,31,2026-08-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1243,32,2026-08-17
avalanche-2,Avalanche,avax,2729829733.0,0.1231,33,2026-08-17
tether-gold,Tether Gold,xaut,2679254817.0,0.1208,34,2026-08-17
shiba-inu,Shiba Inu,shib,2605181034.0,0.1174,35,2026-08-17
crypto-com-chain,Cronos,cro,2306091216.0,0.104,36,2026-08-17
okb,OKB,okb,2175688856.0,0.0981,37,2026-08-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144428028.0,0.0967,38,2026-08-17
near,NEAR Protocol,near,2143127660.0,0.0966,39,2026-08-17
uniswap,Uniswap,uni,2054859273.0,0.0926,40,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,1933779138.0,0.0872,41,2026-08-17
pax-gold,PAX Gold,paxg,1917790821.0,0.0865,42,2026-08-17
bittensor,Bittensor,tao,1884447641.0,0.085,43,2026-08-17
ripple-usd,Ripple USD,rlusd,1731221180.0,0.078,44,2026-08-17
ondo-finance,Ondo,ondo,1659897093.0,0.0748,45,2026-08-17
aster-2,Aster,aster,1617238158.0,0.0729,46,2026-08-17
htx-dao,HTX DAO,htx,1607242745.0,0.0725,47,2026-08-17
usdd,USDD,usdd,1537971020.0,0.0693,48,2026-08-17
memecore,MemeCore,m,1498558620.0,0.0676,49,2026-08-17
mantle,Mantle,mnt,1485381104.0,0.067,50,2026-08-17
morpho,Morpho,morpho,1371670427.0,0.0618,51,2026-08-17
falcon-finance,Falcon USD,usdf,1336814055.0,0.0603,52,2026-08-17
aave,Aave,aave,1335430544.0,0.0602,53,2026-08-17
bfusd,BFUSD,bfusd,1317424114.0,0.0594,54,2026-08-17
polkadot,Polkadot,dot,1285766451.0,0.058,55,2026-08-17
worldcoin-wld,Worldcoin,wld,1284028059.0,0.0579,56,2026-08-17
internet-computer,Internet Computer,icp,1264698551.0,0.057,57,2026-08-17
united-stables,United Stables,u,1247970579.0,0.0563,58,2026-08-17
sky,Sky,sky,1234418922.0,0.0556,59,2026-08-17
usdgo,USDGO,usdgo,1188306028.0,0.0536,60,2026-08-17
bitget-token,Bitget Token,bgb,1160844569.0,0.0523,61,2026-08-17
pump-fun,Pump.fun,pump,1139565726.0,0.0514,62,2026-08-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1118602741.0,0.0504,63,2026-08-17
pepe,Pepe,pepe,1087353655.0,0.049,64,2026-08-17
ethereum-classic,Ethereum Classic,etc,976865609.0,0.044,65,2026-08-17
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0436,66,2026-08-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,956383143.0,0.0431,67,2026-08-17
pi-network,Pi Network,pi,950222980.0,0.0428,68,2026-08-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,929926225.0,0.0419,69,2026-08-17
bitway,Bitway,btw,923194282.0,0.0416,70,2026-08-17
kucoin-shares,KuCoin,kcs,893699786.0,0.0403,71,2026-08-17
just,JUST,jst,891356293.0,0.0402,72,2026-08-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872493618.0,0.0393,73,2026-08-17
polygon-ecosystem-token,POL (ex-MATIC),pol,825774679.0,0.0372,74,2026-08-17
ethena,Ethena,ena,820486693.0,0.037,75,2026-08-17
quant-network,Quant,qnt,810954521.0,0.0366,76,2026-08-17
stable-2,​​Stable,stable,771565403.0,0.0348,77,2026-08-17
cosmos,Cosmos Hub,atom,755679090.0,0.0341,78,2026-08-17
nexo,NEXO,nexo,712511466.0,0.0321,79,2026-08-17
gatechain-token,Gate,gt,711946401.0,0.0321,80,2026-08-17
algorand,Algorand,algo,708186763.0,0.0319,81,2026-08-17
kaspa,Kaspa,kas,705977654.0,0.0318,82,2026-08-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700894394.0,0.0316,83,2026-08-17
gho,GHO,gho,698166224.0,0.0315,84,2026-08-17
ylds,YLDS,ylds,679329696.0,0.0306,85,2026-08-17
render-token,Render,render,655569586.0,0.0296,86,2026-08-17
beldex,Beldex,bdx,650816257.0,0.0293,87,2026-08-17
lighter,Lighter,lit,590576067.0,0.0266,88,2026-08-17
venice-token,Venice Token,vvv,576013847.0,0.026,89,2026-08-17
jupiter-exchange-solana,Jupiter,jup,560724004.0,0.0253,90,2026-08-17
pancakeswap-token,PancakeSwap,cake,558034274.0,0.0252,99,2026-08-17
usual-usd,Usual USD,usd0,550542992.0,0.0248,91,2026-08-17
filecoin,Filecoin,fil,546852594.0,0.0247,92,2026-08-17
xdce-crowd-sale,XDC Network,xdc,535305475.0,0.0241,93,2026-08-17
flare-networks,Flare,flr,512623001.0,0.0231,94,2026-08-17
ether-fi,Ether.fi,ethfi,507745535.0,0.0229,95,2026-08-17
arbitrum,Arbitrum,arb,494978490.0,0.0223,96,2026-08-17
true-usd,TrueUSD,tusd,493587215.0,0.0223,97,2026-08-17
euro-coin,EURC,eurc,471017636.0,0.0212,98,2026-08-17
