coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1272977936831.0,57.5048,1,2026-06-20
ethereum,Ethereum,eth,207872145302.0,9.3903,2,2026-06-20
tether,Tether,usdt,186251941159.0,8.4136,3,2026-06-20
binancecoin,BNB,bnb,78898675083.0,3.5641,4,2026-06-20
usd-coin,USDC,usdc,74795355801.0,3.3788,5,2026-06-20
ripple,XRP,xrp,71077635803.0,3.2108,6,2026-06-20
solana,Solana,sol,41463577692.0,1.8731,7,2026-06-20
tron,TRON,trx,30829105906.0,1.3927,8,2026-06-20
figure-heloc,Figure Heloc,figr_heloc,19683753229.0,0.8892,9,2026-06-20
hyperliquid,Hyperliquid,hype,15694765657.0,0.709,10,2026-06-20
dogecoin,Dogecoin,doge,12956637206.0,0.5853,11,2026-06-20
usds,USDS,usds,10259595433.0,0.4635,12,2026-06-20
rain,Rain,rain,8994570692.0,0.4063,13,2026-06-20
leo-token,LEO Token,leo,8843626515.0,0.3995,14,2026-06-20
zcash,Zcash,zec,7907104846.0,0.3572,15,2026-06-20
stellar,Stellar,xlm,7254786566.0,0.3277,16,2026-06-20
whitebit,WhiteBIT Coin,wbt,6196990106.0,0.2799,17,2026-06-20
cardano,Cardano,ada,6041031804.0,0.2729,18,2026-06-20
chainlink,Chainlink,link,5924038275.0,0.2676,20,2026-06-20
monero,Monero,xmr,5892329064.0,0.2662,19,2026-06-20
canton-network,Canton,cc,5875711546.0,0.2654,21,2026-06-20
usd1-wlfi,USD1,usd1,4782166091.0,0.216,22,2026-06-20
ethena-usde,Ethena USDe,usde,4499892657.0,0.2033,23,2026-06-20
the-open-network,Gram (prev. Toncoin),gram,4355323150.0,0.1967,24,2026-06-20
dai,Dai,dai,4174158326.0,0.1886,25,2026-06-20
bitcoin-cash,Bitcoin Cash,bch,3972198055.0,0.1794,26,2026-06-20
lab,LAB,lab,3750865451.0,0.1694,27,2026-06-20
memecore,MemeCore,m,3730940639.0,0.1685,28,2026-06-20
hedera-hashgraph,Hedera,hbar,3474654114.0,0.157,29,2026-06-20
litecoin,Litecoin,ltc,3415562282.0,0.1543,30,2026-06-20
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1385,31,2026-06-20
sui,Sui,sui,2881194427.0,0.1302,32,2026-06-20
global-dollar,Global Dollar,usdg,2809928402.0,0.1269,33,2026-06-20
near,NEAR Protocol,near,2790325092.0,0.126,34,2026-06-20
paypal-usd,PayPal USD,pyusd,2772199732.0,0.1252,35,2026-06-20
shiba-inu,Shiba Inu,shib,2768542592.0,0.1251,36,2026-06-20
crypto-com-chain,Cronos,cro,2693228456.0,0.1217,37,2026-06-20
avalanche-2,Avalanche,avax,2655791586.0,0.12,38,2026-06-20
tether-gold,Tether Gold,xaut,2540467976.0,0.1148,39,2026-06-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1077,40,2026-06-20
bittensor,Bittensor,tao,2223438472.0,0.1004,41,2026-06-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155695643.0,0.0974,42,2026-06-20
worldcoin-wld,Worldcoin,wld,2073622011.0,0.0937,43,2026-06-20
pax-gold,PAX Gold,paxg,1886044325.0,0.0852,44,2026-06-20
uniswap,Uniswap,uni,1874820385.0,0.0847,45,2026-06-20
world-liberty-financial,World Liberty Financial,wlfi,1845540206.0,0.0834,46,2026-06-20
mantle,Mantle,mnt,1752489913.0,0.0792,47,2026-06-20
aster-2,Aster,aster,1703429528.0,0.0769,48,2026-06-20
ondo-finance,Ondo,ondo,1686465854.0,0.0762,49,2026-06-20
ripple-usd,Ripple USD,rlusd,1628511159.0,0.0736,50,2026-06-20
polkadot,Polkadot,dot,1628136561.0,0.0735,51,2026-06-20
okb,OKB,okb,1602619708.0,0.0724,52,2026-06-20
htx-dao,HTX DAO,htx,1555124844.0,0.0703,53,2026-06-20
falcon-finance,Falcon USD,usdf,1459764291.0,0.0659,54,2026-06-20
pi-network,Pi Network,pi,1445830856.0,0.0653,55,2026-06-20
usdd,USDD,usdd,1365410260.0,0.0617,56,2026-06-20
sky,Sky,sky,1352616745.0,0.0611,57,2026-06-20
bfusd,BFUSD,bfusd,1318817099.0,0.0596,58,2026-06-20
internet-computer,Internet Computer,icp,1262432222.0,0.057,59,2026-06-20
