coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1559226305491.0,59.6822,1,2026-05-21
ethereum,Ethereum,eth,257609135264.0,9.8604,2,2026-05-21
tether,Tether,usdt,189646571591.0,7.2591,3,2026-05-21
binancecoin,BNB,bnb,88187961943.0,3.3756,4,2026-05-21
ripple,XRP,xrp,85279760511.0,3.2642,5,2026-05-21
usd-coin,USDC,usdc,76150060171.0,2.9148,6,2026-05-21
solana,Solana,sol,50123404303.0,1.9186,7,2026-05-21
tron,TRON,trx,34073411964.0,1.3042,8,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,18595367647.0,0.7118,9,2026-05-21
dogecoin,Dogecoin,doge,16314697368.0,0.6245,10,2026-05-21
hyperliquid,Hyperliquid,hype,14005631878.0,0.5361,11,2026-05-21
whitebit,WhiteBIT Coin,wbt,12200661314.0,0.467,12,2026-05-21
zcash,Zcash,zec,11122302734.0,0.4257,13,2026-05-21
usds,USDS,usds,10712199456.0,0.41,14,2026-05-21
leo-token,LEO Token,leo,9285666100.0,0.3554,15,2026-05-21
cardano,Cardano,ada,9233210240.0,0.3534,16,2026-05-21
bitcoin-cash,Bitcoin Cash,bch,7551510991.0,0.289,17,2026-05-21
monero,Monero,xmr,7468732048.0,0.2859,18,2026-05-21
chainlink,Chainlink,link,7050321813.0,0.2699,19,2026-05-21
canton-network,Canton,cc,5945958345.0,0.2276,20,2026-05-21
the-open-network,Toncoin,ton,5527961933.0,0.2116,21,2026-05-21
stellar,Stellar,xlm,4888307932.0,0.1871,22,2026-05-21
usd1-wlfi,USD1,usd1,4670199666.0,0.1788,23,2026-05-21
sui,Sui,sui,4486883443.0,0.1717,24,2026-05-21
ethena-usde,Ethena USDe,usde,4442337692.0,0.17,25,2026-05-21
dai,Dai,dai,4351612510.0,0.1666,26,2026-05-21
litecoin,Litecoin,ltc,4197139275.0,0.1607,27,2026-05-21
avalanche-2,Avalanche,avax,4085177619.0,0.1564,28,2026-05-21
hedera-hashgraph,Hedera,hbar,3859442822.0,0.1477,29,2026-05-21
memecore,MemeCore,m,3719526443.0,0.1424,30,2026-05-21
paypal-usd,PayPal USD,pyusd,3635073773.0,0.1391,31,2026-05-21
rain,Rain,rain,3612339319.0,0.1383,32,2026-05-21
shiba-inu,Shiba Inu,shib,3431235532.0,0.1313,33,2026-05-21
crypto-com-chain,Cronos,cro,3114433119.0,0.1192,34,2026-05-21
hashnote-usyc,Circle USYC,usyc,2985300571.0,0.1143,35,2026-05-21
bittensor,Bittensor,tao,2758624715.0,0.1056,36,2026-05-21
tether-gold,Tether Gold,xaut,2680612462.0,0.1026,37,2026-05-21
global-dollar,Global Dollar,usdg,2678508521.0,0.1025,38,2026-05-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2537560312.0,0.0971,39,2026-05-21
uniswap,Uniswap,uni,2323908065.0,0.089,40,2026-05-21
near,NEAR Protocol,near,2276674072.0,0.0871,41,2026-05-21
mantle,Mantle,mnt,2265875532.0,0.0867,42,2026-05-21
polkadot,Polkadot,dot,2150091253.0,0.0823,43,2026-05-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2133100719.0,0.0816,44,2026-05-21
pax-gold,PAX Gold,paxg,2126909999.0,0.0814,45,2026-05-21
ondo-finance,Ondo,ondo,1986721447.0,0.076,46,2026-05-21
world-liberty-financial,World Liberty Financial,wlfi,1959627295.0,0.075,47,2026-05-21
htx-dao,HTX DAO,htx,1822943789.0,0.0698,48,2026-05-21
aster-2,Aster,aster,1778675612.0,0.0681,50,2026-05-21
falcon-finance,Falcon USD,usdf,1779727843.0,0.0681,49,2026-05-21
ripple-usd,Ripple USD,rlusd,1737605649.0,0.0665,51,2026-05-21
okb,OKB,okb,1703629363.0,0.0652,52,2026-05-21
sky,Sky,sky,1642526739.0,0.0629,53,2026-05-21
pi-network,Pi Network,pi,1623121473.0,0.0621,54,2026-05-21
pepe,Pepe,pepe,1588037884.0,0.0608,55,2026-05-21
usdd,USDD,usdd,1521179878.0,0.0582,56,2026-05-21
internet-computer,Internet Computer,icp,1419806847.0,0.0543,57,2026-05-21
ethereum-classic,Ethereum Classic,etc,1416008328.0,0.0542,58,2026-05-21
bitget-token,Bitget Token,bgb,1408644899.0,0.0539,59,2026-05-21
aave,Aave,aave,1358258697.0,0.052,60,2026-05-21
bfusd,BFUSD,bfusd,1317889145.0,0.0504,61,2026-05-21
morpho,Morpho,morpho,1201802397.0,0.046,62,2026-05-21
usdtb,USDtb,usdtb,1080191033.0,0.0413,63,2026-05-21
kucoin-shares,KuCoin,kcs,1075735321.0,0.0412,64,2026-05-21
quant-network,Quant,qnt,1071818510.0,0.041,65,2026-05-21
cosmos,Cosmos Hub,atom,1055035360.0,0.0404,66,2026-05-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1052470968.0,0.0403,67,2026-05-21
algorand,Algorand,algo,1030603216.0,0.0394,68,2026-05-21
united-stables,United Stables,u,1028008383.0,0.0393,69,2026-05-21
render-token,Render,render,1014935504.0,0.0388,70,2026-05-21
