coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1636572754540.0,58.0462,1,2026-09-19
ethereum,Ethereum,eth,321915959757.0,11.4178,2,2026-09-19
tether,Tether,usdt,183316918810.0,6.5019,3,2026-09-19
binancecoin,BNB,bnb,102583048019.0,3.6384,4,2026-09-19
ripple,XRP,xrp,90339816558.0,3.2042,5,2026-09-19
usd-coin,USDC,usdc,74281055793.0,2.6346,6,2026-09-19
solana,Solana,sol,65625918976.0,2.3276,7,2026-09-19
tron,TRON,trx,32081930513.0,1.1379,8,2026-09-19
zcash,Zcash,zec,25857815922.0,0.9171,9,2026-09-19
figure-heloc,Figure Heloc,figr_heloc,23412935285.0,0.8304,10,2026-09-19
hyperliquid,Hyperliquid,hype,20658353942.0,0.7327,11,2026-09-19
dogecoin,Dogecoin,doge,13871530840.0,0.492,12,2026-09-19
monero,Monero,xmr,10768280263.0,0.3819,13,2026-09-19
whitebit,WhiteBIT Coin,wbt,9894471742.0,0.3509,14,2026-09-19
rain,Rain,rain,9882907011.0,0.3505,15,2026-09-19
usds,USDS,usds,9594367030.0,0.3403,16,2026-09-19
chainlink,Chainlink,link,9378409762.0,0.3326,17,2026-09-19
cardano,Cardano,ada,8544852195.0,0.3031,18,2026-09-19
leo-token,LEO Token,leo,8209845378.0,0.2912,19,2026-09-19
stellar,Stellar,xlm,6989674464.0,0.2479,20,2026-09-19
uniswap,Uniswap,uni,5556039840.0,0.1971,21,2026-09-19
bitcoin-cash,Bitcoin Cash,bch,5092006315.0,0.1806,22,2026-09-19
ethena-usde,Ethena USDe,usde,4830836430.0,0.1713,23,2026-09-19
near,NEAR Protocol,near,4681300677.0,0.166,24,2026-09-19
dai,Dai,dai,4588184432.0,0.1627,25,2026-09-19
litecoin,Litecoin,ltc,4484742050.0,0.1591,26,2026-09-19
canton-network,Canton,cc,4418755953.0,0.1567,27,2026-09-19
usd1-wlfi,USD1,usd1,4355245302.0,0.1545,28,2026-09-19
avalanche-2,Avalanche,avax,4143068011.0,0.1469,29,2026-09-19
the-open-network,Gram (prev. Toncoin),gram,3879077900.0,0.1376,30,2026-09-19
hedera-hashgraph,Hedera,hbar,3548468034.0,0.1259,31,2026-09-19
sui,Sui,sui,3460636998.0,0.1227,32,2026-09-19
global-dollar,Global Dollar,usdg,3259274133.0,0.1156,33,2026-09-19
shiba-inu,Shiba Inu,shib,3241557142.0,0.115,34,2026-09-19
bittensor,Bittensor,tao,3069264560.0,0.1089,35,2026-09-19
crypto-com-chain,Cronos,cro,2976149543.0,0.1056,36,2026-09-19
memecore,MemeCore,m,2938762311.0,0.1042,37,2026-09-19
paypal-usd,PayPal USD,pyusd,2802380170.0,0.0994,38,2026-09-19
tether-gold,Tether Gold,xaut,2723934476.0,0.0966,39,2026-09-19
okb,OKB,okb,2527540089.0,0.0896,40,2026-09-19
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.089,41,2026-09-19
ripple-usd,Ripple USD,rlusd,2378875067.0,0.0844,42,2026-09-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2329036631.0,0.0826,43,2026-09-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2250746020.0,0.0798,44,2026-09-19
aave,Aave,aave,2204520730.0,0.0782,45,2026-09-19
ondo-finance,Ondo,ondo,2133402883.0,0.0757,46,2026-09-19
mantle,Mantle,mnt,2118632898.0,0.0751,47,2026-09-19
aster-2,Aster,aster,2079137832.0,0.0737,48,2026-09-19
ethena,Ethena,ena,2017413539.0,0.0716,49,2026-09-19
pump-fun,Pump.fun,pump,1931712619.0,0.0685,50,2026-09-19
polkadot,Polkadot,dot,1928905250.0,0.0684,51,2026-09-19
pax-gold,PAX Gold,paxg,1896885683.0,0.0673,52,2026-09-19
morpho,Morpho,morpho,1883277749.0,0.0668,53,2026-09-19
world-liberty-financial,World Liberty Financial,wlfi,1873727035.0,0.0665,54,2026-09-19
sky,Sky,sky,1618494655.0,0.0574,55,2026-09-19
pepe,Pepe,pepe,1600050931.0,0.0568,57,2026-09-19
internet-computer,Internet Computer,icp,1601845278.0,0.0568,56,2026-09-19
bitway,Bitway,btw,1561803221.0,0.0554,58,2026-09-19
worldcoin-wld,Worldcoin,wld,1545737545.0,0.0548,59,2026-09-19
htx-dao,HTX DAO,htx,1531871559.0,0.0543,60,2026-09-19
usdd,USDD,usdd,1527713293.0,0.0542,61,2026-09-19
