coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1238036663017.0,57.2198,1,2026-07-02
ethereum,Ethereum,eth,202510847166.0,9.3597,2,2026-07-02
tether,Tether,usdt,184432539668.0,8.5241,3,2026-07-02
binancecoin,BNB,bnb,75977927580.0,3.5116,4,2026-07-02
usd-coin,USDC,usdc,73208871313.0,3.3836,5,2026-07-02
ripple,XRP,xrp,68186452157.0,3.1515,6,2026-07-02
solana,Solana,sol,47244330719.0,2.1835,7,2026-07-02
tron,TRON,trx,30181674988.0,1.3949,8,2026-07-02
figure-heloc,Figure Heloc,figr_heloc,20090764570.0,0.9286,9,2026-07-02
hyperliquid,Hyperliquid,hype,14556143571.0,0.6728,10,2026-07-02
dogecoin,Dogecoin,doge,11549668805.0,0.5338,11,2026-07-02
rain,Rain,rain,10264908675.0,0.4744,12,2026-07-02
usds,USDS,usds,9756123889.0,0.4509,13,2026-07-02
leo-token,LEO Token,leo,8354734815.0,0.3861,14,2026-07-02
zcash,Zcash,zec,7516208426.0,0.3474,15,2026-07-02
stellar,Stellar,xlm,6775953149.0,0.3132,16,2026-07-02
whitebit,WhiteBIT Coin,wbt,6584039226.0,0.3043,17,2026-07-02
cardano,Cardano,ada,6001158961.0,0.2774,18,2026-07-02
monero,Monero,xmr,5894982122.0,0.2725,19,2026-07-02
chainlink,Chainlink,link,5796868933.0,0.2679,20,2026-07-02
canton-network,Canton,cc,5473995741.0,0.253,21,2026-07-02
usd1-wlfi,USD1,usd1,4624915010.0,0.2138,22,2026-07-02
dai,Dai,dai,4620588886.0,0.2136,23,2026-07-02
the-open-network,Gram (prev. Toncoin),gram,4518197634.0,0.2088,24,2026-07-02
ethena-usde,Ethena USDe,usde,4445762172.0,0.2055,25,2026-07-02
bitcoin-cash,Bitcoin Cash,bch,4363123340.0,0.2017,26,2026-07-02
litecoin,Litecoin,ltc,3348878810.0,0.1548,27,2026-07-02
hedera-hashgraph,Hedera,hbar,3244063324.0,0.1499,28,2026-07-02
hashnote-usyc,Circle USYC,usyc,3109012375.0,0.1437,29,2026-07-02
global-dollar,Global Dollar,usdg,3011078980.0,0.1392,30,2026-07-02
sui,Sui,sui,3006025362.0,0.1389,31,2026-07-02
avalanche-2,Avalanche,avax,2946509527.0,0.1362,32,2026-07-02
lab,LAB,lab,2868237501.0,0.1326,33,2026-07-02
paypal-usd,PayPal USD,pyusd,2748596629.0,0.127,34,2026-07-02
crypto-com-chain,Cronos,cro,2600751953.0,0.1202,35,2026-07-02
shiba-inu,Shiba Inu,shib,2551301107.0,0.1179,36,2026-07-02
near,NEAR Protocol,near,2522704119.0,0.1166,37,2026-07-02
tether-gold,Tether Gold,xaut,2516338537.0,0.1163,38,2026-07-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2241895983.0,0.1036,39,2026-07-02
memecore,MemeCore,m,2162907053.0,0.1,41,2026-07-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2162467619.0,0.0999,40,2026-07-02
bittensor,Bittensor,tao,2061057250.0,0.0953,42,2026-07-02
uniswap,Uniswap,uni,1951017910.0,0.0902,43,2026-07-02
world-liberty-financial,World Liberty Financial,wlfi,1873598151.0,0.0866,44,2026-07-02
pax-gold,PAX Gold,paxg,1857956986.0,0.0859,45,2026-07-02
aster-2,Aster,aster,1730770223.0,0.08,46,2026-07-02
okb,OKB,okb,1687551842.0,0.078,47,2026-07-02
ondo-finance,Ondo,ondo,1636143287.0,0.0756,48,2026-07-02
ripple-usd,Ripple USD,rlusd,1577122337.0,0.0729,49,2026-07-02
htx-dao,HTX DAO,htx,1501821667.0,0.0694,50,2026-07-02
mantle,Mantle,mnt,1453778007.0,0.0672,51,2026-07-02
polkadot,Polkadot,dot,1441601993.0,0.0666,52,2026-07-02
falcon-finance,Falcon USD,usdf,1419475246.0,0.0656,53,2026-07-02
usdd,USDD,usdd,1387951823.0,0.0641,54,2026-07-02
morpho,Morpho,morpho,1354154071.0,0.0626,55,2026-07-02
worldcoin-wld,Worldcoin,wld,1339637666.0,0.0619,56,2026-07-02
aave,Aave,aave,1330538426.0,0.0615,57,2026-07-02
bfusd,BFUSD,bfusd,1318139434.0,0.0609,58,2026-07-02
sky,Sky,sky,1292594464.0,0.0597,59,2026-07-02
pi-network,Pi Network,pi,1263093309.0,0.0584,60,2026-07-02
internet-computer,Internet Computer,icp,1241916931.0,0.0574,61,2026-07-02
bitget-token,Bitget Token,bgb,1203389164.0,0.0556,62,2026-07-02
ethereum-classic,Ethereum Classic,etc,1121303821.0,0.0518,63,2026-07-02
dexe,DeXe,dexe,1042391975.0,0.0482,64,2026-07-02
pepe,Pepe,pepe,1027313027.0,0.0475,65,2026-07-02
united-stables,United Stables,u,1021351280.0,0.0472,66,2026-07-02
quant-network,Quant,qnt,981701113.0,0.0454,67,2026-07-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,977015315.0,0.0452,68,2026-07-02
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.045,69,2026-07-02
kucoin-shares,KuCoin,kcs,970029416.0,0.0448,70,2026-07-02
audiera,Audiera,beat,879374592.0,0.0406,71,2026-07-02
usdgo,USDGO,usdgo,871163385.0,0.0403,72,2026-07-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870334473.0,0.0402,73,2026-07-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,861921750.0,0.0398,74,2026-07-02
kaspa,Kaspa,kas,853222346.0,0.0394,75,2026-07-02
jupiter-exchange-solana,Jupiter,jup,833427719.0,0.0385,76,2026-07-02
render-token,Render,render,824077926.0,0.0381,77,2026-07-02
stable-2,​​Stable,stable,820646502.0,0.0379,78,2026-07-02
cosmos,Cosmos Hub,atom,807016296.0,0.0373,79,2026-07-02
