coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1171289105022.0,56.7869,1,2026-06-30
ethereum,Ethereum,eth,187817162104.0,9.1058,2,2026-06-30
tether,Tether,usdt,184691829794.0,8.9543,3,2026-06-30
usd-coin,USDC,usdc,73608558841.0,3.5687,4,2026-06-30
binancecoin,BNB,bnb,73486704793.0,3.5628,5,2026-06-30
ripple,XRP,xrp,64060628569.0,3.1058,6,2026-06-30
solana,Solana,sol,41987100406.0,2.0356,7,2026-06-30
tron,TRON,trx,30027006383.0,1.4558,8,2026-06-30
figure-heloc,Figure Heloc,figr_heloc,20183828138.0,0.9786,9,2026-06-30
hyperliquid,Hyperliquid,hype,14427283093.0,0.6995,10,2026-06-30
dogecoin,Dogecoin,doge,10885152605.0,0.5277,11,2026-06-30
rain,Rain,rain,10405844063.0,0.5045,12,2026-06-30
usds,USDS,usds,10021656899.0,0.4859,13,2026-06-30
leo-token,LEO Token,leo,8627776136.0,0.4183,14,2026-06-30
zcash,Zcash,zec,6596439141.0,0.3198,15,2026-06-30
stellar,Stellar,xlm,5978677797.0,0.2899,16,2026-06-30
monero,Monero,xmr,5868829416.0,0.2845,17,2026-06-30
whitebit,WhiteBIT Coin,wbt,5489165169.0,0.2661,18,2026-06-30
canton-network,Canton,cc,5355903432.0,0.2597,19,2026-06-30
chainlink,Chainlink,link,5355068480.0,0.2596,20,2026-06-30
cardano,Cardano,ada,5331970254.0,0.2585,21,2026-06-30
usd1-wlfi,USD1,usd1,4649822438.0,0.2254,22,2026-06-30
dai,Dai,dai,4644852475.0,0.2252,23,2026-06-30
ethena-usde,Ethena USDe,usde,4445396910.0,0.2155,24,2026-06-30
the-open-network,Gram (prev. Toncoin),gram,4231754362.0,0.2052,25,2026-06-30
lab,LAB,lab,4070933424.0,0.1974,26,2026-06-30
bitcoin-cash,Bitcoin Cash,bch,3933601539.0,0.1907,27,2026-06-30
litecoin,Litecoin,ltc,3246062349.0,0.1574,28,2026-06-30
hashnote-usyc,Circle USYC,usyc,3105571571.0,0.1506,29,2026-06-30
hedera-hashgraph,Hedera,hbar,3041619700.0,0.1475,30,2026-06-30
global-dollar,Global Dollar,usdg,2976015574.0,0.1443,31,2026-06-30
avalanche-2,Avalanche,avax,2773032599.0,0.1344,32,2026-06-30
sui,Sui,sui,2750544105.0,0.1334,33,2026-06-30
paypal-usd,PayPal USD,pyusd,2697116235.0,0.1308,34,2026-06-30
crypto-com-chain,Cronos,cro,2461908072.0,0.1194,35,2026-06-30
tether-gold,Tether Gold,xaut,2459003172.0,0.1192,36,2026-06-30
shiba-inu,Shiba Inu,shib,2454410991.0,0.119,37,2026-06-30
near,NEAR Protocol,near,2315402321.0,0.1123,38,2026-06-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248521674.0,0.109,39,2026-06-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155088740.0,0.1045,40,2026-06-30
bittensor,Bittensor,tao,1941340524.0,0.0941,41,2026-06-30
world-liberty-financial,World Liberty Financial,wlfi,1842025553.0,0.0893,42,2026-06-30
pax-gold,PAX Gold,paxg,1815618897.0,0.088,43,2026-06-30
uniswap,Uniswap,uni,1714383732.0,0.0831,44,2026-06-30
aster-2,Aster,aster,1655133154.0,0.0802,45,2026-06-30
okb,OKB,okb,1638392785.0,0.0794,46,2026-06-30
ripple-usd,Ripple USD,rlusd,1565158122.0,0.0759,47,2026-06-30
ondo-finance,Ondo,ondo,1491507756.0,0.0723,48,2026-06-30
htx-dao,HTX DAO,htx,1471967196.0,0.0714,49,2026-06-30
worldcoin-wld,Worldcoin,wld,1423014205.0,0.069,50,2026-06-30
falcon-finance,Falcon USD,usdf,1418421701.0,0.0688,51,2026-06-30
usdd,USDD,usdd,1374688168.0,0.0666,52,2026-06-30
mantle,Mantle,mnt,1371768693.0,0.0665,53,2026-06-30
polkadot,Polkadot,dot,1361893280.0,0.066,54,2026-06-30
bfusd,BFUSD,bfusd,1317375227.0,0.0639,55,2026-06-30
aave,Aave,aave,1305273632.0,0.0633,56,2026-06-30
sky,Sky,sky,1259329171.0,0.0611,57,2026-06-30
pi-network,Pi Network,pi,1219302234.0,0.0591,58,2026-06-30
morpho,Morpho,morpho,1201793074.0,0.0583,59,2026-06-30
internet-computer,Internet Computer,icp,1162458865.0,0.0564,60,2026-06-30
bitget-token,Bitget Token,bgb,1126733230.0,0.0546,61,2026-06-30
ethereum-classic,Ethereum Classic,etc,1086004523.0,0.0527,62,2026-06-30
dexe,DeXe,dexe,1082713823.0,0.0525,63,2026-06-30
united-stables,United Stables,u,1018953363.0,0.0494,64,2026-06-30
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0473,65,2026-06-30
pepe,Pepe,pepe,971717097.0,0.0471,66,2026-06-30
quant-network,Quant,qnt,935483739.0,0.0454,68,2026-06-30
stable-2,​​Stable,stable,936650242.0,0.0454,67,2026-06-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,915615852.0,0.0444,69,2026-06-30
kucoin-shares,KuCoin,kcs,907079887.0,0.044,70,2026-06-30
memecore,MemeCore,m,899745494.0,0.0436,71,2026-06-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870241008.0,0.0422,72,2026-06-30
usdgo,USDGO,usdgo,859195760.0,0.0417,73,2026-06-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,858841268.0,0.0416,74,2026-06-30
