coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1289626547530.0,57.8633,1,2026-08-04
ethereum,Ethereum,eth,226274772012.0,10.1525,2,2026-08-04
tether,Tether,usdt,183155064277.0,8.2178,3,2026-08-04
binancecoin,BNB,bnb,79044503965.0,3.5466,4,2026-08-04
usd-coin,USDC,usdc,72154949554.0,3.2375,5,2026-08-04
ripple,XRP,xrp,67287687672.0,3.0191,6,2026-08-04
solana,Solana,sol,43159974185.0,1.9365,7,2026-08-04
tron,TRON,trx,31181754205.0,1.3991,8,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,21019005390.0,0.9431,9,2026-08-04
hyperliquid,Hyperliquid,hype,12336146599.0,0.5535,10,2026-08-04
dogecoin,Dogecoin,doge,10932154245.0,0.4905,11,2026-08-04
usds,USDS,usds,9834209490.0,0.4412,12,2026-08-04
leo-token,LEO Token,leo,8975430770.0,0.4027,13,2026-08-04
rain,Rain,rain,8646858314.0,0.388,14,2026-08-04
zcash,Zcash,zec,8500162450.0,0.3814,15,2026-08-04
cardano,Cardano,ada,7163835438.0,0.3214,16,2026-08-04
monero,Monero,xmr,6758037310.0,0.3032,17,2026-08-04
whitebit,WhiteBIT Coin,wbt,6552180891.0,0.294,18,2026-08-04
chainlink,Chainlink,link,6155965170.0,0.2762,19,2026-08-04
stellar,Stellar,xlm,5824813934.0,0.2613,20,2026-08-04
dai,Dai,dai,4578027064.0,0.2054,21,2026-08-04
bitcoin-cash,Bitcoin Cash,bch,4297549167.0,0.1928,22,2026-08-04
canton-network,Canton,cc,4280151609.0,0.192,23,2026-08-04
usd1-wlfi,USD1,usd1,3986602418.0,0.1789,24,2026-08-04
ethena-usde,Ethena USDe,usde,3874188383.0,0.1738,25,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,3815857110.0,0.1712,26,2026-08-04
litecoin,Litecoin,ltc,3465690828.0,0.1555,27,2026-08-04
global-dollar,Global Dollar,usdg,3459473722.0,0.1552,28,2026-08-04
hedera-hashgraph,Hedera,hbar,3069028353.0,0.1377,29,2026-08-04
hashnote-usyc,Circle USYC,usyc,3002562205.0,0.1347,30,2026-08-04
shiba-inu,Shiba Inu,shib,2954026622.0,0.1325,31,2026-08-04
avalanche-2,Avalanche,avax,2908320576.0,0.1305,32,2026-08-04
sui,Sui,sui,2842993811.0,0.1276,33,2026-08-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2704245498.0,0.1213,34,2026-08-04
paypal-usd,PayPal USD,pyusd,2694828659.0,0.1209,35,2026-08-04
crypto-com-chain,Cronos,cro,2571148724.0,0.1154,36,2026-08-04
tether-gold,Tether Gold,xaut,2492438370.0,0.1118,37,2026-08-04
uniswap,Uniswap,uni,2442421730.0,0.1096,38,2026-08-04
near,NEAR Protocol,near,2272670532.0,0.102,39,2026-08-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149316598.0,0.0964,40,2026-08-04
bittensor,Bittensor,tao,1908495208.0,0.0856,41,2026-08-04
ondo-finance,Ondo,ondo,1825410842.0,0.0819,42,2026-08-04
okb,OKB,okb,1823921879.0,0.0818,43,2026-08-04
pax-gold,PAX Gold,paxg,1801059473.0,0.0808,44,2026-08-04
world-liberty-financial,World Liberty Financial,wlfi,1735396192.0,0.0779,45,2026-08-04
aster-2,Aster,aster,1636239351.0,0.0734,46,2026-08-04
htx-dao,HTX DAO,htx,1622814240.0,0.0728,47,2026-08-04
