coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1365307327630.0,57.434,1,2026-04-01
ethereum,Ethereum,eth,257290047961.0,10.8233,2,2026-04-01
tether,Tether,usdt,184169066086.0,7.7474,3,2026-04-01
binancecoin,BNB,bnb,83641140577.0,3.5185,4,2026-04-01
ripple,XRP,xrp,82787355776.0,3.4826,5,2026-04-01
usd-coin,USDC,usdc,77379528913.0,3.2551,6,2026-04-01
solana,Solana,sol,48090509636.0,2.023,7,2026-04-01
tron,TRON,trx,29928031128.0,1.259,8,2026-04-01
figure-heloc,Figure Heloc,figr_heloc,16724952012.0,0.7036,9,2026-04-01
dogecoin,Dogecoin,doge,14236421161.0,0.5989,10,2026-04-01
usds,USDS,usds,11863976592.0,0.4991,11,2026-04-01
whitebit,WhiteBIT Coin,wbt,11113263651.0,0.4675,12,2026-04-01
leo-token,LEO Token,leo,9235985724.0,0.3885,13,2026-04-01
cardano,Cardano,ada,9172357420.0,0.3859,14,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,9152329811.0,0.385,15,2026-04-01
hyperliquid,Hyperliquid,hype,8628424695.0,0.363,16,2026-04-01
chainlink,Chainlink,link,6359852402.0,0.2675,17,2026-04-01
monero,Monero,xmr,6212513300.0,0.2613,18,2026-04-01
ethena-usde,Ethena USDe,usde,5878321452.0,0.2473,19,2026-04-01
stellar,Stellar,xlm,5648032618.0,0.2376,20,2026-04-01
canton-network,Canton,cc,5497679529.0,0.2313,21,2026-04-01
dai,Dai,dai,4421611525.0,0.186,22,2026-04-01
usd1-wlfi,USD1,usd1,4398395335.0,0.185,23,2026-04-01
memecore,MemeCore,m,4260173490.0,0.1792,24,2026-04-01
litecoin,Litecoin,ltc,4172939220.0,0.1755,25,2026-04-01
zcash,Zcash,zec,4100618585.0,0.1725,26,2026-04-01
paypal-usd,PayPal USD,pyusd,3970128896.0,0.167,27,2026-04-01
avalanche-2,Avalanche,avax,3948339191.0,0.1661,28,2026-04-01
hedera-hashgraph,Hedera,hbar,3869658480.0,0.1628,29,2026-04-01
rain,Rain,rain,3791328300.0,0.1595,30,2026-04-01
shiba-inu,Shiba Inu,shib,3550506699.0,0.1494,31,2026-04-01
sui,Sui,sui,3549569308.0,0.1493,32,2026-04-01
