coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1263881365901.0,57.2653,1,2026-08-01
ethereum,Ethereum,eth,225416320127.0,10.2134,2,2026-08-01
tether,Tether,usdt,183291832707.0,8.3048,3,2026-08-01
binancecoin,BNB,bnb,78529784460.0,3.5581,4,2026-08-01
usd-coin,USDC,usdc,71914834761.0,3.2584,5,2026-08-01
ripple,XRP,xrp,66384763769.0,3.0078,6,2026-08-01
solana,Solana,sol,42372294767.0,1.9198,7,2026-08-01
tron,TRON,trx,31042876271.0,1.4065,8,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,21075209216.0,0.9549,9,2026-08-01
whitebit,WhiteBIT Coin,wbt,16167818770.0,0.7325,17,2026-08-01
hyperliquid,Hyperliquid,hype,11556564772.0,0.5236,10,2026-08-01
dogecoin,Dogecoin,doge,10841717311.0,0.4912,11,2026-08-01
usds,USDS,usds,9705652400.0,0.4398,12,2026-08-01
leo-token,LEO Token,leo,8986717502.0,0.4072,13,2026-08-01
rain,Rain,rain,8823930594.0,0.3998,14,2026-08-01
zcash,Zcash,zec,7799626999.0,0.3534,15,2026-08-01
monero,Monero,xmr,6851206769.0,0.3104,16,2026-08-01
cardano,Cardano,ada,6386642767.0,0.2894,18,2026-08-01
chainlink,Chainlink,link,6085487298.0,0.2757,19,2026-08-01
stellar,Stellar,xlm,5870353324.0,0.266,20,2026-08-01
canton-network,Canton,cc,4616209358.0,0.2092,21,2026-08-01
dai,Dai,dai,4585247662.0,0.2078,22,2026-08-01
bitcoin-cash,Bitcoin Cash,bch,4231515401.0,0.1917,23,2026-08-01
usd1-wlfi,USD1,usd1,3993348547.0,0.1809,24,2026-08-01
ethena-usde,Ethena USDe,usde,3883050050.0,0.1759,25,2026-08-01
the-open-network,Gram (prev. Toncoin),gram,3812722351.0,0.1728,26,2026-08-01
litecoin,Litecoin,ltc,3445450729.0,0.1561,27,2026-08-01
global-dollar,Global Dollar,usdg,3398149206.0,0.154,28,2026-08-01
hedera-hashgraph,Hedera,hbar,3055500410.0,0.1384,29,2026-08-01
hashnote-usyc,Circle USYC,usyc,3005474000.0,0.1362,30,2026-08-01
shiba-inu,Shiba Inu,shib,2862995447.0,0.1297,31,2026-08-01
sui,Sui,sui,2788358572.0,0.1263,32,2026-08-01
avalanche-2,Avalanche,avax,2753751552.0,0.1248,33,2026-08-01
paypal-usd,PayPal USD,pyusd,2710812741.0,0.1228,34,2026-08-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1225,35,2026-08-01
crypto-com-chain,Cronos,cro,2576997973.0,0.1168,36,2026-08-01
uniswap,Uniswap,uni,2564033509.0,0.1162,37,2026-08-01
tether-gold,Tether Gold,xaut,2474399376.0,0.1121,38,2026-08-01
near,NEAR Protocol,near,2170771473.0,0.0984,39,2026-08-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151088155.0,0.0975,40,2026-08-01
bittensor,Bittensor,tao,1883773932.0,0.0854,41,2026-08-01
ondo-finance,Ondo,ondo,1877550840.0,0.0851,42,2026-08-01
okb,OKB,okb,1807560689.0,0.0819,43,2026-08-01
pax-gold,PAX Gold,paxg,1786488335.0,0.0809,44,2026-08-01
world-liberty-financial,World Liberty Financial,wlfi,1727833779.0,0.0783,45,2026-08-01
aster-2,Aster,aster,1611670592.0,0.073,46,2026-08-01
htx-dao,HTX DAO,htx,1603474468.0,0.0727,47,2026-08-01
usdd,USDD,usdd,1583354316.0,0.0717,48,2026-08-01
ripple-usd,Ripple USD,rlusd,1463770523.0,0.0663,49,2026-08-01
memecore,MemeCore,m,1454767772.0,0.0659,50,2026-08-01
falcon-finance,Falcon USD,usdf,1420603669.0,0.0644,51,2026-08-01
aave,Aave,aave,1407049296.0,0.0638,52,2026-08-01
audiera,Audiera,beat,1385803168.0,0.0628,53,2026-08-01
sky,Sky,sky,1319215126.0,0.0598,54,2026-08-01
bfusd,BFUSD,bfusd,1317580868.0,0.0597,55,2026-08-01
morpho,Morpho,morpho,1303043104.0,0.059,56,2026-08-01
mantle,Mantle,mnt,1294990533.0,0.0587,57,2026-08-01
polkadot,Polkadot,dot,1291320918.0,0.0585,58,2026-08-01
pepe,Pepe,pepe,1170412963.0,0.053,59,2026-08-01
internet-computer,Internet Computer,icp,1149266269.0,0.0521,60,2026-08-01
bitget-token,Bitget Token,bgb,1148339637.0,0.052,61,2026-08-01
usdgo,USDGO,usdgo,1112669385.0,0.0504,62,2026-08-01
united-stables,United Stables,u,1102554257.0,0.05,63,2026-08-01
worldcoin-wld,Worldcoin,wld,1099534961.0,0.0498,64,2026-08-01
ethereum-classic,Ethereum Classic,etc,1050316623.0,0.0476,65,2026-08-01
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0439,66,2026-08-01
pi-network,Pi Network,pi,947983293.0,0.043,67,2026-08-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944433426.0,0.0428,68,2026-08-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932705898.0,0.0423,69,2026-08-01
kucoin-shares,KuCoin,kcs,902595144.0,0.0409,70,2026-08-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892450995.0,0.0404,71,2026-08-01
quant-network,Quant,qnt,891261110.0,0.0404,72,2026-08-01
pump-fun,Pump.fun,pump,872990969.0,0.0396,73,2026-08-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0395,74,2026-08-01
just,JUST,jst,852889882.0,0.0386,75,2026-08-01
stable-2,​​Stable,stable,849933219.0,0.0385,76,2026-08-01
ethena,Ethena,ena,775881709.0,0.0352,77,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,766501894.0,0.0347,78,2026-08-01
kaspa,Kaspa,kas,751035825.0,0.034,79,2026-08-01
nexo,NEXO,nexo,721844595.0,0.0327,80,2026-08-01
render-token,Render,render,717730407.0,0.0325,81,2026-08-01
algorand,Algorand,algo,711379569.0,0.0322,82,2026-08-01
gatechain-token,Gate,gt,692678005.0,0.0314,83,2026-08-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.031,84,2026-08-01
beldex,Beldex,bdx,653878404.0,0.0296,85,2026-08-01
gho,GHO,gho,647898027.0,0.0294,86,2026-08-01
cosmos,Cosmos Hub,atom,644802043.0,0.0292,87,2026-08-01
jupiter-exchange-solana,Jupiter,jup,638943679.0,0.0289,88,2026-08-01
ylds,YLDS,ylds,630679738.0,0.0286,90,2026-08-01
bianrensheng,币安人生 (BinanceLife),币安人生,629806754.0,0.0285,89,2026-08-01
filecoin,Filecoin,fil,588165554.0,0.0266,91,2026-08-01
venice-token,Venice Token,vvv,560306620.0,0.0254,92,2026-08-01
usual-usd,Usual USD,usd0,553040670.0,0.0251,93,2026-08-01
flare-networks,Flare,flr,543246893.0,0.0246,94,2026-08-01
talus,Talus,us,530017317.0,0.024,192,2026-08-01
xdce-crowd-sale,XDC Network,xdc,519946801.0,0.0236,95,2026-08-01
usx,USX,usx,516493520.0,0.0234,96,2026-08-01
arbitrum,Arbitrum,arb,515042867.0,0.0233,97,2026-08-01
lighter,Lighter,lit,511344309.0,0.0232,98,2026-08-01
true-usd,TrueUSD,tusd,492223287.0,0.0223,99,2026-08-01
