coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1271873505039.0,57.3008,1,2026-08-02
ethereum,Ethereum,eth,226579691339.0,10.2079,2,2026-08-02
tether,Tether,usdt,183301523392.0,8.2582,3,2026-08-02
binancecoin,BNB,bnb,78447769697.0,3.5343,4,2026-08-02
usd-coin,USDC,usdc,71918709701.0,3.2401,5,2026-08-02
ripple,XRP,xrp,67641490753.0,3.0474,6,2026-08-02
solana,Solana,sol,42770505235.0,1.9269,7,2026-08-02
tron,TRON,trx,31065035527.0,1.3996,8,2026-08-02
figure-heloc,Figure Heloc,figr_heloc,20829985693.0,0.9384,9,2026-08-02
whitebit,WhiteBIT Coin,wbt,16229053443.0,0.7312,18,2026-08-02
hyperliquid,Hyperliquid,hype,11705992456.0,0.5274,10,2026-08-02
dogecoin,Dogecoin,doge,11019303918.0,0.4964,11,2026-08-02
usds,USDS,usds,9724762760.0,0.4381,12,2026-08-02
leo-token,LEO Token,leo,8978263598.0,0.4045,13,2026-08-02
rain,Rain,rain,8916671096.0,0.4017,14,2026-08-02
zcash,Zcash,zec,7953539871.0,0.3583,15,2026-08-02
cardano,Cardano,ada,7069824571.0,0.3185,16,2026-08-02
monero,Monero,xmr,6836922092.0,0.308,17,2026-08-02
chainlink,Chainlink,link,6231782808.0,0.2808,19,2026-08-02
stellar,Stellar,xlm,5994166513.0,0.2701,20,2026-08-02
canton-network,Canton,cc,4576687914.0,0.2062,21,2026-08-02
dai,Dai,dai,4572724628.0,0.206,22,2026-08-02
bitcoin-cash,Bitcoin Cash,bch,4285211637.0,0.1931,23,2026-08-02
usd1-wlfi,USD1,usd1,3994104656.0,0.1799,24,2026-08-02
the-open-network,Gram (prev. Toncoin),gram,3887710687.0,0.1752,25,2026-08-02
ethena-usde,Ethena USDe,usde,3872442802.0,0.1745,26,2026-08-02
litecoin,Litecoin,ltc,3477887410.0,0.1567,27,2026-08-02
global-dollar,Global Dollar,usdg,3399397808.0,0.1532,28,2026-08-02
hedera-hashgraph,Hedera,hbar,3066431600.0,0.1381,29,2026-08-02
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1354,30,2026-08-02
shiba-inu,Shiba Inu,shib,2915031186.0,0.1313,31,2026-08-02
avalanche-2,Avalanche,avax,2866250291.0,0.1291,32,2026-08-02
sui,Sui,sui,2821305761.0,0.1271,33,2026-08-02
paypal-usd,PayPal USD,pyusd,2716078352.0,0.1224,34,2026-08-02
