coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1689278251749.0,57.9633,1,2026-09-25
ethereum,Ethereum,eth,328488241691.0,11.2712,2,2026-09-25
tether,Tether,usdt,183746464732.0,6.3048,3,2026-09-25
binancecoin,BNB,bnb,103194323052.0,3.5408,4,2026-09-25
ripple,XRP,xrp,98671997582.0,3.3857,5,2026-09-25
usd-coin,USDC,usdc,75259180658.0,2.5823,6,2026-09-25
solana,Solana,sol,71954726316.0,2.4689,7,2026-09-25
tron,TRON,trx,32074969879.0,1.1006,8,2026-09-25
zcash,Zcash,zec,26258396939.0,0.901,9,2026-09-25
figure-heloc,Figure Heloc,figr_heloc,23766539905.0,0.8155,10,2026-09-25
hyperliquid,Hyperliquid,hype,20451257142.0,0.7017,11,2026-09-25
dogecoin,Dogecoin,doge,15351313096.0,0.5267,12,2026-09-25
monero,Monero,xmr,10541648400.0,0.3617,13,2026-09-25
chainlink,Chainlink,link,10430319787.0,0.3579,14,2026-09-25
whitebit,WhiteBIT Coin,wbt,9977628485.0,0.3424,15,2026-09-25
usds,USDS,usds,9733290756.0,0.334,16,2026-09-25
cardano,Cardano,ada,9610884303.0,0.3298,17,2026-09-25
rain,Rain,rain,8670960915.0,0.2975,18,2026-09-25
leo-token,LEO Token,leo,8119512666.0,0.2786,19,2026-09-25
stellar,Stellar,xlm,7696423776.0,0.2641,20,2026-09-25
bitcoin-cash,Bitcoin Cash,bch,6865347343.0,0.2356,21,2026-09-25
near,NEAR Protocol,near,6684146343.0,0.2293,22,2026-09-25
uniswap,Uniswap,uni,6002955385.0,0.206,23,2026-09-25
litecoin,Litecoin,ltc,5557029104.0,0.1907,24,2026-09-25
canton-network,Canton,cc,5142676296.0,0.1765,25,2026-09-25
ethena-usde,Ethena USDe,usde,4920423845.0,0.1688,26,2026-09-25
sui,Sui,sui,4829564799.0,0.1657,27,2026-09-25
avalanche-2,Avalanche,avax,4687756640.0,0.1608,28,2026-09-25
dai,Dai,dai,4595498808.0,0.1577,29,2026-09-25
usd1-wlfi,USD1,usd1,4416214053.0,0.1515,30,2026-09-25
hedera-hashgraph,Hedera,hbar,4184781022.0,0.1436,31,2026-09-25
the-open-network,Gram (prev. Toncoin),gram,4057915980.0,0.1392,32,2026-09-25
bittensor,Bittensor,tao,3553709656.0,0.1219,33,2026-09-25
bitway,Bitway,btw,3486309117.0,0.1196,34,2026-09-25
shiba-inu,Shiba Inu,shib,3484828304.0,0.1196,35,2026-09-25
crypto-com-chain,Cronos,cro,3289566176.0,0.1129,36,2026-09-25
global-dollar,Global Dollar,usdg,3245092871.0,0.1113,37,2026-09-25
memecore,MemeCore,m,2720421998.0,0.0933,38,2026-09-25
paypal-usd,PayPal USD,pyusd,2704860693.0,0.0928,39,2026-09-25
ethena,Ethena,ena,2672395282.0,0.0917,40,2026-09-25
tether-gold,Tether Gold,xaut,2668787244.0,0.0916,41,2026-09-25
ondo-finance,Ondo,ondo,2667179129.0,0.0915,42,2026-09-25
okb,OKB,okb,2534709074.0,0.087,43,2026-09-25
ripple-usd,Ripple USD,rlusd,2466846285.0,0.0846,44,2026-09-25
hashnote-usyc,Circle USYC,usyc,2405269933.0,0.0825,45,2026-09-25
aave,Aave,aave,2365887859.0,0.0812,46,2026-09-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2290130495.0,0.0786,47,2026-09-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2276437590.0,0.0781,48,2026-09-25
mantle,Mantle,mnt,2219794389.0,0.0762,49,2026-09-25
polkadot,Polkadot,dot,2053261925.0,0.0705,50,2026-09-25
aster-2,Aster,aster,2009303919.0,0.0689,51,2026-09-25
pump-fun,Pump.fun,pump,1929512709.0,0.0662,52,2026-09-25
morpho,Morpho,morpho,1920756312.0,0.0659,53,2026-09-25
pepe,Pepe,pepe,1891466457.0,0.0649,54,2026-09-25
pax-gold,PAX Gold,paxg,1861725082.0,0.0639,55,2026-09-25
world-liberty-financial,World Liberty Financial,wlfi,1818336613.0,0.0624,56,2026-09-25
sky,Sky,sky,1800957224.0,0.0618,57,2026-09-25
worldcoin-wld,Worldcoin,wld,1784872618.0,0.0612,58,2026-09-25
internet-computer,Internet Computer,icp,1778465993.0,0.061,59,2026-09-25
usdd,USDD,usdd,1550810875.0,0.0532,60,2026-09-25
htx-dao,HTX DAO,htx,1543096786.0,0.0529,61,2026-09-25
arbitrum,Arbitrum,arb,1530744529.0,0.0525,62,2026-09-25
ethereum-classic,Ethereum Classic,etc,1499796880.0,0.0515,63,2026-09-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1489368288.0,0.0511,64,2026-09-25
united-stables,United Stables,u,1481840489.0,0.0508,65,2026-09-25
