coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1266508010833.0,57.4519,1,2026-08-13
ethereum,Ethereum,eth,226464113304.0,10.273,2,2026-08-13
tether,Tether,usdt,183005867520.0,8.3016,3,2026-08-13
binancecoin,BNB,bnb,80951916902.0,3.6722,4,2026-08-13
usd-coin,USDC,usdc,72010223489.0,3.2666,5,2026-08-13
ripple,XRP,xrp,63005376029.0,2.8581,6,2026-08-13
solana,Solana,sol,44103222679.0,2.0006,7,2026-08-13
tron,TRON,trx,31603722640.0,1.4336,8,2026-08-13
figure-heloc,Figure Heloc,figr_heloc,22140235156.0,1.0043,9,2026-08-13
hyperliquid,Hyperliquid,hype,12799686414.0,0.5806,10,2026-08-13
dogecoin,Dogecoin,doge,10850055277.0,0.4922,11,2026-08-13
usds,USDS,usds,9798875320.0,0.4445,12,2026-08-13
rain,Rain,rain,9100134297.0,0.4128,13,2026-08-13
leo-token,LEO Token,leo,8715681520.0,0.3954,14,2026-08-13
zcash,Zcash,zec,8163151877.0,0.3703,15,2026-08-13
monero,Monero,xmr,7414755827.0,0.3364,16,2026-08-13
cardano,Cardano,ada,6764569856.0,0.3069,17,2026-08-13
chainlink,Chainlink,link,6565221259.0,0.2978,18,2026-08-13
whitebit,WhiteBIT Coin,wbt,6450421955.0,0.2926,19,2026-08-13
stellar,Stellar,xlm,5500105083.0,0.2495,20,2026-08-13
dai,Dai,dai,4581634643.0,0.2078,21,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,4128688168.0,0.1873,22,2026-08-13
usd1-wlfi,USD1,usd1,4019597342.0,0.1823,23,2026-08-13
ethena-usde,Ethena USDe,usde,3951528893.0,0.1793,24,2026-08-13
canton-network,Canton,cc,3797476396.0,0.1723,25,2026-08-13
the-open-network,Gram (prev. Toncoin),gram,3661621425.0,0.1661,26,2026-08-13
global-dollar,Global Dollar,usdg,3470321932.0,0.1574,27,2026-08-13
litecoin,Litecoin,ltc,3456330450.0,0.1568,28,2026-08-13
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1363,29,2026-08-13
hedera-hashgraph,Hedera,hbar,2877580143.0,0.1305,30,2026-08-13
paypal-usd,PayPal USD,pyusd,2799775035.0,0.127,31,2026-08-13
sui,Sui,sui,2786667142.0,0.1264,32,2026-08-13
avalanche-2,Avalanche,avax,2767969732.0,0.1256,33,2026-08-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2754827409.0,0.125,34,2026-08-13
tether-gold,Tether Gold,xaut,2659409304.0,0.1206,35,2026-08-13
shiba-inu,Shiba Inu,shib,2601272250.0,0.118,36,2026-08-13
crypto-com-chain,Cronos,cro,2203630147.0,0.1,37,2026-08-13
uniswap,Uniswap,uni,2168463535.0,0.0984,38,2026-08-13
okb,OKB,okb,2156860972.0,0.0978,39,2026-08-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138129089.0,0.097,40,2026-08-13
near,NEAR Protocol,near,2130267521.0,0.0966,41,2026-08-13
bittensor,Bittensor,tao,1929727953.0,0.0875,42,2026-08-13
pax-gold,PAX Gold,paxg,1901063473.0,0.0862,43,2026-08-13
world-liberty-financial,World Liberty Financial,wlfi,1745326055.0,0.0792,44,2026-08-13
htx-dao,HTX DAO,htx,1631246879.0,0.074,45,2026-08-13
ondo-finance,Ondo,ondo,1625319326.0,0.0737,46,2026-08-13
aster-2,Aster,aster,1614786355.0,0.0733,47,2026-08-13
ripple-usd,Ripple USD,rlusd,1584919984.0,0.0719,48,2026-08-13
usdd,USDD,usdd,1561169593.0,0.0708,49,2026-08-13
mantle,Mantle,mnt,1488599485.0,0.0675,50,2026-08-13
memecore,MemeCore,m,1419016423.0,0.0644,51,2026-08-13
aave,Aave,aave,1346492331.0,0.0611,52,2026-08-13
falcon-finance,Falcon USD,usdf,1336572492.0,0.0606,53,2026-08-13
bfusd,BFUSD,bfusd,1318084070.0,0.0598,54,2026-08-13
polkadot,Polkadot,dot,1306592374.0,0.0593,55,2026-08-13
morpho,Morpho,morpho,1280275289.0,0.0581,56,2026-08-13
sky,Sky,sky,1235959737.0,0.0561,57,2026-08-13
united-stables,United Stables,u,1233184329.0,0.0559,58,2026-08-13
worldcoin-wld,Worldcoin,wld,1226010283.0,0.0556,59,2026-08-13
internet-computer,Internet Computer,icp,1197790523.0,0.0543,60,2026-08-13
usdgo,USDGO,usdgo,1169089677.0,0.053,61,2026-08-13
bitget-token,Bitget Token,bgb,1156161130.0,0.0524,62,2026-08-13
pump-fun,Pump.fun,pump,1120290968.0,0.0508,63,2026-08-13
pepe,Pepe,pepe,1117502246.0,0.0507,64,2026-08-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1099006144.0,0.0499,65,2026-08-13
ethereum-classic,Ethereum Classic,etc,978516641.0,0.0444,66,2026-08-13
pi-network,Pi Network,pi,977501884.0,0.0443,67,2026-08-13
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0439,68,2026-08-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,952247193.0,0.0432,69,2026-08-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,926934131.0,0.042,70,2026-08-13
kucoin-shares,KuCoin,kcs,906327698.0,0.0411,71,2026-08-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872162867.0,0.0396,72,2026-08-13
just,JUST,jst,855894903.0,0.0388,73,2026-08-13
quant-network,Quant,qnt,851704798.0,0.0386,74,2026-08-13
stable-2,​​Stable,stable,838146165.0,0.038,75,2026-08-13
ethena,Ethena,ena,835874196.0,0.0379,76,2026-08-13
cosmos,Cosmos Hub,atom,791901401.0,0.0359,77,2026-08-13
polygon-ecosystem-token,POL (ex-MATIC),pol,774630180.0,0.0351,78,2026-08-13
nexo,NEXO,nexo,727118122.0,0.033,79,2026-08-13
gatechain-token,Gate,gt,720591204.0,0.0327,80,2026-08-13
bitway,Bitway,btw,715180301.0,0.0324,81,2026-08-13
algorand,Algorand,algo,708938425.0,0.0322,82,2026-08-13
kaspa,Kaspa,kas,703117916.0,0.0319,83,2026-08-13
gho,GHO,gho,697766864.0,0.0317,84,2026-08-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,696502702.0,0.0316,85,2026-08-13
beldex,Beldex,bdx,691753504.0,0.0314,86,2026-08-13
ylds,YLDS,ylds,654314655.0,0.0297,87,2026-08-13
render-token,Render,render,652134136.0,0.0296,88,2026-08-13
venice-token,Venice Token,vvv,590506858.0,0.0268,89,2026-08-13
lighter,Lighter,lit,581580158.0,0.0264,90,2026-08-13
jupiter-exchange-solana,Jupiter,jup,560763633.0,0.0254,91,2026-08-13
usual-usd,Usual USD,usd0,550583871.0,0.025,92,2026-08-13
filecoin,Filecoin,fil,549632666.0,0.0249,93,2026-08-13
xdce-crowd-sale,XDC Network,xdc,534916917.0,0.0243,94,2026-08-13
flare-networks,Flare,flr,517404901.0,0.0235,95,2026-08-13
arbitrum,Arbitrum,arb,494898303.0,0.0224,97,2026-08-13
true-usd,TrueUSD,tusd,493019881.0,0.0224,98,2026-08-13
aptos,Aptos,apt,479971456.0,0.0218,99,2026-08-13
bianrensheng,币安人生 (BinanceLife),币安人生,474873442.0,0.0215,100,2026-08-13
a7a5,A7A5,a7a5,466008132.0,0.0211,101,2026-08-13
