coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1237622735644.0,57.418,1,2026-06-07
ethereum,Ethereum,eth,194765521849.0,9.0359,2,2026-06-07
tether,Tether,usdt,186862740968.0,8.6693,3,2026-06-07
binancecoin,BNB,bnb,79168645933.0,3.6729,4,2026-06-07
usd-coin,USDC,usdc,75536018010.0,3.5044,5,2026-06-07
ripple,XRP,xrp,69639675327.0,3.2308,6,2026-06-07
solana,Solana,sol,37133401404.0,1.7228,7,2026-06-07
tron,TRON,trx,31106902518.0,1.4432,8,2026-06-07
figure-heloc,Figure Heloc,figr_heloc,19182640930.0,0.89,9,2026-06-07
dogecoin,Dogecoin,doge,12934017820.0,0.6001,10,2026-06-07
hyperliquid,Hyperliquid,hype,12848741581.0,0.5961,11,2026-06-07
usds,USDS,usds,10813024556.0,0.5017,12,2026-06-07
leo-token,LEO Token,leo,8768578556.0,0.4068,13,2026-06-07
rain,Rain,rain,8226943583.0,0.3817,14,2026-06-07
stellar,Stellar,xlm,6838759837.0,0.3173,15,2026-06-07
zcash,Zcash,zec,6819498037.0,0.3164,16,2026-06-07
canton-network,Canton,cc,6565885135.0,0.3046,17,2026-06-07
cardano,Cardano,ada,5995234958.0,0.2781,18,2026-06-07
monero,Monero,xmr,5691881509.0,0.2641,19,2026-06-07
chainlink,Chainlink,link,5585075998.0,0.2591,20,2026-06-07
whitebit,WhiteBIT Coin,wbt,5213014299.0,0.2419,21,2026-06-07
usd1-wlfi,USD1,usd1,4623980225.0,0.2145,22,2026-06-07
the-open-network,Toncoin,ton,4508271126.0,0.2092,23,2026-06-07
ethena-usde,Ethena USDe,usde,4500108743.0,0.2088,24,2026-06-07
bitcoin-cash,Bitcoin Cash,bch,4460070363.0,0.2069,25,2026-06-07
dai,Dai,dai,4286832926.0,0.1989,26,2026-06-07
memecore,MemeCore,m,4107580967.0,0.1906,27,2026-06-07
lab,LAB,lab,4074305812.0,0.189,28,2026-06-07
hedera-hashgraph,Hedera,hbar,3501845353.0,0.1625,29,2026-06-07
litecoin,Litecoin,ltc,3231321926.0,0.1499,30,2026-06-07
sui,Sui,sui,2982324965.0,0.1384,31,2026-06-07
avalanche-2,Avalanche,avax,2863442042.0,0.1328,32,2026-06-07
paypal-usd,PayPal USD,pyusd,2850043004.0,0.1322,33,2026-06-07
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1311,34,2026-06-07
shiba-inu,Shiba Inu,shib,2741338468.0,0.1272,35,2026-06-07
crypto-com-chain,Cronos,cro,2679452634.0,0.1243,36,2026-06-07
tether-gold,Tether Gold,xaut,2633740288.0,0.1222,37,2026-06-07
global-dollar,Global Dollar,usdg,2546536601.0,0.1181,38,2026-06-07
near,NEAR Protocol,near,2446932780.0,0.1135,39,2026-06-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1117,40,2026-06-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155239309.0,0.1,41,2026-06-07
pax-gold,PAX Gold,paxg,1982616643.0,0.092,42,2026-06-07
bittensor,Bittensor,tao,1976583155.0,0.0917,43,2026-06-07
world-liberty-financial,World Liberty Financial,wlfi,1764543193.0,0.0819,44,2026-06-07
mantle,Mantle,mnt,1763786847.0,0.0818,45,2026-06-07
ripple-usd,Ripple USD,rlusd,1685800368.0,0.0782,46,2026-06-07
ondo-finance,Ondo,ondo,1639292701.0,0.0761,47,2026-06-07
aster-2,Aster,aster,1621875775.0,0.0752,48,2026-06-07
polkadot,Polkadot,dot,1615383800.0,0.0749,49,2026-06-07
htx-dao,HTX DAO,htx,1605247030.0,0.0745,50,2026-06-07
uniswap,Uniswap,uni,1563586967.0,0.0725,51,2026-06-07
worldcoin-wld,Worldcoin,wld,1496206757.0,0.0694,52,2026-06-07
okb,OKB,okb,1484318398.0,0.0689,53,2026-06-07
falcon-finance,Falcon USD,usdf,1461527356.0,0.0678,54,2026-06-07
pi-network,Pi Network,pi,1373758083.0,0.0637,55,2026-06-07
humanity,Humanity,h,1366551648.0,0.0634,56,2026-06-07
usdd,USDD,usdd,1361086167.0,0.0631,57,2026-06-07
bfusd,BFUSD,bfusd,1319066929.0,0.0612,58,2026-06-07
sky,Sky,sky,1305788640.0,0.0606,59,2026-06-07
internet-computer,Internet Computer,icp,1291419925.0,0.0599,60,2026-06-07
bitget-token,Bitget Token,bgb,1284762758.0,0.0596,61,2026-06-07
pepe,Pepe,pepe,1149385262.0,0.0533,62,2026-06-07
morpho,Morpho,morpho,1096951940.0,0.0509,63,2026-06-07
ethereum-classic,Ethereum Classic,etc,1089418843.0,0.0505,64,2026-06-07
quant-network,Quant,qnt,1008297767.0,0.0468,65,2026-06-07
usdtb,USDtb,usdtb,1008040600.0,0.0468,66,2026-06-07
united-stables,United Stables,u,999677740.0,0.0464,67,2026-06-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978064386.0,0.0454,68,2026-06-07
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0453,69,2026-06-07
