coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1463612065974.0,58.4756,1,2026-04-12
ethereum,Ethereum,eth,275924234402.0,11.024,2,2026-04-12
tether,Tether,usdt,184421624443.0,7.3682,3,2026-04-12
ripple,XRP,xrp,83223908364.0,3.325,4,2026-04-12
binancecoin,BNB,bnb,82798498285.0,3.308,5,2026-04-12
usd-coin,USDC,usdc,78625357778.0,3.1413,6,2026-04-12
solana,Solana,sol,48797467658.0,1.9496,7,2026-04-12
tron,TRON,trx,30255536551.0,1.2088,8,2026-04-12
figure-heloc,Figure Heloc,figr_heloc,17315077454.0,0.6918,9,2026-04-12
dogecoin,Dogecoin,doge,14340246895.0,0.5729,10,2026-04-12
usds,USDS,usds,11536999801.0,0.4609,11,2026-04-12
whitebit,WhiteBIT Coin,wbt,11388457064.0,0.455,12,2026-04-12
hyperliquid,Hyperliquid,hype,10190328863.0,0.4071,13,2026-04-12
leo-token,LEO Token,leo,9333420570.0,0.3729,14,2026-04-12
cardano,Cardano,ada,9251412315.0,0.3696,15,2026-04-12
bitcoin-cash,Bitcoin Cash,bch,8729913093.0,0.3488,16,2026-04-12
chainlink,Chainlink,link,6590162909.0,0.2633,17,2026-04-12
monero,Monero,xmr,6242534845.0,0.2494,18,2026-04-12
zcash,Zcash,zec,6205857558.0,0.2479,19,2026-04-12
ethena-usde,Ethena USDe,usde,5827274922.0,0.2328,20,2026-04-12
canton-network,Canton,cc,5615987561.0,0.2244,21,2026-04-12
stellar,Stellar,xlm,5092697892.0,0.2035,22,2026-04-12
memecore,MemeCore,m,4821385963.0,0.1926,23,2026-04-12
dai,Dai,dai,4426856804.0,0.1769,24,2026-04-12
litecoin,Litecoin,ltc,4237374339.0,0.1693,25,2026-04-12
usd1-wlfi,USD1,usd1,4182065404.0,0.1671,26,2026-04-12
avalanche-2,Avalanche,avax,4044017801.0,0.1616,27,2026-04-12
paypal-usd,PayPal USD,pyusd,4015068710.0,0.1604,28,2026-04-12
hedera-hashgraph,Hedera,hbar,3831233503.0,0.1531,29,2026-04-12
rain,Rain,rain,3732741467.0,0.1491,30,2026-04-12
sui,Sui,sui,3721003528.0,0.1487,31,2026-04-12
the-open-network,Toncoin,ton,3636690316.0,0.1453,32,2026-04-12
shiba-inu,Shiba Inu,shib,3501763846.0,0.1399,33,2026-04-12
crypto-com-chain,Cronos,cro,2947338692.0,0.1178,34,2026-04-12
hashnote-usyc,Circle USYC,usyc,2682467564.0,0.1072,35,2026-04-12
tether-gold,Tether Gold,xaut,2645255416.0,0.1057,36,2026-04-12
bittensor,Bittensor,tao,2619075613.0,0.1046,37,2026-04-12
world-liberty-financial,World Liberty Financial,wlfi,2540705950.0,0.1015,38,2026-04-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.0976,39,2026-04-12
pax-gold,PAX Gold,paxg,2404715070.0,0.0961,40,2026-04-12
mantle,Mantle,mnt,2232018665.0,0.0892,41,2026-04-12
polkadot,Polkadot,dot,2157147488.0,0.0862,42,2026-04-12
global-dollar,Global Dollar,usdg,2102382781.0,0.084,43,2026-04-12
uniswap,Uniswap,uni,1997847579.0,0.0798,44,2026-04-12
near,NEAR Protocol,near,1796986650.0,0.0718,45,2026-04-12
falcon-finance,Falcon USD,usdf,1791945044.0,0.0716,46,2026-04-12
okb,OKB,okb,1790768426.0,0.0715,47,2026-04-12
sky,Sky,sky,1775787360.0,0.0709,48,2026-04-12
pi-network,Pi Network,pi,1699899449.0,0.0679,49,2026-04-12
aster-2,Aster,aster,1653105209.0,0.066,50,2026-04-12
htx-dao,HTX DAO,htx,1616322792.0,0.0646,51,2026-04-12
usdd,USDD,usdd,1546330607.0,0.0618,52,2026-04-12
pepe,Pepe,pepe,1534244991.0,0.0613,53,2026-04-12
aave,Aave,aave,1430488202.0,0.0572,54,2026-04-12
internet-computer,Internet Computer,icp,1393990645.0,0.0557,55,2026-04-12
ripple-usd,Ripple USD,rlusd,1391979320.0,0.0556,56,2026-04-12
bitget-token,Bitget Token,bgb,1367423320.0,0.0546,57,2026-04-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1346893592.0,0.0538,58,2026-04-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330600690.0,0.0532,59,2026-04-12
ethereum-classic,Ethereum Classic,etc,1318244247.0,0.0527,61,2026-04-12
bfusd,BFUSD,bfusd,1319733492.0,0.0527,60,2026-04-12
ondo-finance,Ondo,ondo,1248024194.0,0.0499,62,2026-04-12
kucoin-shares,KuCoin,kcs,1156003530.0,0.0462,63,2026-04-12
gatechain-token,Gate,gt,1133103428.0,0.0453,64,2026-04-12
pump-fun,Pump.fun,pump,1123492200.0,0.0449,65,2026-04-12
quant-network,Quant,qnt,1118309722.0,0.0447,66,2026-04-12
render-token,Render,render,1046016788.0,0.0418,67,2026-04-12
morpho,Morpho,morpho,1001830771.0,0.04,68,2026-04-12
worldcoin-wld,Worldcoin,wld,975560520.0,0.039,69,2026-04-12
algorand,Algorand,algo,965516928.0,0.0386,70,2026-04-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,926546870.0,0.037,71,2026-04-12
polygon-ecosystem-token,POL (ex-MATIC),pol,910943269.0,0.0364,72,2026-04-12
kaspa,Kaspa,kas,902151122.0,0.036,73,2026-04-12
cosmos,Cosmos Hub,atom,898257562.0,0.0359,74,2026-04-12
nexo,NEXO,nexo,897745051.0,0.0359,75,2026-04-12
usdtb,USDtb,usdtb,865148153.0,0.0346,76,2026-04-12
ethena,Ethena,ena,847275650.0,0.0339,77,2026-04-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,813434805.0,0.0325,78,2026-04-12
