coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1539802908654.0,57.7664,1,2026-09-18
ethereum,Ethereum,eth,299694334879.0,11.2432,2,2026-09-18
tether,Tether,usdt,183299251077.0,6.8765,3,2026-09-18
binancecoin,BNB,bnb,98960211188.0,3.7125,4,2026-09-18
ripple,XRP,xrp,82038703087.0,3.0777,5,2026-09-18
usd-coin,USDC,usdc,73866751745.0,2.7711,6,2026-09-18
solana,Solana,sol,60137603622.0,2.2561,7,2026-09-18
tron,TRON,trx,31815560310.0,1.1936,8,2026-09-18
zcash,Zcash,zec,25161735770.0,0.944,9,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,23301403541.0,0.8742,10,2026-09-18
hyperliquid,Hyperliquid,hype,19278804270.0,0.7233,11,2026-09-18
dogecoin,Dogecoin,doge,12841916683.0,0.4818,12,2026-09-18
monero,Monero,xmr,9735465339.0,0.3652,13,2026-09-18
usds,USDS,usds,9507984740.0,0.3567,14,2026-09-18
whitebit,WhiteBIT Coin,wbt,9310053630.0,0.3493,15,2026-09-18
rain,Rain,rain,9008029246.0,0.3379,16,2026-09-18
chainlink,Chainlink,link,8600739875.0,0.3227,17,2026-09-18
leo-token,LEO Token,leo,8178042984.0,0.3068,18,2026-09-18
cardano,Cardano,ada,7822606641.0,0.2935,19,2026-09-18
stellar,Stellar,xlm,6412442703.0,0.2406,20,2026-09-18
uniswap,Uniswap,uni,4870158348.0,0.1827,21,2026-09-18
ethena-usde,Ethena USDe,usde,4736436166.0,0.1777,22,2026-09-18
bitcoin-cash,Bitcoin Cash,bch,4733609933.0,0.1776,23,2026-09-18
dai,Dai,dai,4619486508.0,0.1733,24,2026-09-18
usd1-wlfi,USD1,usd1,4342777041.0,0.1629,25,2026-09-18
near,NEAR Protocol,near,4243901635.0,0.1592,26,2026-09-18
litecoin,Litecoin,ltc,4228483977.0,0.1586,27,2026-09-18
